basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
912490,362,361,20,12,2193,742,12
930987,370,366,126,0,911,744,25
930987,360,342,24,96,855,748,56
930987,400,394,176,0,1020,804,33
930987,469,463,41,84,1268,1e3,36
930987,257,253,32,48,642,526,17
930987,610,601,513,0,1561,1253,46
930987,746,729,522,0,2309,1556,95
930987,252,249,152,0,778,534,22
930987,511,495,0,324,1396,1118,100
930987,347,340,0,60,792,699,29
930987,435,429,60,48,1132,877,38
930987,463,459,33,60,1195,932,30
930987,423,413,43,24,965,848,40
930987,320,308,450,0,812,655,52
930987,539,524,817,0,1462,1165,79
930987,363,357,222,0,998,744,31
952371,400,399,339,0,1154,799,27
952371,390,385,35,36,1156,782,33
952371,450,450,256,0,1385,899,26
952371,491,489,256,0,1563,975,42
952371,309,308,216,0,1142,618,11
952371,645,642,579,0,1819,1289,56
952371,785,782,1373,0,3270,1538,42
952371,327,323,491,0,1053,657,30
952371,658,654,1305,0,2680,1316,32
952371,370,369,409,0,1166,740,21
952371,475,471,378,0,1431,949,30
952371,508,506,230,0,1465,1015,28
952371,446,441,252,0,1118,892,49
952371,341,339,196,0,1325,682,21
952371,607,603,1054,0,2292,1215,32
952371,413,409,604,0,1661,823,22
952401,401,390,1197,0,924,804,84
952401,390,385,106,144,985,789,69
952401,451,430,506,0,1100,910,107
952401,494,482,89,108,1368,994,79
952401,306,300,145,72,1020,626,38
952401,646,633,694,0,1754,1311,110
952401,793,741,214,666,2425,1623,163
952401,325,306,292,0,772,656,90
952401,654,628,897,540,1954,1383,118
952401,367,357,78,72,1093,746,59
952401,477,463,310,0,1104,958,135
952401,508,491,431,0,1077,1017,124
952401,448,437,3031,0,1249,900,76
952401,334,298,150,234,844,674,63
952401,602,573,289,594,1750,1333,129
952401,412,398,350,108,1926,851,81
952402,367,356,310,24,790,737,97
952402,361,331,36,168,659,727,125
952402,410,293,159,120,825,827,154
952402,481,459,45,120,1789,956,120
952402,299,294,114,60,788,602,41
952402,604,582,803,0,1471,1209,94
952402,786,717,229,360,1860,1583,161
952402,312,288,10,192,626,627,92
952402,623,594,2,492,1468,1286,149
952402,357,345,48,72,874,717,73
952402,453,425,196,24,828,904,154
952402,455,441,44,84,960,909,110
952402,405,397,2566,0,1029,815,64
952402,340,321,94,120,706,682,88
952402,568,487,341,456,1199,1190,151
952402,376,356,260,36,768,758,99
952405,399,397,87,0,1247,802,23
952405,387,385,62,12,1286,804,24
952405,446,444,170,0,1537,896,27
952405,491,490,70,0,1932,1043,29
952405,309,309,143,0,1355,628,11
952405,638,636,287,0,2171,1308,38
952405,792,788,898,0,3651,1618,35
952405,324,321,550,0,1255,676,22
952405,652,648,987,0,3060,1372,33
952405,370,369,265,0,1431,744,12
952405,472,471,472,0,1742,949,27
952405,505,502,118,0,1664,1014,26
952405,444,443,114,0,1396,888,16
952405,339,337,357,0,1442,690,14
952405,603,602,1134,0,2849,1250,21
952405,409,408,441,0,1825,836,15
952407,400,313,0,132,457,800,306
952407,377,195,306,36,233,784,343
952407,450,361,0,156,688,902,242
952407,494,464,299,0,648,992,368
952407,276,185,12,672,365,621,167
952407,429,321,936,72,589,1298,412
952407,726,601,0,528,1066,1595,449
952407,280,173,372,624,347,667,217
952407,649,433,0,408,733,1321,443
952407,304,273,0,636,497,711,164
952407,476,405,468,60,748,960,174
952407,508,460,10,360,1812,1018,164
952407,449,418,168,36,735,898,176
952407,343,288,0,120,465,687,186
952407,609,551,161,0,896,1220,336
952407,397,80,900,0,65,830,394
952447,369,366,263,0,1116,741,41
952447,366,357,39,72,972,732,49
952447,410,407,614,0,1096,820,57
952447,488,482,47,48,1438,967,59
952447,303,300,300,0,1029,605,22
952447,620,616,339,0,1743,1236,68
952447,785,769,1160,0,2535,1584,91
952447,309,304,649,0,896,624,51
952447,621,613,1808,0,2056,1288,86
952447,359,355,496,0,1266,718,33
952447,452,445,601,0,1400,907,54
952447,456,452,389,0,1269,911,56
952447,407,404,197,0,1128,816,47
952447,340,336,634,0,1091,685,37
952447,565,555,2409,0,2028,1178,49
952447,376,372,756,0,1194,755,39
952449,401,396,20,48,948,801,51
952449,389,382,28,72,937,778,44
952449,451,436,34,96,881,901,115
952449,495,483,36,60,1101,983,88
952449,309,299,29,60,737,620,42
952449,646,622,76,72,1406,1292,93
952449,772,753,71,288,1859,1528,114
952449,326,319,0,96,678,657,62
952449,658,645,0,180,1672,1317,91
952449,370,362,0,72,877,739,52
952449,476,471,941,48,896,953,115
952449,509,495,62,36,1060,1017,97
952449,448,444,59,0,962,896,75
952449,342,327,58,108,778,686,61
952449,608,565,0,264,1166,1218,133
952449,414,405,78,36,924,825,69
973893,401,397,29,36,820,424,7
973893,389,384,90,0,802,404,9
973893,451,446,28,36,961,492,10
973893,493,485,76,12,1127,533,13
973893,310,305,42,24,714,329,9
973893,645,631,46,36,1330,684,19
973893,792,755,173,0,2356,896,32
973893,327,320,286,0,522,359,13
973893,655,643,0,156,1503,728,19
973893,369,367,0,24,802,380,3
973893,475,464,61,36,989,525,11
973893,508,501,23,36,1046,552,11
973893,448,443,62,12,817,471,5
973893,339,336,18,48,836,356,4
973893,608,601,97,144,1460,704,12
973893,415,411,102,0,1041,455,5
973897,397,397,0,0,15,397,386
973897,391,391,0,288,3,391,388
973897,445,445,0,180,75,445,442
973897,494,494,0,0,6,499,490
973897,307,307,0,0,13,307,301
973897,637,637,0,0,6,636,631
973897,646,646,0,0,6,680,644
973897,324,324,0,252,3,324,322
973897,652,652,0,288,6,652,650
973897,361,361,0,0,5,361,357
973897,468,468,0,0,7,468,462
973897,498,498,0,0,3,498,495
973897,440,440,0,0,10,440,432
973897,339,339,0,0,3,341,337
973897,598,598,0,0,2,598,597
973897,411,411,0,0,2,411,409
199060,325,322,91,264,1169,693,21
199060,350,349,150,0,1367,727,15
199060,306,305,675,0,1960,725,17
199060,124,117,0,108,412,272,25
199060,689,599,369,720,2481,1798,216
199060,152,150,922,0,996,424,12
199060,367,333,0,240,1598,813,94
199060,292,289,35,0,1689,698,20
199060,335,331,1299,0,1237,827,34
199060,105,103,711,0,706,261,6
199060,90,89,595,0,483,191,6
199080,314,312,407,0,1271,695,11
199080,331,330,48,0,1183,681,6
199080,302,302,2022,0,2720,675,7
199080,110,110,84,0,430,238,0
199080,691,640,30,240,3036,1640,143
199080,150,149,1676,0,1111,402,3
199080,366,366,2031,0,2104,795,7
199080,287,286,159,0,1765,726,12
199080,333,333,446,0,1921,761,7
199080,106,105,1327,0,966,250,3
199080,87,86,340,0,670,175,1
199279,388,387,99,0,1430,809,5
199279,491,489,320,0,1940,1002,8
199279,309,307,376,0,1568,686,12
199279,1071,1065,1943,0,4942,2206,28
199279,756,749,816,0,3324,1743,49
199279,652,644,2244,0,3567,1586,22
199279,369,369,743,0,1449,777,11
199279,1653,1640,401,0,6753,3461,60
199279,343,341,543,0,1456,794,11
199279,594,589,2310,0,2952,1404,24
199279,881,878,1409,0,4184,1810,21
199296,392,389,0,48,1377,800,13
199296,494,493,29,48,1900,999,6
199296,309,308,676,0,1868,691,7
199296,1072,1064,1239,0,5267,2189,15
199296,763,739,0,708,3226,1715,109
199296,652,647,1122,0,3806,1549,30
199296,370,368,335,0,1739,771,4
199296,1655,1639,1522,0,7212,3427,45
199296,343,342,537,0,1505,756,8
199296,596,592,3240,0,3473,1369,17
199296,881,875,1018,0,4378,1798,21
256229,1496,1496,0,0,4971,846,100
256229,1416,1416,0,0,4492,1032,141
256229,1204,1204,0,0,4769,733,52
256229,4164,4164,0,0,22314,2273,182
256229,2832,2832,0,0,3724,1572,349
256229,2456,2456,0,0,8674,1420,181
256229,1071,1071,0,0,5741,871,84
256229,6480,6480,0,0,27068,3743,237
256229,1024,1024,0,0,3806,613,53
256229,2312,2312,0,0,9148,1658,163
256229,3420,3420,0,0,14055,1853,158
350688,1472,1472,24,0,7604,759,130
350688,950,950,0,0,3017,1e3,170
350688,1208,1208,0,0,2880,665,90
350688,4148,4148,924,0,22907,2152,28
350688,2808,2808,0,0,5074,1550,289
350688,2392,2392,0,0,6366,1246,160
350688,1408,1408,0,0,2500,754,127
350688,6460,6460,0,0,19956,3358,338
350688,1024,1024,0,0,2451,538,81
350688,2208,2208,0,0,6682,1229,134
350688,3412,3412,0,0,11754,1781,189
401541,204,201,156,0,667,413,5
401541,180,177,312,0,632,365,3
401541,290,289,935,0,1251,630,5
401541,122,122,476,0,237,123,3
401541,679,677,4840,0,2742,1511,29
401541,144,144,3359,0,214,88,0
401541,340,340,988,0,1463,698,4
401541,192,192,105,0,881,409,3
401541,168,168,58,0,689,354,2
401541,56,56,1725,0,238,63,0
401541,62,62,667,0,204,62,0
442893,390,385,525,0,1520,854,18
442893,490,481,439,0,1917,1021,21
442893,309,307,500,0,1614,726,22
442893,1067,1044,1237,0,3550,2205,49
442893,759,693,152,300,2768,1857,161
442893,654,636,1822,0,3190,1652,49
442893,371,368,588,0,1853,829,10
442893,1631,1595,1338,0,5465,3422,91
442893,341,327,0,120,1453,883,53
442893,598,587,578,0,2830,1443,29
442893,867,848,640,0,3079,1780,49
689603,204,194,0,0,488,423,34
689603,180,177,42,0,530,374,8
689603,286,284,817,0,1111,624,19
689603,122,122,801,0,224,125,4
689603,672,666,3591,0,2109,1513,50
689603,108,108,370,0,217,88,0
689603,358,356,3027,0,1128,738,11
689603,191,190,1381,0,587,391,5
689603,170,167,73,0,509,378,7
689603,56,56,16,0,131,64,0
689603,93,93,136,0,106,62,2
727120,388,388,128,0,1190,799,7
727120,491,491,256,0,1523,995,5
727120,309,309,53,0,1013,664,11
727120,1066,1054,1877,0,3026,2166,23
727120,757,720,182,0,2618,1636,95
727120,635,623,0,300,2136,1415,40
727120,370,370,92,0,1039,757,6
727120,1641,1632,698,0,4922,3340,35
727120,340,339,10,96,1501,800,7
727120,586,569,0,96,1984,1260,69
727120,870,864,2,0,2535,1744,15
727121,388,387,567,0,1404,797,6
727121,491,489,26,48,1771,999,6
727121,309,307,11,96,1359,643,12
727121,1071,1070,422,0,4122,2166,11
727121,764,757,151,0,3178,1642,33
727121,652,643,1314,0,3288,1435,16
727121,370,364,0,156,1410,758,8
727121,1652,1643,469,0,6322,3364,39
727121,342,340,200,0,1568,730,7
727121,592,592,1175,0,3525,1281,5
727121,880,878,322,0,3568,1777,17
729842,1,1,0,0,0,2,1
729842,20,20,0,0,35,49,13
729844,311,311,21,0,1223,642,6
729844,329,327,48,96,1301,678,12
729844,306,306,120,0,1636,686,9
729844,126,126,10,0,223,130,2
729844,679,667,0,120,3238,1558,77
729844,147,147,346,0,189,119,2
729844,368,363,35,204,1385,768,17
729844,218,218,55,0,1008,449,2
729844,313,312,52,96,1749,724,6
729844,60,60,1085,0,129,68,1
729844,66,66,71,0,131,66,1
828278,322,320,173,0,1017,667,14
828278,348,347,155,0,1201,713,8
828278,307,300,116,0,1087,690,34
828278,154,154,1274,0,263,154,2
828278,679,653,0,240,2686,1587,127
828278,150,150,651,0,284,120,1
828278,368,366,40,204,1318,780,9
828278,223,221,574,0,823,456,4
828278,315,313,279,0,1242,726,7
828278,60,60,857,0,150,69,1
828278,72,72,661,0,137,72,0
866765,776,776,0,0,247,768,317
866765,960,960,0,0,368,952,370
866765,307,307,0,0,272,610,241
866765,2094,2094,0,0,918,2082,796
866765,1478,1478,0,0,480,1474,600
866765,1264,1264,0,0,657,1260,436
866765,728,728,0,0,269,728,290
866765,3166,3166,0,0,1132,3158,1256
866765,339,339,0,0,267,674,263
866765,1100,1100,0,0,492,1100,437
866765,1710,1710,0,0,693,1708,697
868483,1119,1119,0,0,2432,803,172
868483,942,942,0,0,2187,1002,238
868483,1196,1196,0,0,2760,701,90
868483,4148,4148,0,0,11738,2137,315
868483,1396,1396,0,0,2050,1441,427
868483,2392,2392,0,0,4665,1270,206
868483,1059,1059,0,0,1945,800,154
868483,6444,6444,0,0,14854,3393,469
868483,508,508,0,0,1396,533,116
868483,2200,2200,0,0,3613,1176,251
868483,3408,3408,0,0,6570,1782,280
868485,1113,1113,0,0,3035,748,128
868485,942,942,0,0,3022,999,180
868485,1200,1200,0,0,3271,715,86
868485,3096,3096,0,0,10896,2094,300
868485,2109,2109,39,0,2417,1418,406
868485,2384,2384,0,0,4155,1229,190
868485,1068,1068,0,0,2236,810,132
868485,6456,6456,0,0,15677,3371,447
868485,762,762,0,0,1927,540,76
868485,2176,2176,0,0,4798,1150,190
868485,3380,3380,0,0,7371,1736,263
899756,322,322,0,96,968,668,14
899756,349,348,95,0,1233,714,9
899756,303,302,187,0,1909,672,7
899756,154,154,806,0,225,155,1
899756,735,719,0,300,3343,1760,80
899756,272,272,266,0,306,164,3
899756,346,346,54,204,1298,706,5
899756,222,220,65,0,988,456,5
899756,315,313,0,96,1502,721,14
899756,210,210,1194,0,346,162,0
899756,72,72,0,0,109,72,4
899760,321,320,29,0,956,668,6
899760,350,349,126,0,1053,718,7
899760,307,306,57,0,1138,685,19
899760,154,154,1,0,244,153,3
899760,773,772,35,156,2897,1778,40
899760,204,204,0,0,223,164,28
899760,348,348,87,0,1083,720,6
899760,223,222,424,0,800,466,3
899760,315,314,853,0,1136,722,4
899760,210,210,96,0,323,160,0
899760,72,72,64,0,109,72,1
938359,389,387,2254,0,3164,1409,23
938359,491,489,654,0,4246,1793,30
938359,309,309,196,0,2405,1143,38
938359,1071,1070,16349,0,7454,3914,121
938359,786,781,3641,0,7684,3115,86
938359,651,645,6694,0,4616,2429,53
938359,349,348,3377,0,1976,1392,41
938359,1654,1650,3013,0,15697,6426,125
938359,342,341,2532,0,2073,1170,18
938359,596,593,9357,0,4978,2002,22
938359,881,875,8110,0,4705,1863,15
938360,311,305,68,0,830,642,13
938360,330,322,106,0,831,675,12
938360,302,300,332,0,974,666,24
938360,126,126,0,0,104,127,30
938360,708,701,2737,0,2364,1657,60
938360,195,195,0,0,58,155,52
938360,346,344,180,0,1034,710,6
938360,217,215,257,0,559,445,7
938360,313,309,118,0,1025,719,17
938360,210,210,0,0,82,159,57
938360,33,33,0,0,40,66,21
950389,311,307,64,0,1518,715,15
950389,330,325,93,96,1427,697,18
950389,306,306,402,0,2739,789,7
950389,124,124,661,0,263,129,1
950389,710,610,0,1500,3486,2313,213
950389,260,260,3346,0,430,209,2
950389,348,347,1161,0,2704,844,4
950389,218,215,127,0,1379,562,11
950389,313,313,1221,0,1660,783,10
950389,280,280,274,0,747,179,1
950389,99,99,0,0,184,69,7
950398,389,386,820,0,2208,939,8
950398,489,466,81,204,1851,1021,57
950398,309,309,966,0,2520,790,5
950398,1070,1055,1052,0,5134,2316,44
950398,723,717,218,204,7083,2172,38
950398,647,635,296,0,3979,1795,50
950398,350,350,1625,0,3844,799,0
950398,1649,1625,43,0,9853,3764,86
950398,342,341,1883,0,3314,908,8
950398,593,549,327,240,5272,1659,95
950398,876,836,300,0,4468,1942,136
950399,310,276,0,300,914,668,62
950399,330,281,85,204,748,692,100
950399,306,299,0,204,1441,867,37
950399,126,126,0,0,46,125,49
950399,717,697,111,300,3906,2474,107
950399,195,195,0,0,162,177,40
950399,348,347,727,0,2548,908,9
950399,218,216,54,0,1247,532,11
950399,313,265,56,204,858,747,73
950399,210,210,0,0,155,163,47
950399,99,99,0,0,81,69,19
950400,310,290,3,240,848,704,65
950400,330,325,0,96,1193,698,22
950400,306,305,1088,0,2149,782,11
950400,189,189,0,0,106,127,36
950400,708,702,1169,0,4065,2164,64
950400,195,195,0,0,165,159,40
950400,348,347,1984,0,2690,803,5
950400,218,215,6,0,1266,487,15
950400,313,298,0,204,1895,783,39
950400,280,280,0,0,215,164,41
950400,99,99,0,0,58,66,15
958238,310,309,96,0,2666,649,3
958238,316,313,156,0,2611,648,5
958238,32,32,0,0,29,35,11
958238,189,189,36,0,670,126,0
958238,200,200,0,0,197,159,29
958238,260,260,1620,0,722,209,2
958238,20,20,0,0,39,22,5
958238,165,165,912,0,1495,377,2
958238,313,268,0,1872,2535,747,44
958238,280,280,0,0,422,174,23
958238,132,132,2028,0,304,71,0
958239,311,311,420,0,2686,651,5
958239,316,313,12,144,2688,658,3
958239,48,48,0,0,55,33,11
958239,189,189,10,0,479,127,6
958239,232,232,0,0,236,202,27
958239,260,260,2064,0,711,216,2
958239,20,20,0,0,22,22,6
958239,165,164,2088,0,1396,391,3
958239,313,251,420,576,2568,748,55
958239,280,280,192,0,975,236,1
958239,132,132,0,0,275,80,4
958240,310,310,0,0,108,614,287
958240,315,315,0,0,113,629,284
958240,16,16,0,0,5,32,14
958240,62,62,0,0,7,120,57
958240,57,57,0,0,3,125,55
958240,64,64,0,0,8,126,61
958240,8,8,0,0,3,16,7
958240,162,162,0,0,79,324,142
958240,309,309,0,0,87,616,291
958240,70,70,0,0,2,136,68
958240,33,33,0,0,21,62,28
958241,308,307,743,0,852,643,16
958241,316,313,154,0,781,645,13
958241,16,16,0,0,24,33,7
958241,126,126,57,0,165,127,2
958241,204,204,0,0,159,145,25
958241,195,195,0,0,167,155,25
958241,20,20,55,0,23,22,2
958241,165,165,179,0,483,338,2
958241,313,307,179,0,843,719,17
958241,210,210,630,0,257,161,2
958241,99,99,49,0,120,66,1
958242,308,306,722,0,780,640,12
958242,316,313,56,0,789,645,7
958242,32,32,51,0,60,34,0
958242,126,126,59,0,145,125,2
958242,177,177,0,0,208,177,21
958242,130,130,121,0,282,155,2
958242,20,20,83,0,29,22,2
958242,165,164,70,0,536,336,2
958242,312,292,134,0,889,716,27
958242,210,210,31,0,269,162,0
958242,33,33,159,0,94,66,0
973911,357,128,0,0,614,2202,316
973911,297,109,0,0,328,2804,460
973911,291,158,6,0,1039,1761,210
973911,920,367,0,0,1742,5666,848
973911,716,493,0,0,3050,4312,499
973911,459,455,2310,0,3845,2765,65
973911,361,290,0,0,2373,2164,174
973911,1455,689,0,0,3874,8785,1215
973911,321,210,0,0,5018,1939,205
973911,461,263,0,0,1637,2813,358
973911,726,350,0,0,1920,4413,598
110973,802,802,1204,0,174,804,355
110973,794,794,832,0,501,804,192
110973,1353,1353,2118,0,685,904,196
110973,1004,1004,1102,0,1090,1032,72
110973,622,622,928,0,697,626,52
110973,1312,1312,2830,0,1440,1310,85
110973,2397,2397,5332,0,313,1615,740
110973,990,990,2160,0,78,670,309
110973,1989,1989,0,5040,374,1337,567
110973,740,740,0,2880,85,742,344
110973,1434,1434,1058,0,1029,958,103
110973,1016,1016,997,0,1123,1018,76
110973,1350,1350,625,0,984,898,74
110973,690,690,2156,0,706,694,67
110973,1232,1232,0,5040,176,1237,576
110973,1248,1248,3176,0,375,842,267
457273,401,400,64,192,936,810,43
457273,389,385,113,240,951,801,34
457273,450,448,53,72,1049,921,26
457273,495,494,244,132,1254,1e3,28
457273,310,309,128,96,856,671,20
457273,646,644,37,144,1541,1318,36
457273,796,793,323,348,2210,1798,60
457273,327,326,114,96,890,720,27
457273,656,654,273,360,1783,1535,35
457273,370,368,107,108,918,760,23
457273,478,475,144,132,1120,955,29
457273,508,505,44,72,1212,1019,28
457273,448,447,159,72,1055,899,23
457273,342,341,88,168,851,775,41
457273,610,607,616,192,1598,1367,39
457273,415,414,323,0,986,827,23
973866,384,335,156,744,835,781,160
973866,351,334,234,120,1224,724,63
973866,450,438,170,504,1703,926,66
973866,435,423,817,0,1781,917,77
973866,252,247,856,96,782,518,39
973866,632,604,0,936,1559,1298,163
973866,780,731,598,1680,2120,1684,194
973866,325,310,1044,0,2377,699,51
973866,649,637,1972,0,4222,1359,60
973866,308,289,255,408,775,626,81
973866,476,456,351,504,1700,1001,105
973866,504,371,0,1512,818,1034,274
973866,442,366,0,1176,833,895,187
973866,336,323,247,576,1616,715,52
973866,610,575,712,1200,1698,1299,124
973866,412,399,763,0,2231,854,63
999532,401,396,893,432,1206,823,35
999532,394,392,1371,432,1237,830,31
999532,451,448,577,0,1378,931,34
999532,499,494,1001,0,1502,1050,56
999532,310,306,835,0,1075,690,21
999532,647,640,2489,0,1889,1346,51
999532,796,778,3759,432,3093,1895,93
999532,327,320,694,432,1057,738,37
999532,657,648,3603,0,2164,1565,84
999532,370,366,1928,0,1337,771,23
999532,478,473,1208,432,1525,972,56
999532,508,501,964,432,1666,1034,43
999532,449,445,800,432,1476,905,29
999532,343,336,1767,0,1102,787,35
999532,610,599,3947,0,2293,1402,58
999532,415,410,912,432,1165,843,51
225490,401,400,62,144,1362,808,6
225490,388,372,104,396,1087,797,57
225490,451,446,0,732,1494,922,16
225490,494,486,165,516,1570,1044,39
225490,310,305,232,420,1142,641,22
225490,645,627,156,420,1917,1316,60
225490,796,785,435,1932,3838,1748,26
225490,327,321,3,1212,1381,789,29
225490,658,638,0,2304,2430,1497,77
225490,370,367,3,360,1190,745,13
225490,477,474,278,252,1834,1082,11
225490,509,496,56,420,1579,1023,34
225490,449,448,2,156,1375,900,6
225490,343,339,15,876,1367,721,7
225490,608,601,0,864,2114,1287,31
225490,415,407,179,276,1476,861,26
226373,397,388,0,108,1172,796,26
226373,387,365,0,312,1069,796,58
226373,438,426,0,840,1302,880,46
226373,493,471,15,564,1452,1027,69
226373,304,285,152,720,916,620,53
226373,641,624,84,540,1842,1301,69
226373,776,742,0,1632,2774,1613,97
226373,317,298,0,552,893,657,48
226373,646,562,0,1860,1814,1353,176
226373,367,344,0,684,1045,743,48
226373,471,426,96,552,1251,950,100
226373,503,486,76,312,1455,1008,43
226373,447,435,0,324,1326,900,29
226373,342,329,0,792,1121,703,40
226373,605,571,0,1032,1759,1256,93
226373,413,370,168,540,1085,840,102
313666,401,400,74,120,1246,807,10
313666,387,373,0,288,1226,802,39
313666,451,448,34,408,1473,909,14
313666,494,486,193,396,1583,1047,34
313666,310,306,203,336,1117,636,16
313666,645,643,72,288,2123,1308,22
313666,795,791,72,1236,3742,1690,22
313666,327,321,84,636,1316,698,23
313666,658,655,230,1164,2665,1490,22
313666,370,368,92,204,1269,746,7
313666,477,476,93,252,1780,1008,9
313666,509,495,0,396,1583,1021,30
313666,449,446,0,120,1423,900,9
313666,343,342,70,684,1386,724,7
313666,608,604,19,636,2328,1361,17
313666,415,414,184,180,1549,849,7
313667,400,399,12,132,1288,804,5
313667,387,385,10,228,1336,800,15
313667,451,446,38,468,1444,912,12
313667,494,484,148,480,1510,1049,59
313667,309,306,194,336,1112,633,9
313667,643,640,131,180,2085,1308,14
313667,796,776,944,1512,3613,1773,69
313667,327,323,15,648,1293,720,18
313667,657,648,14,1164,2615,1468,33
313667,371,368,98,252,1221,760,11
313667,477,475,159,108,1679,984,7
313667,509,502,32,228,1677,1021,28
313667,449,448,36,108,1408,901,7
313667,343,340,252,540,1471,723,15
313667,606,589,0,684,2082,1340,53
313667,415,414,232,0,1539,848,7
246784,401,401,466,0,1012,801,19
246784,387,387,43,0,933,775,25
246784,448,445,144,0,1157,895,36
246784,494,493,123,0,1167,980,26
246784,310,307,48,0,767,620,19
246784,645,638,34,48,1685,1288,48
246784,781,776,666,0,2014,1534,52
246784,325,320,4,84,796,656,42
246784,656,634,0,216,1978,1314,109
246784,370,369,238,0,1075,739,20
246784,474,471,122,0,1163,948,31
246784,508,504,22,24,1261,1015,36
246784,449,448,183,0,1144,899,42
246784,342,341,176,0,876,684,15
246784,608,595,0,144,1388,1217,50
246784,415,409,37,24,1096,827,28
265245,401,397,1049,0,1438,1209,46
265245,389,385,206,432,1317,1186,75
265245,450,445,261,504,1613,1366,82
265245,493,487,141,432,1525,1506,97
265245,310,306,267,228,1003,935,52
265245,645,631,523,432,2091,1957,131
265245,770,762,799,1296,2615,2362,129
265245,326,314,164,888,1007,1016,94
265245,656,647,222,2016,2395,2144,152
265245,370,368,186,192,1141,1112,57
265245,474,468,539,504,1569,1468,88
265245,508,505,184,372,1642,1527,81
265245,449,447,406,120,1541,1359,49
265245,340,333,263,588,1133,1039,51
265245,608,594,980,1548,2246,2046,137
265245,415,409,701,324,1361,1267,85
697513,401,393,676,0,812,803,87
697513,389,384,16,252,856,788,78
697513,450,439,96,96,1031,912,67
697513,495,489,40,240,1151,1004,60
697513,310,306,56,72,760,626,27
697513,647,641,87,144,1413,1314,91
697513,756,741,173,240,1763,1536,112
697513,326,323,566,0,777,669,48
697513,655,623,0,360,1691,1444,128
697513,370,365,420,0,847,742,46
697513,476,469,75,108,1049,960,78
697513,509,495,38,168,1027,1020,106
697513,449,441,58,48,976,903,82
697513,343,337,57,96,885,696,51
697513,609,595,58,252,1580,1391,70
697513,415,408,222,0,965,834,59
954798,361,358,14,48,900,726,26
954798,357,354,0,60,887,732,34
954798,407,403,273,0,1049,817,30
954798,476,472,33,48,1225,987,41
954798,295,294,105,0,807,598,23
954798,615,610,174,0,1493,1244,52
954798,781,757,78,264,1972,1586,72
954798,310,306,105,96,755,643,39
954798,619,613,53,264,1616,1293,61
954798,346,341,156,0,934,692,25
954798,448,444,85,72,1074,906,55
954798,455,452,131,0,1132,913,39
954798,407,405,58,24,989,817,29
954798,339,332,405,0,767,686,41
954798,562,546,476,0,1269,1168,80
954798,368,361,555,0,829,754,52
6205,401,399,7637,0,3437,1540,9
6205,393,391,1421,960,3304,1502,14
6205,791,781,7909,1440,6595,3088,36
6205,327,321,3854,480,2034,1195,46
6205,509,508,5034,0,4202,1955,14
6205,449,447,5015,480,3562,1682,12
6205,611,591,9329,960,4205,2086,61
277790,398,393,1400,600,1786,810,40
277790,384,375,1342,900,1777,804,39
277790,792,693,3849,2400,3173,1739,120
277790,318,302,1878,1800,1326,765,71
277790,507,488,1717,600,2233,1046,53
277790,447,425,1731,900,2030,922,58
277790,588,542,5102,0,2346,1698,176
699162,400,394,387,1248,1386,838,23
699162,392,388,921,864,1429,842,25
699162,451,445,847,288,1425,925,43
699162,499,492,1532,768,1769,1102,38
699162,310,304,1,1728,1066,650,34
699162,645,641,681,864,2122,1346,33
699162,793,773,582,3552,3176,1691,51
699162,324,298,1203,3552,1354,819,41
699162,654,629,291,6144,2771,1757,70
699162,369,365,1049,288,1317,757,18
699162,474,464,306,2496,1748,1095,49
699162,509,502,262,1152,1743,1059,30
699162,450,447,354,2016,1648,964,23
699162,338,332,937,960,1228,716,24
699162,605,589,1013,1056,2365,1321,39
699162,415,409,2222,1728,1913,1041,35
891465,401,388,5596,2880,1994,1548,96
891465,393,383,5793,2160,1974,1414,78
891465,796,778,19511,6480,6710,3899,104
891465,327,311,8470,2880,1994,1587,110
891465,509,503,10304,720,3276,2166,89
891465,450,442,7820,2160,2761,1840,73
891465,612,571,16476,3744,3744,3437,216
896071,401,394,842,48,1004,806,44
896071,393,344,384,1104,802,807,131
896071,447,438,649,480,1146,896,54
896071,498,493,745,1248,1254,1035,84
896071,309,305,598,288,769,625,36
896071,645,632,1110,1104,1477,1310,93
896071,774,675,2001,1392,2006,1586,101
896071,327,318,618,912,858,675,49
896071,655,613,657,2640,1795,1336,108
896071,368,310,0,816,658,738,139
896071,472,460,1706,288,1237,953,73
896071,505,496,1053,288,1235,1016,60
896071,449,442,1153,384,1017,900,53
896071,343,327,1005,192,818,721,50
896071,606,572,1951,1152,1539,1221,127
896071,414,401,1499,672,1118,840,67
896831,401,391,1634,192,1160,824,47
896831,393,386,1362,768,1215,837,50
896831,451,436,1118,96,1275,909,67
896831,499,493,1749,672,1798,1076,53
896831,310,302,1871,0,890,648,33
896831,647,637,1239,384,1854,1314,80
896831,757,746,5674,864,3530,1691,49
896831,327,312,1428,864,899,725,70
896831,658,621,0,3744,1687,1417,186
896831,371,365,1384,192,1055,754,43
896831,478,467,2098,96,1389,1002,74
896831,509,495,2980,0,1677,1076,51
896831,450,442,2225,96,1483,933,40
896831,344,336,3679,0,1411,801,26
896831,611,591,5325,480,2130,1278,95
896831,415,396,1750,768,1157,884,87
970479,401,394,148,876,797,807,40
970479,391,385,512,492,803,802,44
