basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
460403,323,323,348,0,1598,1302,48
460403,702,702,152,504,3370,2810,105
460403,437,435,731,0,2007,1764,66
460403,441,441,257,300,2041,1772,72
460403,489,489,212,60,2281,1961,84
460403,393,393,228,0,1741,1575,78
460403,350,349,898,0,1630,1401,29
460403,601,600,38,204,2919,2399,79
460403,349,349,1605,0,1666,1399,62
460423,521,520,430,0,2312,2080,103
460423,343,342,37,276,1463,1360,87
460423,477,476,290,0,2166,1908,96
460423,350,349,42,120,1582,1402,73
460423,296,295,118,288,1328,1212,85
460423,721,713,9,624,3119,2862,194
460423,720,718,333,264,2832,2879,212
460423,328,328,106,0,1544,1314,56
460423,711,708,30,96,3463,2849,138
460423,439,439,0,384,2092,1760,89
460423,443,443,141,84,1929,1775,97
460423,489,405,1392,888,1203,1958,357
460423,393,393,100,0,1782,1571,98
460423,353,351,303,240,1423,1406,42
460423,608,607,3,396,2915,2423,146
460423,349,349,352,24,1629,1396,77
689296,510,504,143,108,1175,1031,55
689296,340,334,24,252,798,704,47
689296,459,447,8,360,1052,931,37
689296,352,345,84,264,808,712,44
689296,295,282,1,384,741,625,51
689296,684,674,294,288,1618,1390,60
689296,733,697,253,384,1663,1613,130
689296,318,313,284,0,856,683,34
689296,698,676,0,588,1858,1464,115
689296,434,422,0,504,1186,898,56
689296,427,421,392,324,1227,890,32
689296,472,466,0,360,1239,955,68
689296,372,365,144,0,983,758,46
689296,346,343,204,312,781,719,33
689296,581,577,4,516,1409,1205,58
689296,326,291,171,444,650,690,93
716887,519,515,309,348,1471,1112,48
716887,343,337,51,600,1007,808,59
716887,478,476,167,480,1272,1003,33
716887,346,337,81,408,1067,739,36
716887,292,283,23,456,1001,811,46
716887,720,710,386,684,2039,1515,55
716887,752,722,831,840,1956,1961,183
716887,327,325,558,0,1124,823,26
716887,716,708,372,732,2589,1848,52
716887,434,423,13,876,1386,1048,56
716887,443,439,836,420,1334,957,34
716887,489,482,77,396,1382,1026,50
716887,393,389,252,0,1099,820,29
716887,354,344,249,576,1020,758,33
716887,611,603,0,816,1948,1362,65
716887,351,343,161,276,1054,777,36
850624,521,519,239,192,1673,1051,24
850624,344,343,365,180,1143,717,16
850624,478,476,1864,0,1460,962,11
850624,353,353,114,216,1145,725,7
850624,296,292,0,156,869,683,35
850624,721,714,200,264,2462,1458,14
850624,736,730,525,120,2192,1555,56
850624,328,326,561,0,1154,661,6
850624,714,713,634,36,2808,1479,4
850624,439,431,0,324,1353,923,48
850624,443,442,485,372,1545,896,8
850624,489,489,656,0,1599,987,7
850624,393,392,596,0,1307,791,6
850624,353,351,199,204,913,713,25
850624,609,606,1306,0,2438,1245,5
850624,350,348,2803,0,1110,708,11
868171,521,517,72,156,1139,1055,37
868171,344,339,0,144,770,685,36
868171,478,472,41,144,1053,961,36
868171,354,350,0,168,789,713,27
868171,296,288,1,144,687,601,38
868171,723,679,116,264,1485,1437,139
868171,581,572,240,300,1258,1171,57
868171,328,326,85,204,933,664,13
868171,715,706,0,336,1858,1444,70
868171,438,407,57,180,817,886,123
868171,443,438,12,156,1011,892,29
868171,489,485,0,132,1100,980,56
868171,394,388,168,0,872,785,32
868171,354,345,42,96,858,702,35
868171,612,590,0,312,1398,1232,84
868171,351,350,0,132,892,709,32
920128,517,512,77,0,980,518,3
920128,327,325,66,0,652,341,2
920128,474,472,101,0,885,474,2
920128,335,330,46,0,656,351,3
920128,274,272,198,0,651,323,3
920128,713,694,76,0,1288,707,6
920128,712,701,393,0,1632,716,9
920128,316,313,138,0,837,316,1
920128,663,654,289,0,1727,669,7
920128,414,411,202,0,953,458,2
920128,431,425,56,0,855,430,5
920128,487,485,49,0,1024,492,2
920128,391,389,84,0,683,390,2
920128,349,342,208,0,680,345,5
920128,550,545,373,0,1430,548,3
920128,339,334,102,0,768,336,2
936445,520,516,102,48,1145,1044,12
936445,344,340,45,36,741,690,15
936445,478,472,129,0,1028,958,9
936445,354,345,94,12,760,702,10
936445,296,293,216,0,688,622,8
936445,726,708,133,84,1639,1465,10
936445,722,709,168,60,1646,1508,28
936445,328,322,1,0,747,671,10
936445,718,702,40,96,1648,1476,18
936445,438,431,232,0,964,891,12
936445,443,439,143,24,1003,914,15
936445,489,488,121,24,1097,995,7
936445,397,392,140,0,874,795,2
936445,352,348,145,12,837,741,7
936445,616,595,256,12,1441,1253,7
936445,350,350,84,0,787,722,6
936447,520,513,102,48,1157,1037,4
936447,344,338,36,48,770,685,15
936447,478,475,81,36,1042,957,9
936447,354,343,77,36,747,702,6
936447,296,295,268,0,692,625,8
936447,726,707,142,72,1592,1406,16
936447,722,708,166,48,1633,1431,31
936447,328,325,53,0,750,642,8
936447,718,704,94,60,1621,1340,17
936447,438,436,264,0,1003,901,9
936447,443,438,129,48,989,899,11
936447,489,487,130,24,1103,985,9
936447,397,392,131,0,860,792,4
936447,352,347,140,36,841,710,6
936447,616,594,106,72,1482,1203,18
936447,350,349,97,24,774,663,10
936448,520,514,110,48,1105,1041,16
936448,344,339,10,84,745,689,15
936448,478,476,59,48,1023,957,4
936448,353,344,64,48,731,702,9
936448,296,294,223,0,686,623,9
936448,721,706,134,108,1609,1408,12
936448,720,713,111,60,1653,1439,34
936448,328,322,40,0,737,643,15
936448,714,704,137,48,1593,1352,23
936448,438,433,231,0,992,901,18
936448,443,438,150,48,999,899,12
936448,489,487,94,60,1087,985,12
936448,393,393,113,0,881,794,3
936448,352,345,131,72,818,707,6
936448,609,599,136,72,1465,1214,15
936448,350,349,65,24,765,663,5
559682,521,517,326,192,1353,1044,17
559682,338,322,0,276,794,687,55
559682,478,474,0,204,1295,969,31
559682,347,344,0,120,881,695,18
559682,296,295,344,0,899,650,28
559682,718,715,15,192,1910,1437,16
559682,759,730,110,0,2165,1748,127
559682,328,324,70,396,913,727,38
559682,712,655,0,648,1886,1653,206
559682,438,426,0,168,1098,886,54
559682,441,432,138,0,1102,928,60
559682,488,486,144,0,1289,978,17
559682,392,381,84,0,977,785,40
559682,353,351,332,0,984,739,28
559682,605,596,2,696,1906,1392,99
559682,349,342,0,432,1018,746,48
867042,521,518,171,552,1560,1048,25
867042,338,288,0,312,784,692,124
867042,478,474,0,312,1473,967,38
867042,347,339,0,276,915,698,46
867042,296,279,351,0,819,616,56
867042,718,713,60,480,2156,1442,34
867042,757,731,699,0,2070,1645,120
867042,328,323,104,360,882,674,35
867042,712,708,66,624,2302,1532,48
867042,437,414,0,372,1055,905,114
867042,441,428,316,0,1268,895,45
867042,488,486,348,0,1348,984,27
867042,393,389,276,0,1101,787,37
867042,352,335,438,0,948,722,70
867042,605,595,0,636,1989,1310,66
867042,350,343,0,432,1002,715,49
867043,521,520,138,240,1418,1052,17
867043,338,336,2,312,943,682,19
867043,478,475,88,264,1370,967,18
867043,347,347,45,252,981,698,18
867043,296,294,404,0,1014,635,19
867043,718,715,54,180,1938,1437,12
867043,760,755,1167,0,2602,1667,48
867043,328,326,821,0,1071,730,23
867043,712,708,476,372,2637,1602,40
867043,437,433,0,300,1343,893,23
867043,440,438,216,0,1226,892,21
867043,488,486,364,0,1420,976,11
867043,393,392,171,0,1071,787,10
867043,352,350,553,0,1175,714,13
867043,606,603,0,372,2057,1289,34
867043,350,349,374,108,1114,707,11
908126,521,518,142,264,1285,1042,21
908126,338,337,0,144,805,677,14
908126,478,478,45,132,1130,957,9
908126,347,347,14,108,813,695,12
908126,296,292,101,0,674,592,31
908126,718,713,223,60,1664,1433,22
908126,759,749,231,0,1948,1541,66
908126,328,327,77,228,851,665,16
908126,712,710,2,312,1846,1463,50
908126,438,436,3,60,1007,878,18
908126,440,440,243,0,1034,883,20
908126,488,488,149,0,1201,978,16
908126,393,391,108,0,925,785,13
908126,352,325,197,0,711,702,83
908126,606,602,6,360,1508,1257,40
908126,350,346,0,132,830,701,35
232807,521,515,105,0,1538,1566,176
232807,339,335,103,108,913,1031,137
232807,478,474,135,192,1512,1441,61
232807,349,348,44,132,978,1048,129
232807,296,292,2,288,860,891,111
232807,718,711,167,300,2320,2159,81
232807,760,745,366,396,2579,2470,242
232807,328,321,299,0,968,999,119
232807,713,693,412,204,2415,2258,178
232807,435,430,302,204,1220,1318,177
232807,443,439,282,132,1359,1339,78
232807,489,479,25,192,1314,1470,216
232807,393,391,163,0,1256,1181,52
232807,353,350,310,204,1133,1068,57
232807,607,591,428,432,4557,1937,149
232807,351,348,238,132,1130,1072,75
232813,521,448,359,0,1135,1572,283
232813,339,307,220,516,766,1023,192
232813,478,471,345,216,1443,1466,91
232813,349,342,0,456,957,1048,144
232813,296,289,171,120,1428,922,127
232813,717,709,448,2004,2164,2174,141
232813,760,736,1009,0,2459,2525,297
232813,328,318,633,0,952,1052,148
232813,713,698,1039,1704,2304,2317,212
232813,435,427,662,348,1197,1310,178
232813,443,440,0,492,1275,1351,124
232813,489,482,368,492,1295,1474,214
232813,393,392,72,0,1154,1179,54
232813,353,351,695,156,1041,1102,95
232813,606,586,1151,1812,1937,2031,213
232813,351,345,408,0,1074,1120,98
483167,521,509,29,0,1108,1041,68
483167,342,338,190,120,747,685,35
483167,478,465,0,240,1038,959,76
483167,351,349,5,192,761,705,35
483167,296,292,102,132,713,611,31
483167,719,710,269,24,1569,1442,67
483167,738,662,54,420,1768,1528,203
483167,328,317,0,0,724,670,71
483167,713,694,5,504,1974,1643,134
483167,438,422,245,228,984,889,58
483167,443,432,84,180,977,890,55
483167,489,483,41,216,1111,981,53
483167,394,367,216,0,776,789,101
483167,353,335,206,180,847,725,47
483167,610,587,6,600,1533,1342,120
483167,351,330,0,228,833,726,91
697513,521,181,1,156,421,1085,350
697513,339,115,63,108,234,697,251
697513,476,194,94,156,460,989,316
697513,349,160,0,180,341,689,201
697513,296,189,45,468,422,598,150
697513,719,307,0,408,752,1436,419
697513,720,509,140,348,1205,1488,303
697513,327,207,55,156,548,676,149
697513,711,517,250,744,2071,1565,317
697513,439,166,33,720,362,908,309
697513,442,221,0,300,527,924,245
697513,489,151,0,936,373,1008,366
697513,393,117,144,0,271,831,295
697513,351,277,84,372,762,699,98
697513,608,460,170,516,1155,1383,210
697513,351,234,27,240,564,703,137
697531,180,178,61,36,521,537,60
697531,214,209,45,108,630,641,69
697531,128,128,123,36,397,386,16
697531,247,246,0,144,712,742,80
697531,213,210,55,72,574,643,88
697531,401,395,209,132,1191,1193,51
697531,586,567,425,96,1712,1803,208
697531,117,115,120,0,358,356,32
697531,318,313,201,168,1005,1011,79
697531,304,302,173,72,854,913,133
697531,103,102,90,0,310,311,19
697531,121,119,42,48,356,363,47
697531,98,98,35,0,295,291,16
697531,331,331,190,192,1031,996,35
697531,272,266,135,204,867,871,62
697531,122,122,97,36,380,369,26
804093,520,504,77,0,1157,655,19
804093,337,335,32,84,733,429,6
804093,475,466,135,0,1067,586,13
804093,347,340,115,0,764,427,7
804093,296,284,59,120,562,349,16
804093,712,682,0,384,1541,1e3,47
804093,748,706,261,0,1566,1042,58
804093,325,211,288,0,500,374,120
804093,700,672,91,0,1530,836,32
804093,437,426,74,168,814,521,13
804093,438,428,20,288,907,589,11
804093,488,475,83,24,1014,570,15
804093,391,358,84,0,819,549,59
804093,342,330,160,0,624,422,14
804093,591,564,90,168,1027,760,32
804093,341,230,0,228,540,402,125
804094,520,493,0,0,1231,721,44
804094,337,315,0,84,729,510,46
804094,474,471,20,108,1126,653,7
804094,347,333,0,108,785,545,36
804094,296,291,17,192,654,446,9
804094,712,698,0,180,1578,1011,19
804094,756,722,40,48,1559,1107,55
804094,325,297,0,0,704,424,47
804094,700,656,0,288,1423,921,67
804094,437,414,0,288,971,683,69
804094,438,429,0,288,926,617,19
804094,488,478,0,192,1007,647,24
804094,391,337,84,0,746,562,96
804094,342,326,132,0,600,385,17
804094,591,559,0,228,1072,800,42
804094,341,229,0,120,562,447,137
827731,520,508,342,0,1540,1597,191
827731,338,324,120,396,1070,1055,125
827731,478,475,597,228,1723,1536,87
827731,349,345,34,384,1071,1073,111
827731,296,281,457,132,1101,968,99
827731,717,703,1049,0,2386,2277,156
827731,720,703,1100,708,3071,2476,205
827731,323,313,433,0,1136,1107,118
827731,710,697,1160,1080,3183,2752,201
827731,435,396,289,432,1231,1347,178
827731,441,437,543,264,1487,1399,102
827731,488,475,282,204,1488,1494,170
827731,391,389,300,0,1226,1180,54
827731,353,350,494,420,1234,1137,69
827731,605,587,2001,0,2579,2356,190
827731,350,346,340,288,1334,1213,93
892053,519,497,54,0,1473,1096,81
892053,336,317,0,324,1589,711,85
892053,475,467,27,468,1557,1039,52
892053,348,332,0,276,1156,719,53
892053,296,283,15,192,909,616,46
892053,711,692,234,540,2149,1544,98
892053,752,708,10,372,2692,1628,125
892053,321,316,142,0,978,729,59
892053,701,690,383,456,2412,1727,126
892053,418,388,0,528,1005,875,107
892053,436,401,245,408,1115,967,127
892053,488,473,7,324,1400,1033,81
892053,391,347,348,0,942,821,142
892053,342,338,45,276,1335,724,40
892053,591,568,0,1188,1918,1699,175
892053,341,322,8,312,990,761,72
902855,520,516,84,12,1730,1038,21
902855,339,336,51,60,1127,676,13
902855,478,477,119,96,1555,957,17
902855,348,348,68,60,1159,699,12
902855,296,295,54,36,1301,593,8
902855,714,704,224,132,2197,1423,26
902855,736,731,377,36,2711,1483,37
902855,321,316,124,0,1253,643,18
902855,705,701,32,180,2895,1486,37
902855,438,438,106,96,1476,877,19
902855,441,441,211,24,1502,883,27
902855,489,486,95,72,1411,978,20
902855,393,392,148,0,1160,785,17
902855,353,350,195,96,1359,709,18
902855,605,590,0,396,2467,1297,77
902855,350,348,109,36,1453,702,17
902856,494,478,34,0,871,550,18
902856,326,320,32,24,609,375,6
902856,451,438,56,36,756,483,13
902856,339,327,12,48,591,387,13
902856,262,257,23,36,491,269,5
902856,694,680,8,108,1263,878,16
902856,722,694,58,108,1470,911,62
902856,269,256,0,0,461,285,16
902856,585,564,5,108,1107,639,23
902856,421,401,2,84,681,453,20
902856,407,395,65,36,707,431,14
902856,461,451,32,48,809,490,10
902856,379,367,48,0,755,411,14
902856,333,324,36,96,689,385,10
902856,531,518,71,108,1097,592,14
902856,317,304,13,36,529,326,13
902857,517,513,95,12,1282,1032,23
902857,333,331,0,120,862,667,15
902857,475,474,54,144,1214,950,18
902857,343,340,36,96,873,689,15
902857,279,275,47,72,737,558,11
902857,709,703,208,36,1875,1413,19
902857,707,702,226,120,1889,1422,47
902857,304,301,42,0,835,608,7
902857,660,655,197,24,1823,1385,43
902857,429,425,43,108,1171,858,18
902857,428,428,127,48,1042,856,30
902857,489,483,45,96,1190,979,24
902857,393,390,112,0,981,784,9
902857,341,340,64,108,920,682,14
902857,577,569,21,252,1493,1230,47
902857,332,328,68,96,890,664,24
903988,518,507,68,0,908,559,11
903988,343,329,14,24,599,364,9
903988,478,463,37,12,835,498,15
903988,352,342,33,0,658,363,5
903988,294,288,32,0,631,297,6
903988,723,690,22,60,1315,795,26
903988,772,737,234,0,2001,763,14
903988,327,313,57,0,679,346,14
903988,713,686,158,0,1710,786,26
903988,438,427,20,0,895,446,10
903988,443,425,73,0,852,478,17
903988,485,479,29,24,887,512,7
903988,395,384,47,0,785,429,9
903988,353,344,29,12,874,363,7
903988,621,582,110,12,1369,654,27
903988,351,345,41,12,813,361,6
912489,493,488,50,0,1335,984,10
912489,325,325,23,36,966,650,4
912489,450,447,53,60,1249,900,11
912489,338,336,57,60,1026,678,3
912489,263,263,31,48,778,526,4
912489,691,686,102,60,1963,1377,12
912489,706,700,91,108,2325,1422,26
912489,269,266,33,0,788,538,7
912489,584,581,0,108,1934,1232,28
912489,421,420,124,36,1109,842,10
912489,403,400,95,24,1134,806,12
912489,449,448,38,36,1290,896,4
912489,372,371,63,0,1077,744,5
912489,332,332,107,0,1013,666,8
912489,527,526,157,84,1620,1133,24
912489,308,307,45,36,862,616,9
912490,493,492,44,0,1738,984,6
912490,325,325,54,36,1130,650,1
912490,449,448,45,24,1561,898,7
912490,338,338,35,24,1140,679,3
912490,263,263,27,36,1230,530,4
912490,691,688,110,36,2350,1377,17
912490,728,726,227,60,2915,1470,17
912490,269,267,62,0,1148,538,7
912490,585,584,75,96,2784,1234,20
912490,421,421,66,60,1480,842,4
912490,403,403,80,12,1536,806,5
912490,449,449,21,48,1488,898,5
912490,372,372,64,0,1149,744,8
912490,332,331,102,0,1490,666,7
912490,527,523,132,36,2807,1132,18
912490,308,308,38,0,1616,616,5
930987,473,468,11,0,1041,942,48
930987,314,300,58,84,665,610,22
930987,425,409,0,240,820,853,97
930987,328,323,13,96,706,653,27
930987,240,229,89,60,610,477,22
930987,675,664,243,24,1382,1349,61
930987,707,649,113,276,1716,1360,74
930987,244,233,84,0,553,495,32
930987,549,520,395,0,1660,1244,74
930987,415,407,46,132,990,835,28
930987,405,399,177,60,870,808,42
930987,449,445,57,120,1036,901,35
930987,369,368,120,0,805,743,30
930987,333,248,93,120,602,509,31
930987,533,502,0,396,1319,1163,121
930987,313,293,0,60,823,637,64
952371,349,0,0,192,0,0,0
952371,393,0,0,108,0,0,0
952401,348,0,0,252,0,2,1
952401,393,0,0,396,0,8,4
952402,333,0,0,240,0,2,1
952402,349,2,0,372,4,12,4
952405,349,2,0,108,5,10,4
952405,387,0,0,144,0,12,6
952407,349,0,0,264,0,0,0
952407,393,0,312,0,0,0,0
952447,339,0,0,204,0,10,5
952447,352,2,156,36,7,20,8
952449,349,0,0,192,0,6,3
952449,393,0,0,108,0,14,8
199060,298,296,762,0,1115,625,13
199060,298,298,66,48,1068,605,15
199060,294,289,191,240,1574,672,29
199060,178,175,553,0,717,374,14
199060,658,649,1577,0,3457,1570,47
199060,150,147,443,0,1252,340,12
199060,434,430,1275,0,2390,930,20
199060,263,260,149,0,1425,541,12
199060,345,338,42,480,1220,746,31
199060,96,92,2179,0,607,213,14
199060,38,38,173,0,375,79,2
199080,290,288,1624,0,1228,598,5
199080,283,282,135,0,1143,567,4
199080,289,288,0,240,1668,607,15
199080,161,160,3178,0,725,324,2
199080,661,659,3769,0,4897,1363,8
199080,148,144,3087,0,1439,306,5
199080,432,432,593,0,2048,901,5
199080,254,252,104,0,1566,510,4
199080,343,342,447,0,2556,687,4
199080,96,95,4018,0,914,192,2
199080,37,37,486,0,473,74,0
199279,338,334,41,0,1009,675,8
199279,347,337,4,0,989,694,15
199279,296,291,136,360,867,663,30
199279,1603,1580,2251,0,5725,3218,48
199279,722,712,331,0,2080,1460,38
199279,705,691,2816,0,3275,1461,43
199279,437,429,108,204,1231,927,26
199279,1697,1671,600,0,5801,3424,54
199279,352,350,85,48,1010,706,12
199279,587,582,944,0,2395,1197,28
199279,341,335,749,0,1447,697,18
199296,341,339,111,0,1061,685,4
199296,351,351,134,0,1174,702,2
199296,296,287,153,288,1095,713,40
199296,1605,1595,3086,0,5871,3219,49
199296,725,721,207,0,2139,1484,37
199296,707,696,3908,0,3063,1458,40
199296,438,437,24,156,1339,943,24
199296,1696,1685,563,0,6052,3412,32
199296,352,350,530,0,1084,709,18
199296,591,586,3486,0,2386,1212,31
199296,341,334,1158,0,1358,693,16
256229,340,338,1560,0,6704,1051,11
256229,347,337,176,0,5344,984,20
256229,289,277,1350,0,5798,1175,27
256229,1636,1597,15879,0,34606,3618,65
256229,677,605,0,0,5498,1708,129
256229,714,691,4180,0,14648,1928,62
256229,433,406,2608,0,6746,1351,44
256229,1731,1695,10631,0,40776,4079,64
256229,351,346,4014,0,5528,1076,26
256229,602,590,10201,0,15290,1807,53
256229,348,338,5998,0,6905,805,20
350688,327,325,2792,0,8166,676,8
350688,342,341,666,0,3932,693,5
350688,289,280,4,0,2993,840,40
350688,1587,1556,13158,0,28561,3221,40
350688,672,648,8838,0,3857,1457,49
350688,661,649,5049,0,8953,1395,20
350688,429,417,0,0,3522,1011,42
350688,1677,1644,9090,0,28443,3386,45
350688,264,261,1665,0,2812,562,10
350688,559,542,6133,0,6700,1188,27
350688,340,335,8108,0,4725,691,6
401541,14,13,0,0,52,28,1
401541,277,275,5,156,1241,584,16
401541,647,493,0,0,2782,1298,220
401541,404,402,477,0,1723,828,11
442893,339,327,85,0,1074,715,24
442893,347,334,39,0,1375,706,19
442893,296,291,12,276,1024,704,44
442893,1604,1465,915,0,4663,3216,153
442893,719,692,236,0,2390,1547,79
442893,708,652,5180,0,2954,1463,79
442893,439,424,504,0,1494,959,51
442893,1710,1517,531,0,5060,3472,210
442893,353,342,181,348,1267,809,28
442893,595,545,266,0,2377,1220,71
442893,344,322,1031,0,1300,698,27
689603,14,13,536,0,41,28,1
689603,273,260,0,0,856,574,45
689603,645,425,0,0,1473,1303,295
689603,420,254,0,0,724,852,224
689603,1,1,211,0,2,2,0
727120,296,294,16,0,720,591,7
727120,300,297,36,0,791,600,4
727120,294,284,165,0,782,593,16
727120,112,111,1180,0,323,224,1
727120,718,709,71,0,1928,1439,22
727120,60,59,1208,0,295,138,1
727120,434,422,114,24,1061,871,19
727120,187,186,933,0,581,374,1
727120,325,323,541,0,990,659,6
727120,61,61,1235,0,229,122,1
727120,15,15,705,0,62,30,0
727121,339,335,0,0,937,681,8
727121,347,346,39,0,1052,697,3
727121,296,294,56,72,961,600,8
727121,1604,1593,523,0,5247,3202,28
727121,721,716,76,0,2212,1458,20
727121,706,697,3467,0,3355,1480,23
727121,438,436,31,60,1338,885,7
727121,1696,1688,48,0,5782,3399,30
727121,352,350,69,84,1114,708,7
727121,586,583,1183,0,2682,1216,16
727121,341,338,616,0,1428,692,6
729842,1,0,0,0,0,2,1
729842,19,0,0,0,0,42,19
729842,1,1,147,0,2,2,0
729844,288,286,64,0,768,578,7
729844,283,283,36,0,729,566,4
729844,293,291,98,168,994,615,12
729844,96,96,2186,0,271,192,0
729844,652,642,129,0,1809,1313,38
729844,37,36,116,0,176,75,2
729844,434,433,83,48,1249,888,12
729844,177,176,105,0,521,355,3
729844,323,322,26,48,855,646,5
729844,23,23,874,0,119,46,0
729844,14,13,62,0,30,28,3
822567,299,293,96,0,720,598,13
822567,287,277,169,0,679,575,17
822567,23,17,225,0,55,51,7
822567,188,117,994,0,282,346,59
822567,97,43,175,0,222,214,54
822567,89,59,3680,0,270,174,31
822567,49,32,104,0,87,98,18
822567,272,187,4159,0,476,540,79
822567,330,321,71,36,842,632,12
822567,75,63,2409,0,263,159,13
822567,46,16,902,0,68,85,30
828278,296,292,0,0,732,595,10
828278,298,297,25,0,882,596,3
828278,294,291,166,108,915,631,26
828278,112,110,1783,0,319,225,4
828278,652,645,612,0,1932,1310,26
828278,39,39,1011,0,257,78,0
828278,434,432,0,108,1270,899,16
828278,186,185,1829,0,597,376,3
828278,325,325,676,0,888,651,5
828278,23,23,1087,0,114,46,0
828278,15,15,381,0,73,30,0
866765,334,247,0,0,519,666,144
866765,341,249,0,0,474,682,171
866765,295,189,0,0,473,591,165
866765,1612,1195,0,0,2681,3215,697
866765,707,458,0,0,981,1413,372
866765,685,593,55,0,1430,1374,105
866765,436,285,0,0,639,872,224
866765,1713,1352,0,0,2951,3420,606
866765,349,277,0,0,639,692,133
866765,561,469,0,0,1153,1121,171
866765,344,269,0,0,610,688,169
867698,10,9,519,0,24,20,2
867698,181,155,356,0,405,363,57
867698,428,421,921,0,995,856,22
867698,292,292,187,0,830,584,7
868483,338,317,0,0,3702,783,44
868483,347,334,201,0,2732,710,17
868483,290,272,13,0,3069,1008,45
868483,1598,1494,8690,0,18837,3227,118
868483,675,601,58,0,3525,1488,120
868483,676,636,5568,0,7350,1435,52
868483,432,400,1368,0,2694,1126,57
868483,1682,1565,7712,0,20852,3498,131
868483,334,323,291,0,2212,823,35
868483,583,558,2184,0,6488,1224,30
868483,343,323,3676,0,3966,700,21
868485,328,254,0,0,3795,661,86
868485,343,243,0,0,3304,690,130
868485,290,269,0,0,2744,929,66
868485,1596,1300,0,0,20653,3229,399
868485,675,217,0,0,6689,1377,493
868485,660,555,0,0,7529,1376,165
868485,431,402,34,0,2419,1132,51
868485,1680,1567,2639,0,22038,3434,121
868485,263,254,127,0,2739,569,17
868485,557,436,0,0,6782,1133,177
868485,342,286,0,0,4320,696,78
899756,296,283,504,0,704,596,23
899756,299,289,74,0,724,598,13
899756,290,287,52,252,887,676,29
899756,112,111,3018,0,342,224,2
899756,694,683,10,0,1842,1431,45
899756,60,59,1557,0,220,122,4
899756,412,410,223,96,1008,835,20
899756,186,184,604,0,541,372,9
899756,325,320,149,0,804,652,19
899756,61,61,1099,0,223,122,1
899756,15,15,394,0,55,32,0
899760,296,294,31,0,741,588,0
899760,300,300,55,0,780,600,0
899760,294,293,423,0,844,677,26
899760,112,111,918,0,298,223,0
899760,743,741,127,0,2035,1499,14
899760,60,58,235,0,238,120,3
899760,415,412,0,84,1016,862,24
899760,186,186,1514,0,528,373,3
899760,325,324,65,0,756,648,6
899760,62,62,56,0,216,124,2
899760,15,15,58,0,71,30,0
938359,15,14,39,0,39,28,0
938359,277,270,457,0,984,693,27
938359,713,706,1886,0,2387,1499,22
938359,404,386,1129,0,1293,871,13
