basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
936448,438,429,184,168,937,888,14
936448,443,425,0,180,868,865,24
936448,489,480,134,0,1028,976,16
936448,392,385,2,108,827,790,18
936448,353,341,112,144,732,677,13
936448,607,592,125,192,1327,1144,14
936448,350,342,85,96,707,635,9
559682,521,484,0,588,1152,1042,109
559682,338,335,1,240,827,694,12
559682,478,477,279,12,1212,972,21
559682,347,347,84,0,865,699,13
559682,296,293,104,384,783,637,27
559682,716,712,0,252,1864,1432,26
559682,759,735,131,888,2075,1721,98
559682,328,318,365,0,872,727,47
559682,712,703,595,0,2104,1605,70
559682,438,435,145,156,1114,882,21
559682,441,433,553,0,1134,922,27
559682,488,484,63,120,1235,976,20
559682,391,388,86,0,982,785,20
559682,353,342,133,492,880,742,44
559682,604,600,532,252,1675,1371,77
559682,349,344,111,288,918,723,36
867042,521,450,0,480,1203,1041,157
867042,338,324,0,264,891,681,46
867042,478,473,261,24,1329,965,43
867042,347,343,143,0,957,697,31
867042,296,295,42,264,855,603,33
867042,716,707,46,468,1916,1438,68
867042,757,743,76,828,2159,1636,106
867042,328,321,350,0,953,672,24
867042,712,695,1274,0,1979,1495,87
867042,438,393,159,132,1075,904,120
867042,441,431,272,0,1208,893,52
867042,488,480,78,324,1274,982,43
867042,392,384,244,0,1043,787,52
867042,352,348,111,504,918,728,49
867042,604,589,82,684,1684,1313,90
867042,350,345,0,336,876,711,45
867043,521,512,535,144,1199,1053,34
867043,338,334,93,168,818,682,23
867043,478,472,727,0,1102,962,39
867043,347,345,189,0,802,697,19
867043,296,292,100,456,760,614,38
867043,716,711,543,0,1721,1435,46
867043,760,674,0,2340,1662,1657,231
867043,328,320,1456,0,910,728,35
867043,712,691,1701,0,2120,1585,73
867043,438,433,183,324,1139,901,36
867043,440,431,761,0,1075,895,33
867043,488,484,136,348,1171,976,33
867043,392,388,231,0,899,782,22
867043,352,349,570,480,870,725,46
867043,605,595,655,0,1644,1296,62
867043,350,345,338,252,907,705,20
908126,521,516,2,360,1158,1040,33
908126,338,336,80,120,765,674,12
908126,478,477,236,0,1067,960,22
908126,347,346,124,0,774,693,15
908126,296,294,60,72,728,592,12
908126,716,709,246,216,1556,1431,44
908126,758,740,0,624,1908,1532,94
908126,328,324,502,0,752,661,34
908126,712,707,669,0,1816,1458,59
908126,438,434,126,72,951,877,23
908126,440,435,359,0,962,878,26
908126,488,486,117,276,1088,977,25
908126,392,389,151,0,843,782,26
908126,352,349,109,144,808,703,22
908126,605,599,414,264,1393,1250,47
908126,350,349,131,84,828,698,15
232807,521,511,132,168,1515,1563,172
232807,339,334,93,0,924,1021,114
232807,478,475,216,168,1477,1444,67
232807,349,342,170,0,976,1045,124
232807,296,294,209,72,863,890,110
232807,716,705,137,492,2304,2153,92
232807,760,740,1057,228,2516,2481,257
232807,328,314,211,504,919,996,119
232807,713,703,409,924,2204,2214,173
232807,438,402,143,192,1100,1318,203
232807,443,436,439,192,1298,1334,86
232807,489,481,191,0,1336,1464,186
232807,392,387,90,132,1250,1175,43
232807,353,346,473,216,1097,1061,58
232807,606,599,673,432,4446,1930,140
232807,351,343,359,132,1101,1059,59
232813,521,503,277,300,1408,1578,208
232813,339,334,10,216,934,1029,136
232813,478,471,326,252,1462,1462,80
232813,349,337,0,312,948,1052,151
232813,296,287,482,36,1288,901,93
232813,715,695,0,1212,2152,2192,156
232813,760,739,1315,456,2650,2517,243
232813,328,319,438,564,1035,1073,131
232813,713,682,91,1584,2202,2294,251
232813,438,389,205,444,1027,1324,224
232813,443,433,501,264,1337,1349,90
232813,489,464,3,444,1251,1483,248
232813,392,390,68,300,1188,1181,49
232813,353,344,780,300,1107,1106,93
232813,605,588,997,492,2090,2067,177
232813,351,346,432,300,1233,1083,82
483167,521,500,2,240,1091,1041,74
483167,342,335,405,0,762,680,28
483167,478,464,59,72,1050,957,56
483167,351,343,96,0,725,703,40
483167,296,283,72,324,688,594,51
483167,717,667,0,420,1519,1431,139
483167,730,581,590,0,1401,1487,310
483167,328,305,0,300,657,664,89
483167,713,644,107,588,1695,1541,196
483167,438,370,317,192,809,891,137
483167,443,425,110,192,935,887,57
483167,489,456,226,0,937,976,125
483167,393,379,17,204,849,784,49
483167,353,319,241,192,709,722,79
483167,609,574,198,288,1362,1314,139
483167,351,337,610,0,903,716,43
697513,157,152,19,48,383,312,11
697513,133,125,18,0,285,264,20
697513,195,187,0,36,476,390,31
697513,168,165,36,0,395,340,11
697513,203,192,60,60,451,406,26
697513,281,274,0,120,725,562,20
697513,529,510,120,168,1251,1075,66
697513,204,197,57,96,554,412,12
697513,555,537,0,288,2157,1233,90
697513,185,175,24,36,430,371,21
697513,217,210,33,60,542,432,14
697513,162,157,36,0,437,324,17
697513,108,103,15,24,278,216,10
697513,277,250,96,84,716,561,56
697513,485,460,0,132,1100,1133,105
697513,233,229,24,72,590,464,16
697531,183,179,122,0,531,543,52
697531,214,212,114,0,643,640,69
697531,129,128,258,0,393,393,20
697531,248,247,105,0,715,742,83
697531,213,211,177,84,565,639,91
697531,399,393,0,336,1196,1189,53
697531,560,541,506,312,1543,1689,217
697531,125,117,235,0,338,379,48
697531,318,312,169,336,981,990,59
697531,308,300,69,288,799,927,145
697531,107,103,159,0,301,315,22
697531,124,122,104,0,363,370,42
697531,103,102,37,36,326,306,7
697531,331,329,88,216,1007,992,36
697531,272,266,137,324,800,867,73
697531,126,121,270,0,378,377,15
804093,520,491,0,0,1183,761,41
804093,337,308,0,0,728,450,42
804093,475,435,0,0,1067,670,62
804093,347,294,0,0,759,452,66
804093,296,262,0,0,578,330,37
804093,710,653,0,0,1522,1062,81
804093,748,607,0,0,1539,1085,188
804093,325,252,0,0,609,420,83
804093,700,558,0,0,1468,893,171
804093,437,373,0,0,802,509,71
804093,438,398,0,0,881,606,57
804093,488,426,0,0,993,712,84
804093,390,381,45,0,910,590,11
804093,342,223,0,0,535,403,129
804093,590,397,0,0,815,751,223
804093,340,276,0,0,679,438,84
804094,520,510,26,0,1312,759,9
804094,337,331,22,0,752,445,10
804094,474,465,20,0,1127,670,14
804094,347,326,0,0,794,455,24
804094,296,286,0,0,638,335,13
804094,710,672,1,0,1572,1052,45
804094,755,724,46,0,1684,1094,48
804094,325,314,46,0,770,442,13
804094,700,645,0,0,1462,904,84
804094,437,422,93,0,1011,510,16
804094,438,415,0,0,928,605,32
804094,488,478,44,0,1050,710,13
804094,390,380,11,0,871,587,14
804094,342,279,24,0,612,403,68
804094,590,560,0,0,1089,742,38
804094,341,328,17,0,765,434,17
827731,520,507,386,360,1517,1590,187
827731,338,330,269,132,993,1042,124
827731,478,467,710,0,1608,1506,95
827731,349,339,47,324,991,1057,124
827731,296,292,643,300,1107,944,76
827731,715,697,432,792,2416,2219,122
827731,720,696,1912,588,2716,2457,231
827731,323,308,607,180,1054,1103,110
827731,710,687,222,1872,2811,2619,210
827731,438,369,314,420,951,1322,243
827731,441,431,483,600,1412,1402,111
827731,488,466,3,600,1318,1478,217
827731,390,387,151,240,1196,1176,60
827731,353,347,625,432,1144,1125,108
827731,604,590,757,1200,2347,2281,166
827731,350,345,567,120,1204,1145,81
892053,519,496,255,156,1702,1093,76
892053,337,331,234,0,1854,703,31
892053,475,462,521,0,1784,1e3,61
892053,348,341,246,0,1378,718,40
892053,296,291,213,120,1111,607,27
892053,709,685,76,708,2436,1492,82
892053,717,695,992,0,3352,1573,79
892053,321,306,263,336,1091,731,71
892053,701,677,41,1176,2709,1706,110
892053,418,410,246,192,1244,865,48
892053,436,413,538,300,1303,932,79
892053,488,467,284,0,1491,1009,84
892053,390,382,129,228,1205,817,46
892053,342,331,441,0,1573,711,42
892053,590,560,324,852,2236,1705,139
892053,341,331,121,396,1190,765,48
902855,520,508,125,108,1658,1038,30
902855,339,334,158,0,1209,674,16
902855,478,468,206,0,1609,957,34
902855,348,343,106,0,1179,696,20
902855,296,293,60,48,1394,592,13
902855,712,693,21,360,1782,1419,64
902855,725,671,66,216,1984,1456,136
902855,321,315,131,120,1359,640,19
902855,705,678,2,252,3073,1470,84
902855,438,428,0,228,1498,877,29
902855,441,427,168,132,1460,879,36
902855,489,480,123,0,1486,976,44
902855,392,385,80,120,1201,782,23
902855,353,339,88,168,1333,705,30
902855,604,593,0,120,2919,1288,65
902855,350,344,112,84,1652,698,16
902856,494,480,52,48,892,584,15
902856,326,320,54,0,613,373,7
902856,451,439,122,0,796,506,12
902856,339,329,49,0,588,378,10
902856,263,260,39,36,520,271,3
902856,693,670,31,96,1198,813,23
902856,728,688,80,84,1291,796,45
902856,269,264,59,36,475,295,4
902856,585,561,3,144,1030,656,32
902856,421,410,42,60,726,442,11
902856,408,396,45,36,675,480,13
902856,461,453,87,0,809,538,9
902856,378,365,52,36,729,469,16
902856,333,309,0,108,569,361,27
902856,530,505,17,96,914,603,34
902856,318,305,30,36,519,339,12
902857,517,507,52,108,1300,1030,29
902857,338,336,57,24,914,674,13
902857,476,468,36,72,1225,953,42
902857,346,340,0,60,873,692,22
902857,292,291,96,84,815,584,12
902857,708,695,19,240,1893,1413,41
902857,714,674,309,168,1783,1432,127
902857,309,287,66,96,766,616,43
902857,681,650,2,324,1773,1422,133
902857,436,428,47,48,1231,872,21
902857,433,428,99,108,1048,862,42
902857,489,482,5,72,1245,976,28
902857,392,384,1,132,995,782,24
902857,341,337,23,84,916,680,20
902857,587,559,0,108,1407,1251,93
902857,345,337,51,108,937,688,25
903988,521,515,69,12,890,630,7
903988,339,333,32,0,565,393,6
903988,477,468,40,0,818,535,10
903988,348,346,24,0,610,391,2
903988,293,291,25,0,602,311,2
903988,716,707,80,48,1278,913,10
903988,758,745,68,96,1790,860,14
903988,317,312,24,36,605,384,6
903988,701,684,57,132,1554,860,20
903988,437,433,13,36,821,480,4
903988,436,427,85,48,760,531,11
903988,489,479,50,0,815,576,10
903988,392,384,47,24,721,504,9
903988,353,348,103,0,867,420,6
903988,601,584,9,36,1180,717,24
903988,350,344,41,12,741,381,5
912489,493,489,65,72,1354,982,12
912489,325,324,49,0,983,648,7
912489,450,448,39,24,1263,900,10
912489,338,334,138,0,998,676,13
912489,263,262,70,48,810,526,3
912489,689,681,37,144,1948,1373,23
912489,728,715,133,72,2266,1463,34
912489,269,263,106,24,807,536,12
912489,584,575,133,84,1869,1226,20
912489,421,414,231,72,1088,842,17
912489,403,397,39,72,1102,800,16
912489,449,444,92,0,1300,894,10
912489,371,368,53,48,1041,742,10
912489,332,328,84,48,971,664,19
912489,526,518,20,96,1497,1130,43
912489,308,303,87,24,855,614,13
912490,493,491,108,0,1629,982,6
912490,330,328,93,0,1159,658,10
912490,452,448,52,12,1622,904,10
912490,341,339,28,0,1176,682,5
912490,276,275,62,24,1441,552,5
912490,690,677,75,120,1853,1375,30
912490,735,717,31,120,2182,1486,67
912490,274,272,63,24,1209,546,4
912490,606,596,22,120,2923,1271,33
912490,428,407,82,108,1414,856,60
912490,408,404,58,60,1487,812,7
912490,449,445,52,0,1503,896,8
912490,371,368,86,36,1172,742,9
912490,332,330,24,72,1367,664,10
912490,537,532,0,48,2990,1152,23
912490,321,319,41,0,1740,640,11
930987,473,464,68,132,1021,940,34
930987,304,298,174,0,678,604,24
930987,424,412,4,96,864,847,47
930987,325,321,59,72,682,648,23
930987,231,226,87,168,567,464,14
930987,671,641,0,312,1314,1337,90
930987,622,561,98,300,1214,1254,159
930987,242,236,183,108,518,489,30
930987,533,517,1148,0,1701,1154,51
930987,412,400,40,168,913,838,31
930987,404,387,58,204,803,806,45
930987,449,436,113,48,981,894,40
930987,368,361,101,72,780,738,28
930987,249,239,178,48,550,500,29
930987,523,508,471,96,1575,1141,63
930987,309,305,326,0,914,629,19
199060,297,294,937,0,1176,627,16
199060,297,292,0,0,1121,605,9
199060,294,292,16,0,1663,645,16
199060,178,176,799,0,788,372,10
199060,657,640,3324,0,3836,1595,56
199060,151,147,639,0,1351,336,7
199060,434,430,1522,0,2515,919,20
199060,263,259,307,0,1647,560,12
199060,345,247,240,0,1151,755,130
199060,97,95,2339,0,671,213,5
199060,38,38,192,0,391,78,0
199080,289,288,1650,0,1220,611,6
199080,282,281,175,0,1142,567,3
199080,289,287,224,0,1763,612,3
199080,161,160,3212,0,752,324,4
199080,659,654,4518,0,5032,1391,9
199080,149,143,3130,0,1551,309,5
199080,432,429,642,0,2083,930,13
199080,254,251,128,0,1597,538,4
199080,343,340,546,0,2633,689,6
199080,97,96,4026,0,932,194,2
199080,37,37,493,0,481,74,0
199279,338,334,20,0,1014,676,10
199279,346,339,44,0,1010,690,9
199279,296,292,238,0,896,618,20
199279,1601,1577,2627,0,5912,3205,37
199279,722,609,381,0,1814,1478,237
199279,705,698,3211,0,3576,1443,19
199279,437,411,132,0,1154,888,91
199279,1696,1661,1001,0,5881,3421,70
199279,352,350,129,0,1058,709,4
199279,586,577,1372,0,2545,1188,17
199279,341,338,906,0,1528,688,5
199296,341,339,19,0,1071,686,7
199296,350,350,177,0,1182,699,5
199296,296,295,924,0,1104,641,11
199296,1603,1591,3499,0,6086,3209,32
199296,725,645,320,0,2006,1497,179
199296,707,697,4349,0,3338,1455,20
199296,438,435,220,0,1413,910,20
199296,1695,1679,944,0,6193,3405,33
199296,352,349,760,0,1126,708,14
199296,592,585,3915,0,2612,1218,12
199296,341,337,1338,0,1444,692,9
256229,340,334,1728,0,6983,1104,19
256229,347,344,0,0,5755,1001,9
256229,296,296,3093,0,10662,1185,9
256229,1634,1600,16614,0,37582,3766,48
256229,749,730,3187,0,11645,2610,79
256229,716,697,5254,0,15951,2054,39
256229,438,437,4264,0,14223,1343,13
256229,1730,1693,11481,0,41485,4360,66
256229,351,348,4428,0,5757,1191,31
256229,604,594,11420,0,13964,1858,26
256229,348,339,6276,0,7449,828,13
350688,329,327,2833,0,8277,678,7
350688,342,341,784,0,4167,689,5
350688,295,294,1176,0,5297,909,12
350688,1587,1546,13423,0,29292,3304,49
350688,715,700,10852,0,7454,1847,45
350688,661,650,5212,0,9328,1444,20
350688,435,433,1199,0,7258,1105,18
350688,1677,1640,9402,0,29125,3486,44
350688,264,256,1807,0,3022,584,14
350688,559,542,2206,0,6972,1251,21
350688,340,334,8186,0,4877,713,6
401541,14,14,530,0,57,28,0
401541,277,277,134,0,1240,573,9
401541,650,511,0,0,2931,1317,196
401541,404,403,554,0,1770,825,13
442893,339,322,0,0,1116,720,32
442893,347,337,31,0,1203,708,19
442893,296,288,233,0,1298,674,29
442893,1603,1469,1125,0,4976,3217,146
442893,719,690,887,0,2614,1650,78
442893,708,657,5550,0,3196,1499,65
442893,439,424,1070,0,1611,958,46
442893,1709,1507,831,0,5160,3484,228
442893,353,312,156,0,1280,841,91
442893,594,541,481,0,2493,1266,61
442893,344,321,1101,0,1343,708,25
689603,14,13,536,0,38,28,3
689603,273,268,184,0,942,555,16
689603,644,483,0,0,1684,1293,255
689603,420,286,0,0,848,845,197
689603,1,1,203,0,2,2,0
727120,295,290,3,0,718,586,8
727120,299,294,3,0,783,598,8
727120,294,278,0,0,780,591,37
727120,120,112,1201,0,326,238,7
727120,718,712,51,0,1974,1433,17
727120,62,59,1220,0,303,140,3
727120,434,403,60,0,1021,872,67
727120,194,188,953,0,595,386,6
727120,326,324,546,0,1004,658,8
727120,62,60,1250,0,218,124,2
727120,16,15,710,0,64,32,1
727121,339,328,0,0,912,676,25
727121,346,342,15,0,1052,694,8
727121,296,295,42,0,1006,600,4
727121,1602,1587,698,0,5344,3206,22
727121,721,667,108,0,2142,1460,113
727121,706,701,3686,0,3453,1447,14
727121,438,438,18,0,1362,883,4
727121,1695,1681,119,0,5853,3401,19
727121,352,347,60,0,1122,717,22
727121,586,578,1403,0,2730,1185,10
727121,341,339,673,0,1505,691,4
727124,1,0,0,0,0,2,1
727124,3,0,210,0,0,4,2
727124,1,1,2018,0,2,2,0
727124,1,1,134,0,2,2,0
727124,1,0,253,0,0,0,0
727124,1,0,0,0,0,2,1
727128,1,1,0,0,2,3,1
729842,1,1,0,0,2,2,0
729842,14,3,0,0,22,28,11
729842,273,217,0,120,585,553,113
729842,3,2,186,0,5,4,0
729842,643,247,0,0,580,1287,496
729842,2,2,245,0,5,4,0
729842,420,260,0,0,714,845,247
729842,2,1,0,0,2,2,0
729842,4,4,145,0,7,8,1
729842,1,0,0,0,0,2,1
729843,1,1,21,0,2,2,0
729843,1,1,88,0,2,2,0
729843,1,1,0,0,2,2,0
729844,287,285,63,0,778,575,7
729844,282,280,24,0,730,564,5
729844,293,285,0,0,990,608,38
729844,96,96,2204,0,273,192,0
729844,650,548,176,156,1535,1316,227
729844,38,24,0,0,162,74,18
729844,434,431,203,0,1272,881,14
729844,177,176,128,0,510,356,5
729844,323,322,80,0,874,648,11
729844,23,23,878,0,120,46,0
729844,14,13,27,0,33,28,1
822567,299,293,11,0,727,595,12
822567,288,277,216,0,679,576,18
822567,217,211,263,0,752,440,10
822567,191,116,1026,0,280,348,62
822567,270,210,91,0,799,526,64
822567,90,60,3672,0,271,176,31
822567,307,286,866,0,776,610,27
822567,276,180,4190,0,470,551,89
822567,331,320,138,0,872,639,18
822567,75,62,2429,0,256,156,13
822567,46,17,908,0,77,85,29
828278,295,281,0,0,697,597,49
828278,297,292,65,0,890,594,8
828278,294,260,0,0,819,613,68
828278,112,110,1800,0,325,224,2
828278,650,641,925,0,1989,1316,28
828278,39,38,954,0,270,77,0
828278,434,424,108,0,1231,895,49
828278,186,186,1848,0,600,373,1
828278,325,322,799,0,890,648,11
828278,23,23,1088,0,116,46,1
828278,15,15,382,0,77,30,0
866765,334,259,0,0,549,662,128
866765,341,258,0,0,496,680,161
866765,295,238,0,0,609,590,118
866765,1610,1251,0,0,2817,3209,622
866765,707,558,0,0,1238,1409,250
866765,687,613,177,0,1484,1375,82
866765,436,351,0,0,799,872,165
866765,1712,1423,0,0,3141,3414,511
866765,349,298,0,0,699,690,105
866765,563,492,0,0,1279,1124,95
866765,344,279,0,0,648,686,147
867698,14,13,519,0,34,28,2
867698,277,239,0,0,652,556,90
867698,642,634,981,0,1521,1299,34
867698,404,402,208,0,1201,808,10
867698,1,1,1279,0,2,2,0
868483,338,322,0,0,3971,841,34
868483,347,340,169,0,2903,725,12
868483,296,294,1112,0,4832,990,19
868483,1597,1517,8946,0,19249,3267,90
868483,715,531,318,0,5226,1937,263
868483,676,648,5333,0,7590,1511,33
868483,437,426,3001,0,5176,1184,28
868483,1680,1588,7917,0,21235,3655,105
868483,334,328,210,0,2473,892,35
868483,583,567,2302,0,6668,1303,19
868483,343,325,3712,0,4058,737,19
868485,329,259,0,0,3860,673,85
868485,343,248,0,0,3386,689,122
868485,296,293,640,0,4501,1033,31
868485,1595,1322,0,0,20824,3258,375
868485,719,329,0,0,8173,1580,436
868485,660,534,0,0,7691,1413,184
868485,436,431,709,0,4638,1324,37
868485,1679,1588,2755,0,22075,3560,96
868485,263,256,227,0,2804,617,16
868485,558,441,0,0,7002,1181,170
868485,342,290,0,0,4373,706,75
899756,295,283,551,0,714,593,20
899756,298,290,53,0,729,596,15
899756,290,287,0,0,842,588,18
899756,112,109,3032,0,345,224,5
899756,672,653,168,0,1825,1396,90
899756,60,59,1537,0,247,118,0
899756,412,372,144,0,888,824,118
899756,186,183,656,0,560,375,10
899756,325,321,281,0,834,653,14
899756,61,61,1088,0,237,123,2
