Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
727121,368,364,107,72,1026,739,6
727121,1642,1633,160,240,5567,3301,33
727121,338,338,34,312,1070,684,7
727121,584,578,972,0,2536,1209,28
727121,848,840,489,0,3022,1711,22
729842,0,0,0,0,0,2,1
729842,0,0,0,0,0,42,19
729842,0,0,147,0,1,2,1
729844,300,297,49,0,808,601,13
729844,300,299,88,0,777,600,2
729844,305,303,192,300,1034,638,17
729844,78,78,1612,0,206,156,5
729844,663,650,0,696,1805,1334,84
729844,35,34,56,0,160,70,4
729844,366,364,178,348,1029,756,18
729844,207,206,85,108,596,416,1
729844,309,306,0,252,798,620,20
729844,23,23,869,0,117,46,0
729844,27,26,89,168,66,55,2
822567,117,114,145,0,266,233,9
822567,160,153,0,108,360,320,17
822567,17,16,190,0,51,38,2
822567,27,27,648,0,57,50,4
822567,45,42,5,192,220,106,8
822567,35,34,3652,0,134,66,0
822567,27,25,153,60,54,54,7
822567,33,31,4135,0,75,64,1
822567,148,146,29,240,342,280,10
822567,40,40,2404,0,146,82,1
822567,2,2,896,0,5,3,0
828278,312,308,98,0,780,626,14
828278,318,315,37,0,940,636,4
828278,306,303,198,192,968,644,20
828278,0,0,0,0,0,2,1
828278,93,93,1391,0,265,186,5
828278,663,657,218,0,2012,1339,36
828278,37,37,705,0,232,74,0
828278,366,363,51,300,1047,754,18
828278,212,211,1160,0,672,424,9
828278,312,311,543,0,844,624,8
828278,23,23,778,0,112,46,0
828278,28,28,361,0,111,56,1
866765,0,0,0,0,551,746,182
866765,0,0,0,0,543,812,209
866765,0,0,0,0,408,620,198
866765,0,0,0,0,1802,2264,541
866765,0,0,0,0,879,1432,422
866765,0,0,0,0,1301,1287,130
866765,0,0,0,0,464,731,221
866765,0,0,0,0,2645,3317,681
866765,0,0,0,0,585,666,146
866765,0,0,0,0,1038,1116,223
866765,0,0,0,0,1340,1692,443
868483,0,0,0,0,3706,795,68
868483,0,0,120,0,3048,826,26
868483,0,0,8,0,3061,1069,52
868483,0,0,8429,0,13902,2274,86
868483,0,0,0,0,3208,1463,239
868483,0,0,5358,0,6153,1300,53
868483,0,0,945,0,2339,988,58
868483,0,0,7529,0,19982,3348,128
868483,0,0,0,0,1590,576,62
868483,0,0,1936,0,6168,1181,39
868483,0,0,3618,0,8817,1729,60
868485,0,0,0,0,4074,737,94
868485,0,0,0,0,3509,818,159
868485,0,0,0,0,2454,979,122
868485,0,0,0,0,15605,2245,283
868485,0,0,0,0,2404,1373,496
868485,0,0,3,0,6623,1268,171
868485,0,0,0,0,1923,964,109
868485,0,0,2496,0,21149,3325,128
868485,0,0,0,0,2517,547,27
868485,0,0,0,0,6648,1132,179
868485,0,0,0,0,9699,1701,193
899756,312,309,421,0,759,627,20
899756,319,316,73,48,795,638,17
899756,302,299,291,684,1075,910,29
899756,93,91,2450,0,267,186,4
899756,717,684,0,1224,1790,1496,132
899756,58,57,1075,0,208,121,2
899756,345,344,227,336,902,766,18
899756,211,211,526,0,603,423,6
899756,311,308,22,180,801,630,7
899756,61,61,1052,0,201,123,5
899756,28,27,380,0,88,56,3
899760,311,311,76,0,786,622,2
899760,320,318,46,0,827,640,5
899760,306,304,27,384,929,818,33
899760,93,93,895,0,239,186,2
899760,758,749,0,684,1991,1538,68
899760,58,56,202,0,221,116,4
899760,347,346,124,168,841,762,30
899760,212,210,793,0,605,427,8
899760,311,311,40,108,734,622,6
899760,62,62,119,0,203,124,3
899760,27,27,162,0,98,54,1
938359,15,15,220,0,483,73,11
938359,349,346,75,0,862,722,12
938359,299,276,2,1884,924,1187,134
938359,671,670,238,0,2236,1393,35
938359,711,705,1386,0,2290,1670,43
938359,35,35,300,288,259,118,10
938359,343,341,617,384,1199,1056,40
938359,1487,1294,133,360,3032,3208,234
938359,68,67,0,396,674,176,21
938359,93,93,287,0,877,204,10
938359,615,612,260,0,1693,1267,19
938360,0,0,261,0,292,57,8
938360,0,0,144,0,605,558,2
938360,0,0,517,288,725,597,22
938360,0,0,288,0,139,70,0
938360,0,0,886,0,1400,1305,52
938360,0,0,492,288,9,10,3
938360,0,0,806,0,794,685,13
938360,0,0,374,732,361,361,21
938360,0,0,0,468,590,120,3
938360,0,0,286,0,53,43,1
938360,0,0,288,192,57,40,0
950389,0,0,98,0,319,64,7
950389,0,0,85,0,650,577,8
950389,0,0,458,684,1052,1283,119
950389,0,0,0,0,156,75,4
950389,0,0,0,696,2082,1768,74
950389,0,0,132,144,11,11,3
950389,0,0,379,120,1229,996,37
950389,0,0,96,48,248,195,19
950389,0,0,0,228,778,202,19
950389,0,0,132,0,5,4,1
950389,0,0,132,264,63,26,1
950398,0,0,109,84,764,733,8
950398,0,0,24,1344,1188,1619,136
950398,0,0,61,0,2149,1369,29
950398,0,0,140,852,2207,1911,112
950398,0,0,156,288,475,89,7
950398,0,0,0,552,1239,1141,39
950398,0,0,0,0,2860,3155,230
950398,0,0,0,180,674,156,14
950398,0,0,25,156,1721,1324,36
950399,0,0,117,0,563,563,8
950399,0,0,20,984,1331,1377,83
950399,0,0,95,0,139,69,0
950399,0,0,0,192,1382,1623,239
950399,0,0,221,0,1047,961,45
950399,0,0,66,84,422,405,25
950399,0,0,0,132,587,123,9
950399,0,0,82,36,50,42,0
950400,0,0,116,0,565,563,5
950400,0,0,20,984,1271,1353,98
950400,0,0,107,0,136,69,2
950400,0,0,173,0,1792,1617,113
950400,0,0,96,192,3,3,0
950400,0,0,284,0,1062,960,34
950400,0,0,59,72,405,404,23
950400,0,0,0,144,590,124,8
950400,0,0,82,36,49,42,0
958242,0,0,0,144,0,2,1
457273,399,387,123,96,836,799,46
457273,378,373,0,216,831,760,37
457273,450,444,50,72,989,900,23
457273,416,410,4,204,991,832,34
457273,308,302,52,240,774,622,26
457273,707,704,40,168,1742,1414,26
457273,769,712,111,348,1510,1612,234
457273,322,321,274,96,851,657,18
457273,670,667,139,420,1626,1343,45
457273,368,365,82,216,831,744,27
457273,475,470,33,264,1124,951,27
457273,506,505,54,72,1158,1012,31
457273,450,448,0,96,1077,900,21
457273,338,330,1,204,703,685,62
457273,605,604,61,192,1498,1210,26
457273,389,388,33,84,896,778,12
999532,399,341,870,0,753,843,163
999532,381,374,73,432,1014,815,63
999532,450,440,297,432,1128,952,79
999532,420,412,5,432,1013,883,74
999532,308,295,60,432,951,824,55
999532,708,669,396,432,1684,1497,167
999532,767,440,1302,864,1079,2105,510
999532,322,306,22,864,953,791,50
999532,671,657,485,3456,1772,1487,97
999532,369,353,139,432,1048,941,73
999532,475,413,484,864,1229,1078,94
999532,506,469,389,432,1290,1086,85
999532,451,438,349,432,1134,964,66
999532,339,267,441,1296,815,832,91
999532,605,593,1,1728,1840,1537,118
999532,390,387,280,864,1084,838,40
225490,399,397,108,384,1123,823,31
225490,378,333,0,876,757,870,128
225490,450,436,73,276,1204,1000,52
225490,416,412,41,456,1124,927,26
225490,308,306,92,312,860,729,27
225490,708,699,113,492,1867,1465,40
225490,767,680,735,1200,2188,2338,229
225490,322,306,361,576,1095,1029,60
225490,670,656,955,1344,2118,1798,91
225490,369,364,144,288,954,793,37
225490,474,470,189,600,1437,1203,43
225490,506,501,0,228,1329,1065,58
225490,451,449,0,192,1128,917,28
225490,338,312,0,888,747,943,132
225490,603,598,120,420,1645,1417,58
225490,390,365,0,456,929,854,76
226373,389,385,155,108,977,797,19
226373,378,367,0,480,916,789,59
226373,428,411,76,216,1061,926,61
226373,415,411,32,228,1050,853,20
226373,303,299,58,324,809,687,33
226373,696,691,297,204,1747,1431,38
226373,746,671,430,1080,1822,1843,190
226373,307,299,57,216,878,665,21
226373,629,613,548,480,1810,1482,63
226373,365,358,468,0,946,786,34
226373,466,461,128,216,1252,1003,31
226373,494,492,327,0,1250,1003,25
226373,446,443,54,108,1107,915,20
226373,338,321,20,576,813,804,56
226373,597,591,0,492,1544,1340,68
226373,387,381,48,384,1004,832,20
313666,399,397,119,228,1085,840,23
313666,378,344,0,684,857,814,113
313666,450,441,74,288,1181,956,42
313666,415,409,18,276,1103,887,28
313666,303,299,92,276,835,684,28
313666,705,697,193,300,1960,1445,30
313666,768,701,754,1488,2291,2240,164
313666,322,318,751,0,1019,879,48
313666,670,655,393,1272,2060,1760,87
313666,366,358,191,204,1004,768,19
313666,474,469,47,528,1431,1128,46
313666,506,497,120,60,1373,1052,45
313666,451,450,45,60,1239,914,18
313666,338,326,0,696,887,876,95
313666,603,598,96,804,1770,1456,39
313666,390,385,10,264,1089,848,18
313667,397,395,124,72,1077,825,17
313667,377,345,0,768,840,810,102
313667,449,445,55,288,1169,963,33
313667,414,411,14,408,1072,888,32
313667,301,296,37,444,761,674,32
313667,706,700,227,120,1876,1442,34
313667,766,694,880,1572,2193,2345,222
313667,321,313,164,336,1013,818,38
313667,662,648,624,744,2029,1707,83
313667,365,364,271,168,994,769,21
313667,473,469,209,216,1335,1066,32
313667,506,503,18,84,1493,1028,17
313667,451,447,0,96,1160,920,29
313667,333,319,0,948,844,904,107
313667,601,594,57,492,1686,1409,40
313667,390,386,0,300,1081,846,38
903988,395,253,144,0,498,439,156
903988,374,242,0,300,407,431,162
903988,445,342,0,516,623,579,128
903988,408,263,0,204,491,462,157
903988,307,255,1,288,524,363,53
903988,693,492,6,492,951,834,241
903988,754,641,0,156,1697,954,135
903988,317,226,48,216,449,394,114
903988,667,598,0,288,1412,882,71
903988,358,298,0,288,532,397,55
903988,468,393,0,300,835,584,57
903988,499,356,200,0,653,569,99
903988,438,299,0,288,592,503,159
903988,336,240,0,36,608,364,106
903988,600,494,0,384,1125,842,156
903988,386,361,0,192,848,505,12
246784,399,386,84,96,857,405,21
246784,377,371,20,72,718,383,6
246784,447,435,11,48,968,455,16
246784,414,399,4,72,706,418,18
246784,308,301,48,156,605,320,9
246784,706,688,72,72,1599,727,19
246784,758,710,125,252,1652,806,40
246784,321,312,114,48,685,341,12
246784,667,632,1,384,1988,721,25
246784,368,353,25,60,825,381,14
246784,471,453,0,132,938,476,19
246784,505,497,41,24,1014,510,7
246784,450,441,36,12,995,452,11
246784,336,320,0,120,741,347,16
246784,603,584,0,180,1147,670,23
246784,389,380,0,108,918,396,6
265245,399,270,896,1968,625,1326,305
265245,378,359,0,2100,1028,1221,184
265245,448,363,584,1692,1138,1553,233
265245,414,341,0,1368,790,1335,296
265245,308,283,0,1188,862,1024,154
265245,706,584,527,4176,1955,2394,303
265245,733,605,861,3672,2423,2858,329
265245,321,308,212,2316,1498,1596,130
265245,668,645,1396,2292,3243,3445,261
265245,368,361,213,984,1134,1197,145
265245,471,427,0,1968,1587,1882,197
265245,505,465,358,1584,1357,1608,227
265245,450,417,0,1968,1230,1510,199
265245,335,296,0,2676,905,1302,180
265245,603,587,756,3588,2858,3245,285
265245,389,371,0,2076,1567,1649,126
697513,395,180,84,1380,326,799,270
697513,378,308,0,876,608,758,130
697513,448,412,0,876,940,896,75
697513,415,323,0,720,680,838,180
697513,308,300,101,252,715,626,22
697513,708,680,0,600,1569,1417,118
697513,726,633,0,1860,1304,1473,251
697513,320,276,0,816,620,658,97
697513,669,630,5,1104,2390,1481,102
697513,369,352,435,288,785,740,32
697513,474,430,0,780,936,959,98
697513,506,459,476,288,1012,1012,62
697513,449,402,0,1080,820,901,96
697513,337,328,136,204,897,682,26
697513,604,585,497,1152,1472,1383,72
697513,390,362,0,576,796,782,95
954798,361,314,384,384,809,754,99
954798,348,343,183,192,923,715,17
954798,404,390,521,432,960,827,48
954798,401,394,77,396,1030,820,26
954798,298,296,96,216,865,622,3
954798,672,662,587,468,1645,1399,78
954798,745,732,847,576,2079,1701,61
954798,302,287,35,768,831,735,49
954798,629,607,820,912,1648,1409,101
954798,354,349,231,156,932,718,16
954798,441,431,374,252,1196,949,47
954798,446,442,316,36,1247,905,18
954798,401,396,190,240,1002,838,40
954798,334,328,1049,0,902,711,24
954798,538,519,1720,84,1341,1242,128
954798,341,333,532,576,834,746,41
6205,399,390,11698,0,3157,1037,34
6205,381,372,2352,0,3293,958,26
6205,764,733,9844,0,5302,2796,146
6205,321,309,4358,0,2270,995,47
6205,506,497,7719,0,3732,1356,57
6205,451,441,1603,480,3117,1249,51
6205,605,589,3330,2880,4092,2030,104
277790,397,392,1090,300,2743,1186,13
277790,374,371,250,300,3093,1093,11
277790,765,755,3487,300,5844,3397,78
277790,312,307,1994,0,2377,1672,50
277790,505,500,2084,0,3344,1609,29
277790,448,440,715,600,2908,1502,42
277790,583,578,5233,0,4542,3097,94
699162,398,385,9,1632,1120,1012,87
699162,380,287,0,1440,655,1065,226
699162,450,359,18,960,846,1046,192
699162,420,353,0,1248,995,1165,200
699162,308,268,3,1152,683,871,156
699162,706,685,1347,2496,2016,1701,139
699162,765,660,681,2040,2223,2930,376
699162,319,288,4194,0,1280,1308,134
699162,667,634,97,3552,2545,2593,241
699162,367,351,261,1056,1097,880,77
699162,470,235,0,1440,529,1422,361
699162,506,451,0,1272,1173,1291,183
699162,450,350,0,2592,784,1174,252
699162,333,323,2129,0,1201,976,59
699162,599,465,0,3312,1370,2053,383
699162,389,376,1838,288,1488,1279,93
891465,399,393,2917,720,4612,2676,43
891465,381,380,973,1440,4701,2412,37
891465,769,763,4227,7200,11224,7419,146
891465,322,319,5899,0,5718,3618,68
891465,506,501,4228,720,6007,3732,83
891465,450,445,1596,1728,4939,3344,91
891465,606,603,1984,6480,12452,6887,55
896071,399,321,384,768,1000,884,94
896071,380,369,0,288,1119,868,86
896071,447,431,640,0,1450,1020,71
896071,418,353,0,432,984,1021,175
896071,307,304,106,240,1006,668,21
896071,705,609,1,1200,1676,1733,288
896071,756,511,411,48,1785,2015,416
896071,321,312,2404,0,1276,947,60
896071,670,658,2920,0,2908,1931,102
896071,368,364,88,240,1173,783,33
896071,474,457,2264,0,1696,1283,91
896071,505,397,0,624,933,1098,227
896071,449,396,0,624,1050,1058,167
896071,335,326,0,672,965,912,106
896071,603,591,2669,0,2576,1854,93
896071,389,383,384,0,1736,1090,54
896831,399,364,576,672,1001,1118,167
896831,381,333,0,1056,853,997,169
896831,450,398,105,672,1144,1115,139
896831,420,410,1272,384,1319,1113,78
896831,308,300,592,384,933,773,46
896831,708,649,0,2208,1547,1674,267
896831,729,704,1659,576,2477,2096,167
896831,322,310,66,768,1260,1219,111
896831,670,643,1766,1344,2486,2228,183
896831,369,356,736,384,1148,903,68
896831,475,400,0,1152,1178,1489,241
896831,506,491,0,1344,1494,1388,126
896831,450,418,0,1248,1120,1162,160
896831,337,323,36,1248,1039,958,80
896831,606,579,1745,672,2387,2173,181
896831,389,377,2672,0,1457,1235,90
955517,306,262,0,144,589,819,160
955517,337,280,15,168,670,954,178
955517,345,273,6,192,624,813,139
955517,334,271,13,288,597,1040,222
955517,275,251,19,432,653,790,103
955517,585,470,79,1008,1126,1407,204
955517,675,605,38,768,1763,2545,378
955517,250,218,80,384,910,1007,89
955517,512,442,202,552,1849,2025,172
955517,331,271,136,288,631,794,131
955517,345,286,0,240,717,1125,211
955517,405,340,0,336,746,1057,217
955517,323,268,0,240,705,854,123
955517,317,287,93,384,777,911,105
955517,466,373,50,504,1212,1668,250
955517,273,260,8,576,815,966,118
919082,399,391,199,84,802,798,34
919082,378,375,230,0,848,758,24
919082,450,448,240,0,1031,900,27
919082,419,417,86,204,952,838,31
919082,308,305,53,156,710,621,20
919082,708,704,129,180,1643,1416,26
919082,755,591,0,732,1270,1521,372
919082,322,317,99,144,741,646,21
919082,668,661,233,288,1542,1338,52
919082,368,363,48,300,794,736,34
919082,474,470,100,168,1079,948,34
919082,506,502,23,168,1121,1012,36
919082,450,445,5,156,969,900,28
919082,337,333,33,108,795,676,21
919082,604,598,134,192,1415,1208,37
919082,389,387,133,0,896,778,21
926425,395,392,124,0,980,794,30
926425,366,366,6,12,913,732,30
926425,442,442,17,0,1080,884,27
926425,407,401,0,36,981,818,43
926425,299,293,0,36,777,598,39
926425,686,682,122,0,1676,1380,53
926425,720,710,35,84,1885,1444,71
926425,317,315,146,0,909,634,21
926425,644,639,3,60,1718,1288,60
926425,360,357,220,0,873,720,32
926425,469,463,0,36,1098,938,47
926425,502,499,0,36,1237,1004,41
926425,448,446,0,12,1047,902,33
926425,329,328,178,0,812,658,20
926425,589,587,264,12,1638,1178,35
926425,382,381,39,0,1018,764,34
926426,395,379,60,60,800,794,87
926426,365,355,0,96,807,732,60
926426,442,427,0,156,866,884,98
926426,406,387,1,144,801,820,105
926426,299,286,0,144,639,598,75
926426,686,643,49,264,1314,1380,187
926426,719,653,155,456,1417,1445,212
926426,317,300,0,168,630,634,79
926426,644,625,3,216,1355,1288,96
926426,360,354,3,60,847,720,43
926426,469,448,0,156,906,938,107
926426,502,488,0,84,1035,1004,74
926426,448,439,0,96,916,902,72
926426,329,324,1,144,702,658,29
926426,589,576,0,240,1274,1178,75
926426,382,378,0,132,780,764,63
943901,397,388,24,36,811,797,58
943901,376,368,0,72,822,752,34
943901,446,445,0,36,1105,892,35
943901,416,411,3,60,949,836,38
943901,308,299,2,108,718,616,53
943901,705,701,21,48,1530,1416,73
943901,726,722,469,0,1814,1456,40
943901,320,312,0,60,796,642,36
943901,667,660,65,0,1596,1334,68
943901,368,364,64,36,816,736,19
943901,472,465,0,60,1048,944,41
943901,504,496,0,60,1131,1008,54
943901,451,449,0,36,971,908,43
943901,336,335,562,0,853,672,9
943901,598,594,102,0,1577,1196,32
943901,385,381,0,36,932,770,33
