Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
716887,752,733,460,1512,1996,1975,156
716887,327,321,733,288,902,845,62
716887,716,694,907,924,1944,1825,131
716887,434,401,0,900,991,1046,124
716887,443,431,433,300,1056,986,66
716887,489,484,408,204,1159,1028,50
716887,393,389,356,0,915,807,41
716887,354,345,176,576,797,763,40
716887,610,598,287,564,1543,1369,88
716887,351,348,351,156,898,781,30
850624,520,517,559,0,1357,1060,17
850624,344,342,489,108,932,725,17
850624,478,477,2193,0,1226,963,10
850624,353,351,244,132,934,726,12
850624,296,290,0,168,803,683,46
850624,719,712,487,0,2174,1479,16
850624,736,726,797,384,1805,1535,52
850624,328,327,795,0,949,671,12
850624,714,711,902,0,2514,1507,20
850624,439,433,23,216,1227,937,27
850624,443,440,708,0,1218,913,18
850624,489,485,882,0,1308,1000,17
850624,393,390,779,0,1075,790,11
850624,353,352,206,72,960,713,17
850624,608,605,1827,0,2133,1250,11
850624,350,349,2939,0,938,703,7
868171,520,520,137,0,1171,1051,21
868171,344,340,96,0,777,686,23
868171,478,474,91,0,1079,957,32
868171,354,350,69,0,797,711,22
868171,296,294,30,84,679,597,18
868171,721,701,55,0,1598,1438,75
868171,581,575,136,228,1285,1169,30
868171,328,326,215,0,802,666,18
868171,715,690,277,192,1562,1445,107
868171,438,435,32,0,985,880,23
868171,443,438,186,0,981,892,32
868171,489,488,64,0,1085,981,18
868171,394,390,95,0,889,782,21
868171,354,334,97,192,710,703,77
868171,611,604,69,144,1315,1222,48
868171,351,349,31,108,802,704,16
920128,516,512,92,0,993,519,3
920128,327,325,74,0,659,345,1
920128,474,474,116,0,896,475,0
920128,335,332,58,0,668,349,1
920128,274,272,221,0,666,321,1
920128,711,697,96,0,1310,710,3
920128,713,699,422,0,1643,718,12
920128,316,313,149,0,841,314,1
920128,663,652,312,0,1742,673,8
920128,414,411,213,0,963,459,2
920128,432,428,78,0,873,432,3
920128,487,484,58,0,1028,491,3
920128,391,389,93,0,687,389,1
920128,349,345,222,0,700,346,2
920128,549,543,413,0,1453,545,2
920128,338,334,105,0,778,337,2
936445,519,513,180,0,1114,1041,13
936445,344,338,78,24,723,680,5
936445,478,470,111,84,991,958,14
936445,354,345,155,0,748,695,5
936445,296,293,266,0,661,618,8
936445,725,706,220,0,1575,1449,13
936445,721,709,285,60,1579,1460,18
936445,328,326,147,0,741,661,5
936445,714,690,140,84,1546,1427,28
936445,438,429,296,0,940,886,9
936445,443,437,165,24,966,890,5
936445,489,489,148,36,1059,990,10
936445,397,389,174,0,847,789,4
936445,352,347,195,12,811,734,7
936445,614,589,178,84,1359,1216,10
936445,350,347,155,0,746,705,5
936447,519,508,181,0,1107,1032,11
936447,344,337,56,36,724,675,6
936447,478,476,96,36,1024,957,8
936447,354,343,143,0,712,695,11
936447,296,293,328,0,662,621,12
936447,725,705,286,0,1540,1388,12
936447,721,705,290,60,1559,1382,21
936447,328,324,115,72,733,629,7
936447,714,694,174,72,1544,1283,13
936447,438,435,337,0,963,898,8
936447,443,435,161,36,943,875,8
936447,489,487,140,48,1060,981,12
936447,397,390,162,0,835,785,5
936447,352,346,182,36,813,705,7
936447,614,592,177,84,1413,1162,16
936447,350,346,161,24,731,637,8
936448,519,512,144,0,1080,1038,15
936448,344,338,18,72,708,677,8
936448,478,472,59,84,993,957,11
936448,353,342,133,12,709,695,7
936448,296,293,311,0,661,619,13
936448,719,705,138,60,1551,1392,15
936448,719,703,200,168,1563,1390,26
936448,328,326,115,72,748,629,7
936448,710,699,108,168,1534,1292,13
936448,438,435,324,0,961,898,13
936448,443,436,149,36,941,875,9
936448,489,486,149,36,1061,981,8
936448,393,389,140,0,852,787,8
936448,352,339,139,96,781,701,13
936448,607,593,165,96,1384,1174,20
936448,350,345,118,24,733,637,10
559682,520,514,564,0,1264,1047,29
559682,338,336,102,96,828,699,17
559682,478,474,82,132,1228,977,32
559682,347,346,142,0,860,697,15
559682,296,295,164,348,817,642,25
559682,716,713,208,0,1875,1435,15
559682,759,739,428,648,2142,1766,103
559682,328,322,4,372,931,746,39
559682,712,687,706,0,2109,1638,119
559682,438,432,181,0,1116,887,42
559682,441,438,213,0,1133,935,40
559682,488,486,35,120,1240,978,28
559682,392,386,51,0,979,782,29
559682,353,340,269,0,885,744,39
559682,604,583,790,0,1705,1389,105
559682,349,345,400,0,968,731,35
867042,520,503,600,0,1366,1045,65
867042,338,333,0,240,909,688,32
867042,478,472,0,420,1340,965,49
867042,347,340,121,0,956,701,30
867042,296,290,0,240,852,622,36
867042,716,707,420,0,1930,1448,70
867042,757,734,264,864,2062,1666,127
867042,328,319,0,336,895,679,37
867042,712,698,748,0,2034,1519,104
867042,438,406,228,0,1083,907,99
867042,441,429,0,336,1218,904,50
867042,488,479,48,312,1195,989,56
867042,393,383,120,0,1045,788,32
867042,352,334,194,0,907,728,71
867042,604,597,746,0,1763,1312,89
867042,350,339,302,0,932,708,38
867043,520,515,456,0,1218,1055,43
867043,338,330,47,216,815,686,42
867043,478,467,461,0,1151,966,55
867043,347,344,283,0,849,701,20
867043,296,293,109,420,819,631,31
867043,716,707,328,0,1732,1438,42
867043,760,730,1203,684,1924,1706,135
867043,328,320,1080,0,932,744,48
867043,712,700,1132,0,2233,1603,91
867043,438,427,392,0,1145,898,45
867043,440,437,457,0,1099,900,33
867043,488,480,158,312,1197,978,36
867043,393,387,234,0,918,784,28
867043,352,346,697,0,909,726,44
867043,605,594,556,0,1791,1308,73
867043,350,347,615,0,963,710,25
908126,520,516,412,0,1127,1041,42
908126,338,338,109,60,766,677,11
908126,478,475,110,108,1048,958,29
908126,347,346,136,0,767,695,14
908126,296,296,35,60,706,592,14
908126,716,711,338,0,1562,1433,33
908126,758,755,296,312,1936,1536,50
908126,328,325,349,48,765,665,19
908126,712,707,344,0,1785,1462,52
908126,438,437,187,0,950,877,18
908126,440,439,156,84,969,883,23
908126,488,484,319,48,1078,979,28
908126,393,390,152,0,849,782,19
908126,352,348,125,0,787,704,31
908126,605,602,595,0,1393,1251,42
908126,350,349,135,0,821,700,15
232807,520,514,427,0,1522,1562,182
232807,339,335,193,144,923,1025,120
232807,478,472,357,204,1486,1438,56
232807,349,346,184,36,1018,1048,107
232807,296,295,111,144,881,889,110
232807,716,712,417,0,2348,2155,74
232807,760,737,965,348,2641,2470,253
232807,328,323,526,0,978,994,119
232807,713,704,785,576,2428,2216,149
232807,438,435,32,444,1232,1320,158
232807,443,436,424,84,1307,1333,77
232807,489,484,306,0,1335,1468,206
232807,393,392,209,0,1294,1176,31
232807,353,350,589,72,1143,1066,57
232807,606,600,720,624,4454,1914,138
232807,351,349,270,324,1207,1058,34
232813,520,512,0,804,1351,1571,230
232813,339,288,0,648,707,1028,210
232813,478,473,87,900,1428,1449,82
232813,349,265,0,480,659,1051,250
232813,296,296,16,468,1458,904,109
232813,715,588,1,1704,1570,2171,414
232813,760,739,586,1980,2457,2460,270
232813,328,312,0,1020,965,1038,146
232813,713,603,0,3060,1735,2253,402
232813,438,399,0,1248,1050,1322,234
232813,443,414,0,792,1208,1344,140
232813,489,368,0,1188,882,1478,348
232813,393,361,0,480,967,1177,162
232813,353,348,309,996,1082,1080,76
232813,605,535,0,3024,1596,1957,323
232813,351,342,0,1164,1003,1064,100
483167,520,473,360,0,997,1042,152
483167,342,340,252,96,755,682,23
483167,478,450,165,96,984,957,121
483167,351,345,88,144,760,704,26
483167,296,289,171,120,706,607,38
483167,717,706,30,120,1608,1432,55
483167,730,641,279,276,1606,1499,238
483167,328,287,170,96,648,665,92
483167,713,690,377,516,1993,1558,139
483167,438,424,224,108,973,884,50
483167,443,433,67,204,942,888,55
483167,489,484,217,108,1110,979,49
483167,394,390,125,0,888,783,30
483167,353,331,132,312,794,722,46
483167,609,560,183,504,1338,1316,169
483167,351,344,320,12,928,718,49
697531,183,181,136,36,520,549,66
697531,214,211,139,36,638,642,69
697531,129,129,169,60,409,389,9
697531,247,245,114,60,716,742,77
697531,213,208,116,96,576,640,81
697531,399,395,118,120,1223,1192,33
697531,559,543,65,720,1528,1688,204
697531,124,114,188,72,332,373,45
697531,318,315,378,216,1039,990,53
697531,308,303,127,252,831,926,131
697531,107,105,107,0,305,321,21
697531,124,123,57,72,377,373,47
697531,103,102,74,0,321,306,8
697531,331,331,66,348,987,995,45
697531,272,269,198,324,842,860,59
697531,126,123,191,0,386,378,17
804093,519,465,0,0,1109,760,79
804093,337,285,0,144,678,451,71
804093,475,403,0,288,992,669,94
804093,347,273,0,288,686,454,96
804093,296,214,0,0,482,350,95
804093,710,601,0,288,1389,1062,159
804093,748,531,0,792,1385,1094,267
804093,325,209,0,288,516,421,125
804093,700,488,0,588,1295,889,241
804093,437,316,0,288,691,519,133
804093,438,359,0,228,802,609,98
804093,488,390,0,288,916,714,128
804093,391,374,0,0,862,591,25
804093,342,182,0,384,460,405,170
804093,590,341,0,588,699,749,280
804093,340,257,0,0,613,437,100
804094,519,499,0,0,1257,760,27
804094,337,318,0,72,719,447,24
804094,474,439,0,156,1054,667,48
804094,347,295,0,132,718,457,59
804094,296,247,0,0,557,364,73
804094,710,629,0,300,1444,1054,110
804094,755,636,0,504,1428,1102,187
804094,325,311,0,84,743,439,19
804094,700,552,0,312,1271,906,174
804094,437,423,0,108,965,524,19
804094,438,369,0,204,827,609,93
804094,488,459,0,96,991,711,46
804094,391,366,0,0,810,588,46
804094,342,238,0,300,525,405,115
804094,590,441,0,384,881,739,174
804094,341,279,0,0,666,436,72
827731,519,509,417,384,1577,1581,172
827731,338,329,528,0,1077,1044,115
827731,478,472,288,852,1531,1501,105
827731,349,347,323,132,1108,1068,108
827731,296,289,590,156,1194,954,87
827731,715,702,611,0,2392,2216,127
827731,720,695,1693,468,2892,2452,235
827731,323,317,593,84,1168,1103,122
827731,710,693,996,1044,3161,2591,192
827731,438,401,302,600,1126,1329,196
827731,441,425,509,492,1357,1389,122
827731,488,474,158,672,1528,1489,165
827731,391,388,181,192,1227,1178,61
827731,353,345,829,180,1255,1130,69
827731,604,588,1389,1764,2131,2201,215
827731,350,344,213,588,1472,1150,53
892053,518,509,239,0,1567,1092,74
892053,336,328,169,144,1739,696,38
892053,475,463,431,108,1595,1001,64
892053,348,343,146,180,1256,723,48
892053,296,289,85,96,1018,614,36
892053,709,696,198,516,2256,1481,83
892053,717,693,441,240,2927,1547,85
892053,321,310,325,156,1005,719,67
892053,701,681,720,696,2477,1678,134
892053,418,412,9,348,1150,866,50
892053,436,415,453,204,1189,922,89
892053,488,476,132,360,1414,1013,80
892053,391,385,243,0,1119,805,51
892053,342,334,99,240,1451,711,34
892053,590,573,460,804,2038,1623,148
892053,341,339,132,348,1109,738,33
902855,519,518,169,24,1795,1038,16
902855,339,336,112,24,1162,676,13
902855,478,474,186,48,1582,956,24
902855,348,345,126,24,1174,698,15
902855,296,294,25,60,1359,592,10
902855,712,699,210,132,2251,1421,46
902855,725,691,195,240,2703,1459,125
902855,321,319,212,0,1315,642,17
902855,705,697,135,180,3051,1475,53
902855,438,434,121,108,1537,876,17
902855,441,433,218,72,1565,882,34
902855,489,486,112,84,1469,978,21
902855,393,388,168,0,1173,782,30
902855,353,349,109,228,1464,706,18
902855,604,576,140,132,2585,1288,91
902855,350,346,91,108,1558,700,20
902856,493,478,76,0,871,585,17
902856,326,319,52,12,600,368,9
902856,451,445,106,24,771,504,8
902856,339,330,44,24,590,379,11
902856,263,258,36,24,503,271,6
902856,693,675,65,48,1220,815,20
902856,728,695,92,156,1372,788,38
902856,269,260,54,12,476,295,10
902856,585,555,79,96,1096,637,31
902856,421,413,31,48,689,442,9
902856,408,388,46,36,680,483,21
902856,461,440,47,60,812,539,22
902856,379,365,61,0,758,468,15
902856,333,318,63,84,634,358,16
902856,530,503,8,144,1003,590,32
902856,318,304,13,84,534,336,14
902857,516,482,180,12,1197,1032,85
902857,338,335,82,48,887,676,16
902857,476,464,148,60,1226,952,40
902857,346,345,74,60,901,694,15
902857,292,290,74,36,794,584,10
902857,708,706,99,108,1940,1415,20
902857,714,705,197,252,1943,1436,37
902857,309,300,74,72,829,618,24
902857,681,670,160,384,1900,1426,54
902857,436,431,0,144,1238,872,14
902857,433,421,113,60,1054,866,38
902857,489,485,75,96,1232,978,20
902857,393,386,92,0,987,782,12
902857,341,337,11,156,933,682,17
902857,587,556,0,288,1447,1250,96
902857,345,342,15,156,960,690,11
903988,520,517,85,0,898,631,4
903988,339,334,35,12,593,396,4
903988,477,467,49,12,801,535,10
903988,347,346,24,24,649,391,2
903988,293,290,23,24,633,311,3
903988,716,705,138,0,1370,915,12
903988,758,748,114,72,1949,863,11
903988,317,312,69,0,642,385,6
903988,701,692,172,24,1692,863,10
903988,437,434,39,0,860,480,3
903988,436,426,84,12,830,534,12
903988,489,485,38,24,891,578,6
903988,393,389,61,0,764,504,5
903988,353,348,37,0,903,419,5
903988,601,590,152,0,1275,717,11
903988,350,349,44,24,777,382,1
912489,492,484,121,0,1322,984,19
912489,325,323,84,0,966,650,5
912489,450,447,97,36,1244,900,13
912489,338,331,98,36,1024,678,10
912489,263,263,54,36,802,526,9
912489,689,684,138,36,1990,1377,17
912489,728,713,104,156,2333,1465,25
912489,269,266,74,24,805,538,6
912489,584,580,124,72,1955,1232,27
912489,421,415,224,0,1087,842,11
912489,403,397,55,60,1121,806,12
912489,449,443,57,48,1292,896,13
912489,372,368,77,0,1079,742,10
912489,332,325,116,60,1006,666,10
912489,526,521,143,72,1534,1131,35
912489,308,303,53,60,877,616,8
912490,492,492,96,0,1746,984,8
912490,330,329,81,24,1163,660,4
912490,451,451,78,12,1590,902,6
912490,341,341,75,0,1168,684,4
912490,276,276,52,24,1388,553,1
912490,690,686,135,36,2395,1379,9
912490,735,729,196,84,3021,1484,30
912490,274,273,86,0,1203,548,4
912490,606,602,71,72,2943,1277,26
912490,428,428,98,24,1555,856,10
912490,408,408,97,12,1601,816,10
912490,449,448,59,36,1506,898,6
912490,372,370,77,0,1163,742,6
912490,332,331,63,84,1544,666,8
912490,537,533,148,60,2944,1152,28
912490,321,321,19,60,1711,642,3
930987,472,465,114,36,1057,942,22
930987,304,299,118,72,682,606,15
930987,424,393,194,120,768,849,105
930987,325,325,96,72,720,652,15
930987,231,230,160,36,594,475,13
930987,671,657,31,288,1400,1342,47
930987,622,594,276,336,1370,1265,96
930987,242,238,122,96,591,492,20
930987,533,520,810,0,1708,1173,69
930987,412,411,80,84,979,831,21
930987,404,400,90,240,853,809,28
930987,449,447,134,96,1056,899,30
930987,369,365,122,0,826,737,24
930987,249,243,69,168,552,503,24
930987,523,515,260,240,1507,1142,59
930987,309,307,182,0,903,632,13
199060,298,292,868,0,1145,626,11
199060,298,287,82,192,1062,606,25
199060,294,293,165,240,1632,670,19
199060,178,174,656,0,759,368,8
199060,658,646,2288,0,3641,1591,60
199060,150,149,541,0,1301,334,8
199060,434,430,1381,0,2455,932,22
199060,263,261,240,0,1514,550,7
199060,345,294,0,480,1167,747,91
199060,97,93,2272,0,643,205,7
199060,38,38,191,0,383,77,0
199080,290,287,1643,0,1228,604,5
199080,283,282,157,0,1146,567,3
199080,289,287,200,0,1718,607,3
199080,161,160,3203,0,735,323,5
199080,660,656,3829,0,4949,1372,14
199080,148,142,3119,0,1434,306,8
199080,432,430,648,0,2074,915,10
199080,254,252,116,0,1582,529,4
199080,343,342,481,0,2603,692,2
199080,97,96,4022,0,927,194,1
199080,37,37,489,0,478,74,1
199279,338,333,60,0,1009,678,10
199279,347,336,37,0,998,694,14
199279,296,293,89,300,899,656,22
199279,1601,1577,2500,0,5823,3210,35
199279,722,693,508,120,1992,1478,118
199279,705,696,3130,0,3430,1444,28
199279,437,419,0,336,1180,917,68
199279,1696,1670,831,0,5899,3416,52
199279,352,351,108,24,1043,708,3
199279,586,582,1213,0,2496,1193,17
199279,341,337,855,0,1504,691,7
199296,341,338,97,36,1072,686,4
199296,351,349,164,0,1173,702,5
199296,296,295,497,0,1097,713,22
199296,1603,1599,3368,0,6031,3211,13
199296,725,707,448,0,2145,1490,61
199296,707,700,4239,0,3248,1441,16
199296,438,431,14,216,1367,932,23
199296,1695,1686,762,0,6137,3404,30
199296,352,349,611,0,1106,708,5
199296,591,584,3767,0,2567,1206,15
199296,341,338,1279,0,1409,690,8
256229,340,337,1606,0,6888,1064,14
256229,347,334,100,120,5538,987,26
256229,290,274,2099,0,8459,1174,32
256229,1634,1603,16250,0,36884,3656,51
256229,706,607,1337,0,7967,2237,149
256229,715,695,4746,0,15250,1955,42
256229,435,382,3196,0,10185,1430,69
256229,1730,1697,10927,0,41860,4149,53
256229,351,346,4137,0,5652,1129,18
256229,605,595,10735,0,14264,1736,29
256229,348,338,6122,0,7137,807,18
350688,328,327,2828,0,8278,681,3
350688,342,335,744,0,3982,690,14
350688,289,271,517,0,4143,851,26
350688,1586,1553,13275,0,28939,3253,45
350688,676,582,10230,0,5289,1551,128
350688,661,648,5210,0,9036,1392,16
350688,432,367,720,0,5008,1072,79
350688,1677,1638,9244,0,28791,3409,53
350688,264,261,1765,0,2934,566,10
350688,559,537,2123,0,6817,1203,27
350688,340,334,8148,0,4764,695,11
401541,14,14,0,0,57,28,0
401541,277,276,0,156,1236,588,9
401541,650,505,0,0,2849,1314,206
401541,404,402,544,0,1780,834,7
442893,339,328,48,84,1101,718,21
442893,347,333,60,36,1185,707,24
442893,296,296,9,288,1249,704,23
442893,1602,1466,1050,0,4724,3214,144
442893,719,696,639,0,2505,1564,53
442893,708,658,5360,0,3122,1464,58
442893,439,428,844,0,1603,963,35
442893,1709,1518,689,0,5141,3465,200
442893,353,327,0,384,1273,822,60
442893,594,538,410,0,2461,1220,64
442893,344,321,1077,0,1327,699,24
689603,14,13,536,0,41,28,1
689603,273,269,80,0,942,580,14
689603,644,452,0,0,1619,1307,270
689603,420,271,0,0,780,852,213
689603,1,1,214,0,2,2,0
727120,296,291,48,0,708,590,14
727120,300,295,10,48,784,600,9
727120,294,285,55,192,802,593,17
727120,119,112,1197,0,326,236,6
727120,718,709,102,48,1942,1439,23
727120,62,60,1218,0,302,144,2
727120,434,403,0,240,1008,872,54
727120,193,188,943,0,589,386,5
727120,326,323,579,0,997,659,4
727120,62,61,1243,0,229,124,2
727120,16,15,710,0,64,32,1
727121,339,322,84,0,882,680,38
727121,347,346,12,48,1052,700,8
727121,296,294,59,72,977,601,9
727121,1602,1592,632,0,5310,3203,18
727121,721,700,253,0,2223,1460,53
727121,706,699,3681,0,3451,1452,18
727121,438,429,0,132,1307,884,31
727121,1695,1689,23,144,5849,3401,17
727121,352,352,12,108,1132,712,4
727121,586,581,1319,0,2721,1177,10
727121,341,339,651,0,1489,689,3
727128,1,1,0,0,2,3,1
729842,1,1,0,0,2,2,0
729842,10,0,0,0,0,20,10
729842,50,0,0,0,0,101,50
729842,3,2,186,0,5,4,0
729842,392,1,0,0,2,787,391
729842,2,2,266,0,5,4,0
729842,155,0,0,0,0,314,155
729842,2,1,0,0,2,2,0
729842,4,4,148,0,7,8,1
729842,1,0,0,0,0,2,1
729843,1,1,21,0,2,2,0
729843,1,1,88,0,2,2,0
729843,1,1,0,0,2,2,0
729844,288,285,68,12,775,578,3
729844,283,282,69,0,727,566,6
729844,293,290,113,192,990,617,11
729844,96,96,2199,0,273,192,0
729844,651,625,102,228,1769,1312,68
729844,37,34,18,108,178,75,6
729844,434,431,88,108,1259,884,11
729844,177,176,117,0,520,356,5
729844,323,323,59,24,870,646,8
729844,23,23,877,0,120,46,0
729844,14,13,64,0,32,28,1
822567,299,292,60,72,720,599,17
822567,287,275,191,0,679,575,16
822567,23,17,243,0,59,51,8
822567,190,117,1010,0,283,348,59
822567,100,42,53,156,219,229,57
822567,90,61,3687,0,283,179,31
822567,51,32,4,108,88,101,20
822567,271,184,4174,0,474,539,81
822567,331,321,71,48,863,637,13
822567,75,62,2416,0,265,156,13
822567,46,16,908,0,70,84,30
828278,296,271,108,0,660,595,66
828278,298,296,42,0,894,596,4
828278,294,293,78,384,897,620,21
828278,112,110,1797,0,322,224,3
828278,651,645,781,0,1958,1315,15
828278,39,39,1012,0,269,78,0
828278,434,426,0,144,1248,901,30
828278,186,186,1840,0,600,374,0
828278,325,322,742,0,886,650,6
828278,23,23,1087,0,115,46,0
828278,15,15,381,0,76,30,0
866765,334,249,0,0,527,667,140
866765,341,257,0,0,489,682,164
866765,295,220,0,0,554,590,138
866765,1610,1224,0,0,2767,3215,659
866765,707,508,0,0,1118,1413,308
866765,685,605,126,0,1469,1372,89
866765,436,317,0,0,722,872,193
866765,1712,1385,0,0,3039,3418,559
866765,349,290,0,0,678,692,112
866765,560,483,0,0,1251,1118,114
866765,344,274,0,0,634,688,153
867698,11,10,519,0,26,22,2
867698,228,195,192,180,523,457,73
867698,527,519,960,0,1233,1054,28
867698,358,357,199,0,1035,716,8
868483,338,305,144,0,3813,815,69
868483,347,334,115,144,2802,712,21
868483,290,272,300,396,3968,1046,53
868483,1596,1500,8866,0,19122,3239,104
868483,682,435,764,612,3949,1642,306
868483,676,642,5659,0,7533,1464,39
868483,434,377,2075,0,3766,1206,91
868483,1681,1569,7784,0,21050,3570,116
868483,334,328,26,504,2399,851,21
868483,583,565,2234,0,6638,1235,22
868483,343,324,3688,0,3999,713,20
868485,329,258,0,0,3836,668,84
868485,343,245,0,0,3337,694,126
868485,290,235,0,576,3490,1000,86
868485,1595,1309,0,0,20725,3241,388
868485,701,264,0,0,7358,1484,478
868485,660,566,0,0,7631,1380,138
868485,433,374,16,648,3394,1243,88
868485,1679,1572,2694,0,21915,3457,110
868485,263,255,223,0,2775,590,9
868485,557,440,0,0,6887,1147,173
868485,342,288,0,0,4348,701,77
899756,296,284,539,0,719,599,17
899756,299,286,49,60,720,598,18
899756,290,288,69,252,890,670,12
899756,112,111,3024,0,347,224,1
899756,693,660,115,204,1828,1437,88
899756,60,60,1580,0,239,122,3
899756,412,395,0,432,968,836,55
899756,186,184,623,0,559,374,5
899756,325,322,244,0,825,654,14
899756,61,61,1077,0,251,122,1
899756,15,15,408,0,52,30,0
899760,296,294,41,0,745,589,0
899760,300,300,62,0,779,600,3
899760,294,293,552,0,900,675,18
899760,112,111,924,0,308,222,0
899760,743,740,53,180,2059,1500,8
899760,60,60,241,0,245,120,1
899760,415,411,0,72,1027,865,22
899760,186,185,1523,0,529,372,2
899760,325,324,48,36,762,648,1
899760,62,62,85,0,221,124,2
899760,15,15,58,0,72,30,0
938359,15,14,39,0,40,29,0
938359,277,266,729,0,1028,705,5
938359,713,696,2054,0,2426,826,9
938359,404,369,1247,0,1282,383,9
938360,14,13,46,0,29,26,0
938360,273,259,615,0,636,528,7
938360,644,637,1577,0,1415,647,6
938360,401,380,1086,0,903,311,7
950389,14,13,43,0,33,30,1
950389,277,267,711,0,1082,807,9
950389,644,609,1405,0,1772,942,60
950389,404,381,1089,0,1199,437,30
950398,14,13,46,0,52,26,0
950398,277,263,383,24,1289,1031,11
950398,645,628,1667,0,2026,850,34
950398,404,377,1030,0,988,435,35
950399,14,13,42,0,30,26,0
950399,277,261,446,0,1093,940,17
950399,644,630,1213,0,1532,820,60
950399,404,374,1137,0,981,348,20
