Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
697513,477,471,206,36,1123,962,43
697513,231,230,157,0,601,462,12
697531,179,176,181,192,517,537,57
697531,203,200,176,60,575,602,77
697531,127,126,310,192,400,383,17
697531,237,235,202,84,670,712,83
697531,210,204,260,0,559,631,94
697531,376,371,471,252,1168,1119,56
697531,557,545,704,204,1650,1686,187
697531,129,112,479,240,319,389,58
697531,301,295,1361,0,906,924,65
697531,309,304,286,0,879,930,118
697531,102,98,421,0,293,303,22
697531,121,118,316,0,341,366,44
697531,100,99,171,0,304,297,9
697531,329,325,477,0,1019,993,51
697531,244,236,1303,0,729,752,58
697531,123,116,503,36,359,371,23
804093,517,510,45,36,1241,756,16
804093,329,324,48,12,796,431,5
804093,473,461,71,12,1078,666,16
804093,337,328,61,36,883,435,10
804093,294,285,119,0,609,331,11
804093,689,673,163,96,1568,1019,28
804093,742,721,221,96,1761,1074,37
804093,323,311,87,72,726,411,14
804093,690,678,247,12,1726,853,21
804093,438,424,83,0,969,509,15
804093,435,425,78,0,961,600,14
804093,486,472,81,0,1127,710,14
804093,388,385,276,0,918,590,6
804093,339,326,126,0,769,401,16
804093,583,553,220,12,1046,692,34
804093,337,329,95,0,762,426,12
804094,517,513,81,24,1310,755,6
804094,329,321,52,24,741,426,8
804094,473,466,125,24,1146,666,12
804094,337,325,38,48,807,441,14
804094,294,287,74,0,710,335,8
804094,689,666,153,84,1561,1008,28
804094,751,715,345,192,1769,1091,53
804094,323,314,67,96,821,432,13
804094,690,656,276,12,1548,858,41
804094,438,431,328,0,1096,513,8
804094,435,428,99,0,972,602,10
804094,486,478,118,0,1092,707,12
804094,388,378,63,0,927,586,15
804094,339,322,79,0,718,393,17
804094,583,550,213,48,1106,687,37
804094,338,326,92,0,787,425,16
827731,517,507,113,588,1565,1597,188
827731,329,324,446,168,1033,1025,119
827731,476,461,446,444,1491,1507,130
827731,339,330,276,324,994,1032,115
827731,294,282,687,0,1032,954,108
827731,696,675,1174,612,2223,2205,187
827731,715,679,1777,744,2249,2473,309
827731,321,308,1071,840,1017,1085,139
827731,701,672,4393,0,2635,2791,291
827731,439,401,650,0,1249,1346,182
827731,438,424,770,0,1316,1407,125
827731,486,473,453,0,1354,1498,215
827731,388,385,239,0,1181,1174,69
827731,350,338,807,0,1147,1129,99
827731,597,569,2913,0,2070,2241,245
827731,347,337,1419,0,1129,1159,105
892053,516,497,351,432,1499,1135,89
892053,328,321,453,36,1143,714,31
892053,473,454,214,420,1309,1047,83
892053,338,332,295,240,1117,731,47
892053,294,291,321,0,1073,626,36
892053,688,657,676,768,2024,1503,115
892053,712,665,641,660,2542,1651,140
892053,319,302,411,432,946,778,61
892053,691,662,1395,60,2190,1767,161
892053,420,409,805,0,1332,886,62
892053,433,415,626,0,1213,986,93
892053,486,468,545,0,1473,1067,80
892053,388,380,346,0,1196,828,57
892053,339,322,546,0,1116,737,65
892053,583,563,1357,156,1839,1638,162
892053,338,302,620,0,932,787,101
902855,517,511,285,72,1347,1034,44
902855,331,319,309,0,855,656,43
902855,476,474,797,0,1348,952,40
902855,338,336,345,48,934,676,25
902855,294,294,180,0,1051,588,15
902855,693,682,605,156,1808,1377,70
902855,721,700,967,0,2190,1441,89
902855,319,316,310,132,975,639,30
902855,695,681,657,48,2230,1401,53
902855,439,432,481,0,1288,879,35
902855,438,429,662,0,1180,874,45
902855,487,479,343,0,1254,974,48
902855,390,383,238,0,1027,780,34
902855,350,338,375,0,1003,695,45
902855,597,587,781,36,1891,1198,64
902855,347,344,441,0,1084,695,27
902856,490,476,147,60,833,580,16
902856,317,309,120,0,558,352,9
902856,449,437,296,36,773,503,13
902856,329,319,113,24,556,361,12
902856,261,256,104,0,477,269,5
902856,672,650,273,24,1131,774,23
902856,723,685,341,0,1173,764,39
902856,266,248,101,48,440,292,17
902856,574,547,359,72,928,625,28
902856,422,410,153,0,726,443,12
902856,404,381,215,0,627,478,23
902856,459,440,190,0,743,538,22
902856,376,359,173,0,677,465,19
902856,331,312,146,0,515,353,20
902856,521,482,341,0,843,552,42
902856,315,298,164,0,504,337,17
902857,513,505,234,108,1275,1026,25
902857,330,325,99,24,845,656,12
902857,474,469,429,108,1216,948,28
902857,336,334,137,48,838,672,16
902857,290,288,159,0,780,580,12
902857,689,672,559,84,1792,1368,45
902857,710,699,399,36,1871,1416,36
902857,306,301,129,84,824,610,17
902857,671,654,438,48,1856,1352,55
902857,437,420,479,0,1174,847,16
902857,430,424,306,0,1036,858,28
902857,487,480,246,0,1232,974,32
902857,390,387,175,0,965,778,22
902857,339,334,197,0,919,672,23
902857,580,571,355,12,1494,1160,34
902857,342,339,267,0,901,684,21
903988,518,503,124,24,857,628,16
903988,331,324,63,12,550,382,5
903988,475,468,43,24,788,531,8
903988,338,337,110,0,605,375,1
903988,291,287,107,0,566,310,5
903988,697,675,50,156,1214,879,24
903988,755,738,289,0,1542,851,15
903988,315,314,67,24,595,381,2
903988,691,669,382,48,1413,842,26
903988,438,432,181,0,765,480,7
903988,433,418,23,36,687,528,17
903988,487,480,49,0,771,574,11
903988,390,373,38,0,664,501,20
903988,350,343,416,0,741,413,7
903988,594,584,286,0,1255,682,11
903988,347,344,201,0,708,378,3
912489,489,484,85,144,1201,978,18
912489,316,312,98,24,814,628,10
912489,447,444,244,24,1117,894,19
912489,328,322,118,72,821,656,13
912489,261,258,302,0,764,522,6
912489,668,658,394,0,1669,1330,32
912489,724,717,331,0,1992,1443,42
912489,265,261,173,48,736,528,15
912489,573,556,399,0,1630,1156,33
912489,422,405,166,0,1012,814,15
912489,399,395,231,0,1003,796,18
912489,447,441,245,0,1161,892,17
912489,369,362,142,0,907,738,22
912489,330,329,170,0,915,656,17
912489,517,504,344,12,1374,1036,28
912489,305,301,199,0,805,610,10
912490,489,484,249,108,1269,978,31
912490,322,315,123,36,890,640,23
912490,449,447,159,24,1292,898,24
912490,331,328,54,48,918,662,20
912490,274,272,133,0,1019,548,15
912490,669,661,290,120,1771,1330,46
912490,731,718,423,0,2274,1462,51
912490,270,266,104,60,856,536,15
912490,595,585,156,0,2083,1200,36
912490,429,418,124,0,1242,838,18
912490,404,402,177,0,1168,806,16
912490,447,446,106,0,1204,894,21
912490,369,368,90,0,949,738,23
912490,330,323,190,0,1025,656,24
912490,528,523,299,0,1915,1058,33
912490,318,316,124,0,1181,636,10
930987,469,0,0,336,0,10,4
930987,295,0,0,588,0,0,0
930987,421,0,0,312,0,0,0
930987,315,65,264,12,130,4,2
930987,229,227,372,0,458,172,3
930987,650,125,25,492,249,8,3
930987,240,114,14,516,231,2,0
930987,400,0,384,0,0,2,1
930987,447,357,382,0,708,183,3
930987,366,363,272,0,727,269,2
930987,514,284,936,1344,597,126,6
930987,306,93,476,0,189,2,1
199060,290,285,1379,0,1412,653,18
199060,295,291,332,0,1300,632,15
199060,292,290,672,0,1943,720,18
199060,175,168,1411,0,838,394,20
199060,653,639,5222,0,5324,1896,56
199060,149,149,905,0,2135,575,24
199060,435,431,2240,0,3150,1040,27
199060,261,260,776,0,2097,712,16
199060,343,336,308,0,1888,903,50
199060,103,102,2555,0,910,322,10
199060,38,38,199,0,433,96,3
199080,281,275,2112,0,1417,727,23
199080,280,275,420,0,1329,592,16
199080,287,285,755,0,1933,717,17
199080,159,155,3373,0,802,338,10
199080,653,647,5207,0,6047,1590,26
199080,147,144,3260,0,2601,524,20
199080,433,426,1468,0,2478,1238,44
199080,251,249,632,0,1877,826,22
199080,341,337,723,0,2867,757,12
199080,103,102,4113,0,1089,295,10
199080,37,37,508,0,509,81,1
199279,331,324,155,84,1065,671,21
199279,337,335,96,108,1073,677,12
199279,294,293,776,0,1107,626,10
199279,1589,1552,3744,0,7203,3297,104
199279,723,708,444,120,2641,1549,48
199279,702,690,4386,0,4588,1827,59
199279,438,431,421,0,1437,913,27
199279,1695,1665,2582,0,6531,3556,101
199279,352,343,555,0,1199,722,24
199279,591,580,2311,0,3299,1447,43
199279,340,337,1218,0,1847,751,20
199296,334,332,68,132,1068,774,43
199296,341,339,266,72,1174,824,48
199296,294,294,1439,0,1338,795,53
199296,1602,1573,4492,120,7427,3332,91
199296,728,716,541,120,2680,1552,42
199296,704,688,5508,0,4262,1833,71
199296,440,436,838,0,1638,1129,76
199296,1702,1682,2299,0,6724,3594,102
199296,352,346,1184,0,1275,721,18
199296,603,589,4956,0,3599,1647,57
199296,348,344,1648,0,1791,771,20
256229,332,330,2279,0,7970,1596,10
256229,337,336,1596,0,6629,1615,28
256229,294,291,4182,0,13012,1697,6
256229,1615,1581,18690,0,41342,6855,107
256229,749,734,6479,0,15311,3779,57
256229,707,693,8085,0,20577,5215,111
256229,440,436,4511,0,17240,2136,19
256229,1719,1694,13243,0,47906,7669,106
256229,352,343,5551,0,6981,1704,28
256229,601,593,14810,0,17872,4879,88
256229,347,344,6531,0,8966,1967,23
350688,329,327,3062,0,5756,851,8
350688,334,333,2129,0,4855,794,10
350688,293,292,2861,0,7059,1432,19
350688,1596,1580,14285,0,34111,4446,44
350688,720,708,15281,0,10328,2703,62
350688,692,691,5909,0,12979,3480,50
350688,438,431,2314,0,9175,1776,35
350688,1703,1697,10305,0,37784,5247,46
350688,336,331,2104,0,4569,907,17
350688,594,592,2730,0,11773,2945,39
350688,344,341,8168,0,6244,1200,14
401541,13,13,538,0,56,26,0
401541,275,273,549,0,1416,610,14
401541,647,562,0,0,3623,1392,132
401541,406,405,1020,0,2124,924,24
401541,2,2,290,0,10,4,0
401541,2,2,904,0,20,4,0
442893,331,325,373,0,1239,948,56
442893,337,329,303,0,1340,956,67
442893,294,287,961,0,1468,887,64
442893,1599,1562,1967,0,5678,3573,162
442893,720,701,2590,0,2929,2167,156
442893,701,669,4740,0,3986,2489,147
442893,440,432,1967,0,2053,1323,87
442893,1714,1680,1997,0,6185,3998,196
442893,353,343,570,108,1790,1085,53
442893,594,578,2014,108,3048,1979,116
442893,345,340,1378,0,1571,933,54
689603,305,301,414,0,923,622,14
689603,315,309,581,24,1025,641,13
689603,287,286,498,0,1139,592,14
689603,1532,1492,2862,0,5656,3185,150
689603,715,702,112,0,2567,1514,48
689603,656,641,2263,792,3092,1736,85
689603,432,381,0,0,1265,863,85
689603,1604,1562,1982,0,5150,3344,159
689603,259,249,243,0,901,556,22
689603,576,557,1300,0,2183,1459,77
689603,344,336,621,0,1210,778,42
727120,288,284,109,0,743,572,4
727120,297,292,48,12,773,594,10
727120,292,287,9,84,923,589,12
727120,116,109,1217,0,323,230,8
727120,714,708,444,0,2059,1426,17
727120,50,44,1296,0,259,116,8
727120,435,428,49,36,1177,873,11
727120,191,184,952,0,584,381,10
727120,324,324,739,0,1093,655,6
727120,35,30,1375,0,145,71,6
727120,17,15,718,12,66,32,2
727121,332,326,172,0,979,672,12
727121,337,335,140,60,1037,680,16
727121,294,292,232,0,1084,606,13
727121,1601,1577,1403,0,5420,3262,71
727121,724,710,484,0,2533,1543,28
727121,703,688,2291,0,3598,1785,70
727121,440,436,322,0,1465,886,15
727121,1702,1677,994,0,6002,3498,101
727121,352,346,368,0,1261,778,16
727121,597,581,2149,0,3158,1400,41
727121,348,345,871,0,1640,800,19
727124,1,0,269,0,0,2,1
727124,4,0,714,0,0,6,3
727124,1,1,2220,0,2,2,0
727124,2,2,215,0,4,4,0
727124,4,2,372,0,4,6,2
727124,2,1,0,0,2,4,1
727124,1,0,98,0,0,2,1
727128,1,1,0,0,1,2,1
727128,1,1,862,0,2,3,1
727128,1,1,2352,0,3,2,0
727128,2,2,0,0,5,4,0
727128,1,1,57,0,3,2,0
729842,2,2,0,0,5,4,0
729842,14,3,0,0,11,28,12
729842,271,264,1,144,850,587,26
729842,6,4,203,0,9,8,0
729842,641,257,0,0,632,1300,480
729842,2,2,245,0,5,4,0
729842,421,334,0,384,970,926,161
729842,5,3,0,0,7,6,0
729842,6,5,147,0,9,12,2
729842,2,0,0,0,0,4,2
729843,1,1,21,0,2,2,0
729843,3,3,113,0,5,6,1
729843,2,2,0,0,5,4,0
729843,1,1,1236,0,3,2,0
729843,1,1,0,0,1,2,1
729843,1,1,18,0,3,2,0
729843,2,2,279,0,6,4,0
729844,330,325,154,132,890,668,21
729844,330,325,0,96,878,662,18
729844,294,292,392,0,1280,624,15
729844,1533,1480,2408,0,3833,3112,128
729844,719,696,501,120,2437,1521,57
729844,656,626,10,0,2031,1481,108
729844,440,399,530,288,1273,911,94
729844,1616,1535,520,0,3901,3322,170
729844,348,335,428,96,1053,713,27
729844,583,574,1251,0,1887,1302,64
729844,343,338,137,0,988,727,28
822567,331,321,0,144,813,660,19
822567,333,323,360,0,807,669,15
822567,291,283,448,0,1009,616,15
822567,1537,1466,1124,0,3434,3034,89
822567,745,681,130,228,2328,1476,84
822567,663,631,3814,0,2397,1469,59
822567,438,420,1027,0,1129,884,27
822567,1620,1522,4385,0,3916,3361,115
822567,347,335,415,288,1014,697,20
822567,584,566,2614,0,2013,1206,31
822567,343,315,949,0,1033,667,35
828278,308,301,188,96,854,627,28
828278,322,319,214,0,1000,647,19
828278,294,291,349,0,1186,659,20
828278,1099,1069,1980,0,3986,2191,66
828278,711,700,2231,48,2490,1462,49
828278,631,618,1212,0,2261,1301,61
828278,437,437,456,0,1466,925,18
828278,1118,1090,2085,0,3328,2246,73
828278,346,333,1259,48,989,689,37
828278,553,544,1257,0,1929,1115,44
828278,290,283,442,0,870,583,22
866765,325,298,0,0,649,644,65
866765,331,297,0,0,578,662,111
866765,293,278,0,0,753,596,51
866765,1588,1505,0,0,3439,3167,224
866765,704,667,22,0,1597,1403,50
866765,692,655,628,0,1593,1407,87
866765,437,391,0,0,942,874,123
866765,1703,1638,116,24,3909,3400,118
866765,347,331,0,0,786,686,21
866765,589,550,242,84,1407,1179,84
866765,343,325,0,0,793,687,61
867698,304,283,882,0,666,606,29
867698,315,289,560,0,671,628,29
867698,287,283,123,0,914,576,14
867698,1536,1474,4020,0,3273,3050,113
867698,713,699,1971,0,1624,1444,61
867698,657,638,3562,0,1901,1422,71
867698,415,414,437,0,1275,835,21
867698,1604,1540,2882,0,3882,3209,118
867698,259,230,1347,0,499,524,40
867698,582,568,2660,0,1678,1200,71
867698,343,336,3287,0,824,688,23
868483,331,324,940,0,4648,1148,34
868483,337,331,683,0,3211,1124,42
868483,294,291,2305,0,6552,1437,17
868483,1602,1582,9867,0,21469,4657,97
868483,720,694,820,0,8025,2956,128
868483,698,686,6316,0,9884,3623,85
868483,439,435,3837,0,7086,1890,33
868483,1703,1677,9134,0,24671,5225,93
868483,351,342,1632,0,3354,1303,54
868483,593,587,4423,0,8567,3161,73
868483,345,344,3758,0,4711,1271,23
868485,323,282,0,0,4289,789,63
868485,333,266,0,0,3245,712,102
868485,294,290,2697,0,5752,1278,25
868485,1574,1365,0,0,21939,4102,323
868485,714,442,0,0,5563,2115,345
868485,659,597,0,0,9513,3069,178
868485,438,430,2706,0,6685,1584,44
868485,1671,1645,3997,0,23702,4848,93
868485,260,255,827,0,3087,758,15
868485,570,496,0,0,9026,2618,180
868485,341,307,0,0,5109,1090,69
899756,308,305,793,0,751,617,11
899756,323,323,244,0,791,648,8
899756,294,294,319,0,929,601,11
899756,1102,1088,3220,0,3551,2207,63
899756,733,724,951,0,2203,1594,35
899756,638,621,1947,0,1931,1371,89
899756,418,417,50,132,1134,848,14
899756,1121,1109,1083,0,2832,2277,85
899756,348,340,742,0,947,701,20
899756,562,551,1449,0,1803,1215,61
899756,293,291,541,0,862,598,23
899760,308,302,169,0,743,699,52
899760,323,316,0,84,768,769,70
899760,294,294,951,0,957,613,11
899760,1101,1084,1119,0,4274,2194,58
899760,743,734,573,0,2104,1591,36
899760,638,625,550,0,1862,1300,60
899760,419,418,316,0,1123,854,12
899760,1121,1108,1808,0,2602,2258,61
899760,347,341,219,0,806,687,15
899760,561,556,380,0,1483,1132,55
899760,293,288,141,84,719,586,20
457273,518,513,128,168,1139,1037,33
457273,332,328,244,60,777,661,20
457273,476,473,279,72,1092,952,24
457273,339,338,363,84,759,680,32
457273,294,294,194,0,721,591,15
457273,696,691,386,168,1596,1386,32
457273,756,746,705,276,1876,1595,74
457273,326,322,91,204,816,661,23
