Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
122649,726,708,163,552,2381,2374,226
122649,323,322,14,312,1127,1000,83
122649,695,612,3,1608,1927,2132,301
122649,438,434,44,216,1374,1315,134
122649,471,463,336,48,1423,1421,99
122649,483,479,196,0,1427,1449,178
122649,390,388,0,168,1215,1169,51
122649,368,358,247,168,1195,1119,89
122649,596,588,0,1008,1993,1864,115
122649,307,300,0,336,979,930,73
559682,513,511,78,96,1423,1032,15
559682,324,321,144,0,804,660,21
559682,475,474,38,240,1333,968,12
559682,325,324,64,0,901,653,9
559682,293,288,67,228,800,648,25
559682,681,679,80,132,1910,1362,15
559682,726,703,66,804,2133,1759,106
559682,323,321,80,120,1014,730,24
559682,695,638,0,804,1767,1564,167
559682,438,430,48,72,1165,885,27
559682,471,470,132,0,1312,991,25
559682,483,483,134,0,1326,970,14
559682,389,388,0,72,1068,783,14
559682,368,358,185,0,998,776,41
559682,596,589,182,660,1607,1328,60
559682,306,304,66,204,829,649,25
867042,513,499,179,588,1215,1037,58
867042,324,313,492,0,857,660,37
867042,475,447,0,744,1014,969,90
867042,325,318,326,0,810,663,38
867042,293,280,114,564,704,622,54
867042,681,642,0,852,1506,1374,121
867042,725,665,423,1200,1624,1518,166
867042,323,298,0,528,773,677,84
867042,695,538,0,0,1215,1434,305
867042,437,370,118,516,829,899,144
867042,471,458,310,12,1104,959,59
867042,483,469,701,0,1111,974,61
867042,390,383,20,408,871,785,42
867042,367,309,509,0,705,773,132
867042,596,582,106,900,1532,1287,79
867042,307,294,135,276,687,612,42
867043,513,507,206,324,1127,1033,39
867043,324,319,275,0,735,656,21
867043,475,473,5,624,1061,964,46
867043,325,323,167,0,780,658,20
867043,293,284,87,360,668,613,37
867043,681,675,2,504,1513,1366,51
867043,727,677,92,1404,1598,1551,152
867043,323,317,147,504,859,731,42
867043,695,676,220,1200,1711,1490,82
867043,437,399,72,276,844,894,105
867043,471,466,315,0,1111,970,26
867043,483,478,403,0,1087,973,33
867043,390,386,68,180,861,779,16
867043,367,321,383,0,628,757,126
867043,597,588,339,528,1422,1240,59
867043,307,304,322,192,730,622,17
232807,514,503,0,288,1504,1539,209
232807,325,320,240,0,927,978,118
232807,475,467,92,564,1493,1430,88
232807,327,323,197,0,974,981,120
232807,293,290,360,0,908,880,106
232807,681,672,173,360,2369,2042,92
232807,727,698,1112,588,2351,2368,283
232807,323,323,401,0,1068,992,111
232807,696,675,1719,468,2395,2123,165
232807,438,428,405,0,1245,1315,170
232807,472,465,511,180,1518,1420,100
232807,485,477,3,252,1418,1460,170
232807,391,383,362,0,1254,1172,53
232807,368,358,602,480,1284,1107,77
232807,596,582,873,612,1983,1844,141
232807,307,303,400,0,1037,921,68
232813,514,502,0,384,1563,1559,210
232813,325,317,240,0,1026,983,103
232813,475,466,86,600,1639,1470,70
232813,327,299,238,0,843,988,157
232813,293,245,322,0,835,889,142
232813,681,671,2,672,2412,2087,123
232813,727,692,849,720,2560,2469,291
232813,323,314,987,0,1177,1093,120
232813,696,685,784,804,2806,2274,169
232813,438,430,156,0,1344,1323,156
232813,472,462,340,240,1567,1448,102
232813,485,478,78,264,1432,1470,191
232813,391,380,82,0,1196,1185,68
232813,368,357,0,780,1258,1161,106
232813,596,565,259,1320,2255,2003,179
232813,307,298,417,0,1049,960,73
246784,514,512,105,36,1390,735,8
246784,324,320,97,0,759,489,8
246784,472,465,130,60,1445,766,15
246784,325,316,99,0,702,460,13
246784,293,290,45,0,700,386,4
246784,679,669,171,96,1997,1114,15
246784,716,701,335,84,2034,1222,34
246784,322,319,136,0,952,574,19
246784,693,682,253,300,2633,1308,25
246784,438,430,53,0,1237,579,13
246784,468,466,212,36,1322,742,7
246784,484,476,79,24,1319,698,17
246784,390,389,110,0,1091,528,3
246784,365,354,109,72,1025,425,13
246784,593,589,423,96,1552,1117,31
246784,307,305,193,0,897,536,8
483167,513,509,129,240,1286,1033,48
483167,325,322,120,0,735,650,16
483167,475,456,7,300,1080,959,62
483167,328,320,130,0,713,660,47
483167,293,284,243,0,693,603,39
483167,683,658,35,288,1594,1394,95
483167,701,665,186,672,2094,1559,127
483167,323,304,302,0,809,679,75
483167,697,671,602,516,2059,1579,121
483167,438,436,221,0,1150,896,40
483167,471,456,152,168,1092,956,47
483167,485,471,46,216,1085,974,66
483167,393,378,145,0,889,786,39
483167,368,342,0,528,868,768,92
483167,606,553,164,552,1590,1318,134
483167,307,261,307,0,666,660,111
483708,513,501,68,24,1415,649,18
483708,325,316,52,0,839,404,8
483708,475,469,49,60,1394,593,9
483708,327,314,42,0,799,387,17
483708,293,288,28,0,808,402,8
483708,682,667,14,60,1976,803,15
483708,689,666,158,36,1872,898,26
483708,323,312,43,0,885,414,15
483708,696,678,233,48,2156,886,22
483708,438,431,49,0,1202,553,9
483708,472,466,79,24,1262,595,8
483708,485,478,45,36,1167,609,10
483708,391,388,46,0,1158,469,4
483708,368,361,66,60,1212,482,8
483708,597,581,132,36,1445,786,22
483708,307,303,57,0,868,391,6
697513,164,159,71,0,500,328,11
697513,133,132,19,0,327,266,10
697513,207,201,2,60,572,414,18
697513,163,161,21,0,391,326,9
697513,207,204,64,0,583,414,7
697513,276,269,0,72,728,552,15
697513,510,500,142,72,1393,1024,34
697513,214,211,94,0,695,435,16
697513,544,527,194,96,1731,1092,32
697513,196,194,42,0,537,401,9
697513,234,231,104,0,626,469,17
697513,170,170,17,24,474,340,9
697513,113,109,75,0,353,227,6
697513,288,283,0,192,891,577,23
697513,482,470,79,144,1307,973,40
697513,219,218,73,0,637,439,11
697531,513,467,0,408,1272,1538,260
697531,325,322,200,0,981,975,117
697531,475,469,473,600,1501,1438,77
697531,327,318,185,24,865,981,147
697531,292,285,344,0,889,879,114
697531,680,671,461,276,2184,2040,92
697531,689,660,478,552,2082,2078,268
697531,322,315,352,0,1036,974,111
697531,694,678,1399,684,2292,2134,171
697531,437,432,320,0,1291,1314,155
697531,470,465,386,216,1481,1413,93
697531,485,474,49,216,1365,1458,189
697531,391,390,162,0,1243,1172,48
697531,365,360,509,372,1197,1098,62
697531,593,578,1114,684,1925,1801,160
697531,307,300,309,0,949,926,67
697534,6,5,0,0,12,18,3
697534,9,8,36,0,18,27,7
697534,1,1,13,0,2,3,1
697537,6,5,0,0,11,18,4
697537,2,1,1,0,2,6,2
697537,7,7,9,0,20,21,2
804093,512,502,185,36,1025,677,14
804093,322,322,265,0,731,484,8
804093,472,467,306,0,1029,614,6
804093,325,315,253,0,792,505,15
804093,293,287,146,0,572,400,15
804093,667,648,397,0,1361,882,22
804093,722,697,1384,0,1787,968,37
804093,319,309,182,0,707,396,10
804093,683,662,953,0,1539,880,36
804093,436,423,1055,0,926,666,21
804093,465,454,205,60,940,623,14
804093,484,469,80,60,1030,617,22
804093,388,371,1047,0,723,516,17
804093,355,339,558,0,802,394,16
804093,580,553,486,0,1150,771,33
804093,300,286,282,0,714,395,17
804094,512,502,148,60,1082,762,19
804094,322,320,100,0,753,495,8
804094,472,467,185,0,1049,644,9
804094,325,322,143,0,745,521,7
804094,293,289,140,0,674,466,14
804094,667,650,244,0,1466,901,24
804094,720,704,311,96,1800,994,31
804094,319,308,124,0,722,418,14
804094,683,656,558,0,1609,851,32
804094,436,428,1329,0,1078,708,16
804094,465,454,274,0,931,598,11
804094,484,478,175,24,980,702,11
804094,388,377,286,0,813,532,15
804094,355,339,859,0,759,391,17
804094,580,551,207,72,1204,700,39
804094,300,289,283,0,688,372,14
804095,425,420,258,0,876,608,11
804095,278,273,117,0,649,440,11
804095,415,413,339,0,1010,593,6
804095,294,292,161,0,723,474,8
804095,269,269,139,0,712,441,7
804095,581,577,15,0,1375,788,12
804095,618,612,1377,0,1499,857,13
804095,262,256,285,0,667,353,9
804095,576,561,464,0,1445,769,28
804095,404,400,121,0,1000,661,16
804095,401,395,582,0,907,553,8
804095,383,378,138,0,801,548,9
804095,327,324,233,0,718,459,4
804095,511,503,68,0,1155,721,18
804095,251,250,218,0,600,339,3
827731,513,474,180,456,1312,1066,91
827731,324,308,387,0,935,693,56
827731,475,447,619,372,1377,1039,93
827731,326,283,347,0,586,660,118
827731,293,263,539,0,914,645,86
827731,679,634,181,744,2121,1464,117
827731,689,629,1062,1152,2048,1666,185
827731,317,298,567,0,955,757,73
827731,693,635,2386,1044,2500,2049,225
827731,437,415,987,0,1169,924,93
827731,469,435,578,348,1189,1021,110
827731,484,463,170,456,1391,997,84
827731,389,378,125,0,853,792,56
827731,368,341,262,912,1170,852,94
827731,594,542,1427,1248,2092,1701,186
827731,307,243,589,0,777,704,116
845042,505,487,0,0,1253,1009,66
845042,270,245,0,0,572,540,79
845042,472,396,0,0,1024,946,161
845042,238,206,0,0,496,476,77
845042,162,139,0,0,346,320,46
845042,659,586,0,0,1467,1317,194
845042,676,544,0,0,1335,1360,270
845042,320,247,0,0,602,655,134
845042,690,514,0,0,1367,1392,326
845042,302,270,0,0,700,604,81
845042,467,410,0,0,979,938,133
845042,482,428,0,0,1116,964,132
845042,391,371,0,0,966,778,78
845042,356,292,0,0,753,706,143
845042,581,338,0,0,797,1173,364
845042,300,233,297,0,583,600,132
850338,250,248,57,24,459,317,3
850338,242,240,60,0,444,309,3
850338,322,321,18,48,603,395,3
850338,243,235,37,0,461,310,10
850338,246,243,31,0,456,287,4
850338,462,455,57,36,939,698,7
850338,595,589,209,96,1356,1071,14
850338,277,271,58,0,573,361,6
850338,660,656,137,84,1414,869,11
850338,296,291,62,0,513,351,5
850338,285,284,73,12,476,343,2
850338,230,226,14,12,365,267,4
850338,143,143,21,0,225,165,0
850338,355,351,294,0,831,666,7
850338,562,555,65,60,994,719,10
850338,247,246,61,0,430,299,1
892053,512,335,0,984,717,1044,268
892053,323,280,132,0,621,663,89
892053,472,357,0,1188,770,978,185
892053,326,195,356,0,397,662,181
892053,293,205,264,0,433,601,148
892053,672,504,0,1080,1056,1381,298
892053,685,600,0,1812,1470,1495,173
892053,315,232,348,0,579,753,150
892053,684,389,1182,0,1013,1566,410
892053,419,247,684,0,453,849,262
892053,463,413,0,888,874,962,123
892053,484,430,253,552,859,982,127
892053,389,345,355,0,704,781,92
892053,357,226,0,864,524,769,211
892053,580,416,1053,636,1085,1308,257
892053,300,164,335,0,365,639,190
199060,285,281,1783,0,926,590,17
199060,288,287,799,0,974,598,10
199060,291,291,1365,0,1384,657,15
199060,182,172,2447,0,601,366,13
199060,671,658,5049,0,2286,1783,96
199060,142,137,2137,0,611,333,13
199060,434,374,0,480,1990,938,147
199060,262,252,1658,0,1213,556,25
199060,360,349,1025,0,1032,842,58
199060,96,94,3145,0,388,218,11
199060,37,32,42,0,97,77,7
199080,277,276,2482,0,1080,591,4
199080,273,268,159,0,968,551,16
199080,289,288,1703,0,1354,603,10
199080,166,158,3278,0,629,325,3
199080,646,643,799,0,2342,1370,14
199080,143,142,3868,0,826,313,1
199080,434,431,244,0,1964,933,14
199080,253,242,2045,0,1117,539,11
199080,359,354,594,0,1054,734,12
199080,96,96,4597,0,353,192,2
199080,32,31,491,0,124,65,2
199279,324,324,75,0,985,652,6
199279,326,319,71,0,1043,652,16
199279,293,292,730,0,959,633,22
199279,1586,1561,4,192,5285,3187,48
199279,710,698,0,264,2156,1571,60
199279,687,676,459,0,2791,1406,28
199279,437,432,64,84,1590,913,17
199279,1674,1658,208,0,5768,3383,53
199279,367,361,164,84,951,755,26
199279,578,570,1521,0,2198,1200,22
199279,297,293,143,0,1187,602,12
199296,323,322,47,0,1058,655,6
199296,327,322,32,0,1056,656,7
199296,293,288,70,144,1010,669,27
199296,1585,1558,0,216,5387,3183,45
199296,691,679,50,264,2197,1451,53
199296,688,675,324,0,2919,1434,22
199296,438,431,215,0,1664,929,25
199296,1673,1649,6,0,6313,3402,56
199296,367,365,226,0,1255,751,10
199296,582,577,714,0,2333,1214,22
199296,297,293,133,0,1092,603,10
256229,325,317,0,0,3389,850,17
256229,327,323,0,120,2576,825,19
256229,293,292,3,528,5758,1332,13
256229,1629,1585,0,528,18179,3968,111
256229,717,683,0,1584,5620,2816,157
256229,697,681,3443,0,6363,2033,58
256229,439,432,806,0,7789,1524,35
256229,1715,1639,0,0,27465,4616,177
256229,367,336,142,1056,2558,1278,75
256229,599,581,1056,0,4353,1719,58
256229,305,300,396,0,3100,749,15
351097,18,18,16,0,44,38,2
351097,21,20,521,0,55,41,1
351097,42,41,339,0,135,86,1
351097,45,43,0,0,181,92,5
351097,156,154,86,0,483,354,22
351097,47,45,0,0,170,96,6
351097,95,89,0,0,278,192,15
401541,8,7,747,0,20,16,1
401541,1,1,723,0,3,2,0
401541,275,274,280,0,973,567,10
401541,12,12,3336,0,39,24,0
401541,13,13,711,0,121,39,0
401541,7,7,2631,0,19,14,0
401541,406,404,293,0,1742,830,16
401541,25,24,1253,0,69,50,2
401541,16,15,396,0,34,32,1
401541,2,2,983,0,5,4,0
401541,2,1,741,0,2,4,1
442893,325,317,189,0,1157,687,14
442893,327,321,82,24,1246,663,7
442893,293,290,211,168,1022,652,32
442893,1598,1390,720,0,5065,3207,215
442893,688,668,4,432,2423,1620,79
442893,693,658,2239,0,3265,1435,42
442893,439,431,38,216,1689,945,38
442893,1694,1492,182,0,5454,3427,196
442893,370,337,0,384,1514,893,64
442893,598,570,938,0,2623,1206,28
442893,301,279,158,0,1206,604,21
689603,160,151,418,0,442,304,4
689603,192,183,121,0,607,378,3
689603,119,111,197,0,394,228,4
689603,872,845,2422,0,2475,1718,24
689603,313,298,313,0,955,620,8
689603,368,362,971,0,1452,781,9
689603,185,176,276,0,549,364,4
689603,868,841,505,0,2561,1717,22
689603,175,170,249,0,480,343,0
689603,371,366,1394,0,1567,879,19
689603,164,160,91,0,1605,329,3
690341,90,89,667,0,272,183,2
690341,93,92,555,0,300,206,11
727120,324,320,56,0,879,648,7
727120,326,325,46,0,934,652,8
727120,293,288,32,24,979,588,11
727120,1586,1568,260,0,4657,3171,25
727120,714,709,510,0,1871,1443,27
727120,687,677,31,0,2435,1394,20
727120,438,434,3,96,1426,879,11
727120,1674,1652,654,0,4758,3357,44
727120,367,365,175,0,1052,734,15
727120,579,572,461,0,1573,1158,11
727120,298,292,179,0,944,594,8
727121,324,322,145,0,1029,650,6
727121,326,318,76,0,966,652,11
727121,293,287,98,0,957,592,11
727121,1585,1570,140,0,4969,3170,25
727121,690,680,244,0,2101,1416,29
727121,687,677,238,0,3351,1395,17
727121,438,429,99,0,1423,878,18
727121,1673,1652,174,0,5580,3356,32
727121,367,365,100,72,1055,740,18
727121,581,574,382,0,2119,1165,14
727121,297,292,166,0,1097,596,6
727122,324,321,58,0,959,650,6
727122,326,325,54,36,887,652,6
727122,293,290,120,0,859,593,7
727122,1585,1573,913,0,4927,3168,36
727122,690,682,216,0,1823,1400,34
727122,687,682,71,0,2480,1379,13
727122,438,433,18,72,1321,880,12
727122,1674,1657,1071,0,5316,3357,39
727122,367,364,232,0,929,736,13
727122,581,577,279,0,1933,1158,21
727122,297,297,434,0,1069,594,4
727124,324,324,27,0,966,649,2
727124,326,326,29,0,901,652,6
727124,293,287,107,0,948,589,10
727124,1586,1569,6,120,5001,3168,22
727124,689,683,0,420,1817,1379,29
727124,687,675,74,0,2490,1378,29
727124,438,437,27,48,1196,878,17
727124,1673,1652,140,0,5228,3347,40
727124,367,352,0,312,923,737,55
727124,579,563,49,0,1981,1160,36
727124,296,292,113,0,1185,592,4
727125,324,323,55,0,867,649,7
727125,326,323,43,24,952,652,7
727125,293,287,90,0,956,587,8
727125,1586,1572,452,0,4857,3168,22
727125,713,701,30,192,1987,1464,40
727125,687,676,6,0,2710,1383,23
727125,438,433,131,96,1266,879,11
727125,1674,1656,122,0,5327,3347,35
727125,366,362,116,204,989,737,20
727125,579,573,72,0,2013,1154,14
727125,296,294,83,0,1105,592,5
727126,1,1,228,0,3,2,0
727126,7,4,243,0,18,15,3
727126,7,7,348,0,22,15,0
727126,1,1,988,0,3,2,0
727126,1,0,540,0,0,0,0
727126,5,4,354,0,18,11,1
727126,2,1,389,0,3,2,0
727126,1,1,744,0,7,2,0
727128,1,1,498,0,1,2,1
727128,2,2,862,0,4,5,1
727128,2,2,2556,0,5,4,0
727128,5,5,1573,0,11,10,0
727128,2,2,3958,0,4,4,0
727128,1,0,23,0,0,0,0
727128,2,2,5528,0,3,4,1
727128,3,2,53,0,5,4,0
729842,3,3,293,0,9,6,0
729842,1,1,0,0,1,2,1
729842,270,264,182,0,743,546,11
729842,21,13,299,0,38,26,0
729842,18,14,342,0,33,34,3
729842,4,4,198,0,9,8,0
729842,403,401,179,0,1277,816,9
729842,13,9,891,0,19,20,1
729842,21,11,252,0,19,40,12
729842,4,4,565,0,11,8,0
729842,5,1,0,0,2,11,4
729843,1,1,31,0,2,2,0
729843,5,5,153,0,9,10,1
729843,4,4,330,0,9,8,0
729843,3,3,703,0,8,7,0
729843,2,1,1252,0,3,2,0
729843,4,3,899,0,5,8,2
729843,6,5,57,0,12,10,0
729843,3,3,341,0,8,6,0
729844,276,265,130,0,657,537,8
729844,274,265,403,0,715,534,7
729844,290,284,13,192,818,614,19
729844,119,88,1226,0,244,176,0
729844,627,617,416,0,1739,1279,30
729844,29,29,1715,0,94,58,0
729844,435,433,103,0,1221,895,19
729844,242,170,918,0,421,350,9
729844,336,330,151,0,856,670,15
729844,23,22,1460,0,69,44,0
729844,11,11,454,0,32,22,0
822564,101,100,0,0,339,219,8
822564,91,91,0,0,420,197,1
822564,148,145,0,0,400,305,12
822564,181,179,0,0,673,373,10
822564,18,16,0,0,83,36,3
822564,162,161,0,0,745,367,9
822564,164,163,185,0,551,339,10
822564,14,13,910,0,63,28,1
822564,9,9,747,0,37,18,0
822565,1,1,247,0,2,2,0
822565,273,251,0,132,1185,553,38
822565,405,398,9,24,1799,803,9
822565,1,1,377,0,19,2,0
822567,282,281,100,0,794,565,7
822567,288,286,304,0,885,575,10
822567,214,185,119,0,712,368,2
822567,117,112,2021,0,319,221,3
822567,659,638,31,0,5020,1307,29
822567,35,32,300,0,141,51,1
822567,295,275,1795,0,827,547,6
822567,180,174,621,0,579,351,5
822567,340,336,623,0,962,653,22
822567,28,28,1251,0,111,55,0
822567,16,15,1007,0,54,28,1
828278,285,278,108,0,659,571,10
828278,288,273,0,108,699,576,27
828278,291,288,102,12,864,635,28
828278,175,113,402,0,276,344,64
828278,629,617,664,0,1420,1266,38
828278,47,13,201,0,33,94,37
828278,433,355,0,384,864,878,143
828278,224,183,545,0,525,450,51
828278,339,332,358,0,737,681,22
828278,47,17,353,0,40,94,31
828278,34,13,223,0,26,70,22
866765,319,299,49,0,714,636,25
866765,323,309,6,12,695,645,15
866765,291,286,8,0,1004,589,7
866765,1605,1467,5,0,3509,3195,146
866765,679,653,174,0,1669,1352,33
866765,691,642,69,0,1702,1370,51
866765,435,425,64,0,1236,869,15
866765,1694,1554,48,0,3650,3368,149
866765,366,344,21,0,865,713,18
866765,592,551,51,0,1366,1176,51
866765,303,284,189,0,760,608,20
867698,3,3,249,0,6,6,0
867698,4,4,151,0,7,8,1
867698,274,274,97,0,924,551,6
867698,4,4,725,0,11,8,0
867698,3,3,1256,0,7,6,0
867698,9,7,609,0,24,19,2
867698,406,403,95,0,1335,812,5
867698,29,27,984,0,59,58,2
867698,3,0,0,0,0,6,3
867698,2,1,361,0,2,6,1
868483,317,298,468,0,3600,665,23
868483,324,310,14,0,3111,663,17
868483,293,289,3296,0,6419,889,16
868483,1592,1521,1862,0,18734,3244,73
868483,653,612,988,0,6585,1491,55
868483,664,628,924,0,7738,1427,46
868483,436,427,77,0,5667,1156,39
868483,1665,1586,284,0,19442,3501,84
868483,272,220,0,0,3221,611,66
868483,575,532,0,0,5674,1226,71
868483,303,286,493,0,4217,626,17
868485,317,301,84,0,3599,678,20
868485,324,315,0,0,3137,665,18
868485,293,276,103,144,4946,956,48
868485,1591,1507,175,0,17761,3277,86
868485,654,628,3836,0,5655,1513,39
868485,663,631,2943,0,9349,1425,32
868485,436,425,3601,0,5235,1245,43
868485,1666,1589,9341,0,19326,3520,83
868485,272,260,2708,0,3010,668,22
868485,574,551,1973,0,6125,1223,27
868485,303,290,773,0,3407,620,12
457273,513,492,0,192,867,568,28
457273,325,315,107,0,596,390,16
457273,475,460,22,132,774,507,20
457273,327,311,122,0,509,383,21
457273,293,285,159,0,466,338,14
457273,680,655,110,144,1167,755,31
457273,726,690,221,396,1405,948,60
457273,323,314,158,0,626,411,16
457273,696,672,450,0,1264,783,29
457273,439,417,306,0,738,508,27
457273,472,456,129,72,811,512,20
457273,485,470,104,60,752,507,18
457273,391,379,66,0,604,413,13
457273,368,350,123,228,668,454,30
457273,597,585,326,144,1103,683,18
457273,307,301,73,0,550,327,6
225490,514,494,0,288,1357,1081,76
225490,325,322,198,0,929,729,34
225490,475,467,15,456,1255,1023,59
225490,327,312,212,0,834,728,45
225490,293,288,315,0,850,678,38
225490,682,666,0,324,1832,1405,65
225490,722,691,386,1884,2455,2188,155
225490,323,315,588,0,1180,1048,76
