Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
952447,302,301,474,24,840,626,14
952447,610,600,2010,0,2200,1406,37
952447,359,359,484,0,1079,728,13
952447,448,445,627,0,1473,922,15
952447,451,450,376,0,1474,911,10
952447,403,402,212,0,1260,809,1
952447,337,336,453,0,1204,697,4
952447,557,549,1096,0,1957,1279,36
952447,370,369,390,72,1272,774,8
952449,399,389,255,0,627,602,20
952449,379,370,220,0,614,585,24
952449,449,433,35,288,669,637,21
952449,477,468,146,84,799,749,21
952449,308,297,423,0,463,426,20
952449,639,613,720,0,941,933,47
952449,759,730,519,360,1436,1341,97
952449,323,311,343,0,509,445,20
952449,650,616,426,132,1135,949,80
952449,369,355,222,0,605,596,39
952449,474,454,236,0,756,674,29
952449,510,489,354,0,764,707,30
952449,447,429,384,0,676,637,29
952449,339,330,245,72,549,501,27
952449,605,580,257,12,997,879,75
952449,409,390,154,288,595,585,57
199060,317,310,317,264,1093,665,33
199060,342,336,37,144,1225,698,31
199060,306,299,1022,240,2088,1035,41
199060,119,119,190,108,481,246,5
199060,675,658,698,720,3229,2374,187
199060,140,135,156,720,1245,313,11
199060,366,358,538,0,1823,1127,77
199060,287,283,138,240,2023,741,16
199060,334,325,16,1200,1335,1153,87
199060,96,96,793,0,868,210,1
199060,79,78,106,0,639,171,2
199080,306,302,178,600,1589,667,8
199080,322,318,170,288,1283,647,9
199080,300,297,997,240,1995,1022,37
199080,103,98,0,240,424,211,18
199080,678,658,816,1200,4773,1854,111
199080,138,132,0,396,1341,288,15
199080,365,353,280,720,1850,1277,90
199080,281,280,177,480,2030,857,15
199080,332,329,63,192,2426,820,17
199080,96,89,0,216,852,194,8
199080,78,77,341,0,866,158,0
199279,379,376,0,180,1110,767,21
199279,474,457,187,0,1251,950,64
199279,308,305,559,168,1217,741,25
199279,1059,1050,798,168,4110,2122,33
199279,746,715,42,1308,2199,1703,148
199279,642,627,1173,0,2784,1329,44
199279,368,364,401,540,1132,826,25
199279,1647,1623,792,192,5395,3347,97
199279,341,331,300,228,958,738,57
199279,588,579,703,228,2166,1216,55
199279,870,866,285,84,4243,1769,16
199296,382,370,16,216,1143,772,23
199296,477,446,246,0,1392,958,70
199296,308,303,993,0,1385,993,65
199296,1060,1055,951,0,4484,2176,23
199296,754,717,451,972,2059,1690,163
199296,643,637,1372,0,3904,1354,9
199296,369,363,396,504,1182,1024,107
199296,1646,1627,986,360,5589,3390,92
199296,341,322,412,240,1066,757,54
199296,591,581,1503,0,2236,1251,56
199296,869,865,315,288,4083,1766,11
256229,0,0,1059,0,6911,902,59
256229,0,0,0,0,5071,980,129
256229,0,0,0,0,5216,2342,140
256229,0,0,14730,0,22737,2246,122
256229,0,0,0,0,5198,3482,374
256229,0,0,738,0,11821,1712,66
256229,0,0,1110,0,5997,2271,107
256229,0,0,8108,0,35199,3877,196
256229,0,0,2927,0,3499,1662,73
256229,0,0,8500,0,13664,1889,83
256229,0,0,5144,0,14908,2027,102
350688,0,0,2506,0,8203,792,19
350688,0,0,391,0,4508,953,31
350688,0,0,0,0,2611,2241,191
350688,0,0,12559,0,21209,2127,32
350688,0,0,7159,0,4073,2602,226
350688,0,0,4691,0,7499,1309,22
350688,0,0,0,0,2499,1999,260
350688,0,0,8108,0,25467,3573,71
350688,0,0,1240,0,2702,916,25
350688,0,0,5623,0,6785,1266,32
350688,0,0,8002,0,11210,1785,27
401541,192,188,330,0,683,384,4
401541,169,112,0,744,424,338,71
401541,289,286,317,432,1482,786,24
401541,57,56,2246,0,230,114,2
401541,660,491,114,3720,2552,1509,254
401541,23,20,0,240,188,46,6
401541,340,335,4,960,1381,913,66
401541,183,178,385,0,901,467,14
401541,162,158,206,0,737,325,11
401541,22,22,42,0,182,44,1
401541,27,27,622,0,230,54,0
442893,379,335,0,552,990,845,115
442893,472,406,149,396,1496,995,130
442893,308,299,859,240,1581,1055,91
442893,1060,1025,347,48,3482,2132,93
442893,747,711,500,1212,2571,2243,271
442893,645,630,1274,312,4358,1419,33
442893,370,354,80,792,1611,1246,128
442893,1626,1542,1214,0,4692,3411,286
442893,339,324,232,504,1402,1170,101
442893,591,539,598,444,2119,1305,128
442893,866,844,471,0,4338,1812,55
689603,178,137,0,0,338,392,86
689603,170,154,266,432,441,340,19
689603,285,257,1,1116,900,681,58
689603,57,55,1634,0,187,114,4
689603,652,372,18,4584,1136,1477,386
689603,23,16,0,888,129,47,8
689603,357,172,0,2196,419,850,254
689603,183,171,556,288,509,381,23
689603,163,156,13,648,451,359,17
689603,22,20,911,0,56,45,6
689603,28,27,1303,396,105,56,3
727120,376,343,0,180,782,772,85
727120,457,411,203,288,972,943,106
727120,307,302,102,0,894,685,29
727120,1031,720,2,2064,1476,2098,485
727120,744,734,69,288,2062,1507,42
727120,624,585,124,1020,1534,1278,76
727120,369,365,7,216,917,806,22
727120,1632,1515,0,2256,3255,3282,274
727120,337,333,76,288,1124,766,17
727120,582,559,142,948,1317,1168,46
727120,857,754,385,0,1648,1719,155
727121,379,373,102,456,1104,771,12
727121,473,450,101,108,1369,953,58
727121,308,305,316,0,1078,666,16
727121,1059,1049,0,588,3728,2123,28
727121,751,739,101,564,2288,1647,71
727121,643,639,1055,0,3930,1359,7
727121,369,363,105,252,1076,784,38
727121,1645,1633,914,276,5582,3319,66
727121,340,332,157,240,1146,789,26
727121,587,583,664,0,2623,1250,18
727121,871,867,227,168,3984,1778,9
729842,0,0,0,0,0,2,1
729842,0,0,0,0,5,42,17
729844,302,291,0,252,755,606,43
729844,320,316,0,192,813,640,25
729844,305,301,185,504,1066,701,27
729844,58,58,1358,0,208,116,0
729844,666,646,461,1008,1894,1475,116
729844,35,35,93,804,177,70,2
729844,367,363,204,348,1081,792,34
729844,213,212,1538,0,639,453,6
729844,311,304,0,552,881,686,32
729844,24,23,815,0,113,48,1
729844,29,28,231,108,106,59,2
828278,314,308,0,264,753,630,36
828278,340,327,36,0,910,680,51
828278,306,300,426,372,1109,749,38
828278,71,71,977,0,241,142,2
828278,666,578,40,780,1644,1432,253
828278,37,37,458,0,236,75,1
828278,367,361,85,432,1099,795,36
828278,218,215,960,0,667,461,12
828278,314,310,327,240,887,656,26
828278,24,24,760,0,114,48,0
828278,30,30,349,0,133,60,0
866765,0,0,0,0,389,748,239
866765,0,0,0,0,528,920,291
866765,0,0,0,0,362,630,211
866765,0,0,0,0,1450,2094,591
866765,0,0,0,0,742,1469,492
866765,0,0,0,0,1090,1243,220
866765,0,0,0,0,407,737,242
866765,0,0,0,0,2138,3182,836
866765,0,0,0,0,472,672,198
866765,0,0,0,0,884,1104,281
866765,0,0,0,0,1206,1720,512
868483,0,0,0,0,3330,875,136
868483,0,0,0,0,2841,946,168
868483,0,0,0,0,2554,2037,201
868483,0,0,8097,0,13155,2134,110
868483,0,0,0,0,2879,2795,470
868483,0,0,4963,0,5861,1367,72
868483,0,0,0,0,2390,1950,224
868483,0,0,7195,0,18758,3583,201
868483,0,0,0,0,1239,1192,166
868483,0,0,1578,0,5767,1324,58
868483,0,0,3474,0,8635,1833,96
868485,0,0,0,0,3767,764,109
868485,0,0,0,0,3669,940,214
868485,0,0,0,0,2394,1851,194
868485,0,0,0,0,14812,2096,267
868485,0,0,75,0,2246,2440,543
868485,0,0,3,0,6302,1285,193
868485,0,0,0,0,1604,1796,251
868485,0,0,2061,0,20754,3490,174
868485,0,0,0,0,2110,991,92
868485,0,0,0,0,6367,1181,194
868485,0,0,0,0,9622,1764,221
899756,314,312,244,24,799,644,17
899756,341,336,113,60,866,683,36
899756,302,299,1311,336,1309,1118,42
899756,71,70,2191,0,232,142,1
899756,721,696,491,780,2034,1778,127
899756,58,57,727,0,226,116,3
899756,346,341,217,192,985,882,52
899756,217,213,944,192,782,479,13
899756,313,305,300,456,851,754,46
899756,62,59,863,0,181,128,7
899756,30,29,295,0,134,61,0
899760,313,310,28,132,778,628,14
899760,342,339,68,48,884,684,8
899760,306,305,419,192,1070,857,25
899760,71,70,839,0,179,142,5
899760,760,752,456,1284,2081,1654,70
899760,58,58,149,0,256,116,0
899760,348,345,75,312,912,802,26
899760,218,218,642,0,756,461,1
899760,313,311,166,588,784,639,14
899760,62,62,645,288,190,125,3
899760,30,30,145,0,124,60,0
938359,372,340,0,732,849,996,155
938359,427,380,0,288,851,1011,174
938359,305,300,12,3696,1985,2063,163
938359,1017,806,0,1776,1510,2371,510
938359,762,735,0,3648,2586,3937,451
938359,629,567,0,1608,1331,1493,233
938359,347,258,0,3168,864,2238,270
938359,1583,1423,0,600,3445,4383,526
938359,336,303,189,1272,890,1488,226
938359,586,485,1088,768,1149,1445,223
938359,856,800,0,876,1839,1925,184
938360,300,288,82,396,619,614,43
938360,310,302,171,636,628,630,32
938360,298,289,968,84,761,619,39
938360,54,53,250,1068,118,108,6
938360,684,663,802,2844,1501,1477,104
938360,45,44,733,468,109,95,4
938360,344,338,458,1092,807,702,30
938360,200,185,1180,0,494,405,24
938360,310,299,223,588,768,713,29
938360,50,48,929,828,106,109,8
938360,27,27,948,12,93,59,1
950389,288,256,0,588,626,765,122
950389,305,285,229,0,653,710,85
950389,302,289,98,3036,2351,2104,67
950389,54,51,106,252,149,120,5
950389,674,636,31,1428,2633,3989,407
950389,48,48,131,1248,181,138,5
950389,343,303,0,1668,1025,2008,284
950389,194,184,133,0,768,804,75
950389,309,300,390,1188,929,1672,238
950389,49,46,324,0,138,167,23
950389,27,27,411,12,102,65,1
950398,367,321,0,684,687,949,129
950398,438,393,0,288,858,1046,148
950398,306,296,1393,3096,3022,2889,68
950398,1021,820,0,1968,1874,2249,385
950398,694,627,61,1860,3039,5136,452
950398,620,474,0,2472,1263,2365,369
950398,347,303,0,1596,1481,2845,271
950398,1557,1312,0,0,3394,4428,569
950398,333,286,628,0,777,2862,291
950398,574,385,449,1884,781,1968,421
950398,842,741,218,0,2219,2221,215
950399,290,241,0,492,478,664,122
950399,306,279,108,108,610,678,70
950399,303,281,268,1704,2379,2368,80
950399,53,51,56,132,107,110,5
950399,668,389,0,5988,1428,3872,531
950399,48,48,45,384,164,145,9
950399,345,236,504,1464,510,2446,321
950399,199,185,129,288,826,1035,69
950399,306,254,156,1188,532,2097,271
950399,47,45,96,96,137,141,16
950399,25,25,114,0,72,68,2
950400,291,256,0,492,485,665,101
950400,307,289,0,108,598,679,61
950400,298,287,5,2028,2162,2338,135
950400,54,53,86,168,130,112,3
950400,668,500,24,2172,1771,3819,489
950400,47,47,144,180,164,142,5
950400,344,304,0,1104,1025,2446,291
950400,200,193,0,192,760,1029,60
950400,307,271,196,1080,670,2107,267
950400,41,35,396,0,95,149,32
950400,26,26,107,0,97,75,1
958238,193,190,936,0,2242,445,15
958238,209,207,1092,0,2415,436,4
958238,7,6,924,0,83,23,0
958238,38,37,1068,2016,414,85,7
958238,16,16,1584,864,185,97,26
958238,36,34,1140,576,401,120,5
958238,3,2,1140,0,12,17,5
958238,108,107,1632,288,1258,235,8
958238,93,85,3026,0,895,685,146
958238,48,48,1152,432,558,138,2
958238,17,17,1644,0,204,47,1
958239,201,199,876,0,2335,458,14
958239,218,216,984,0,2520,458,6
958239,7,7,780,0,83,23,0
958239,38,37,1080,2304,401,87,9
958239,17,17,876,720,184,113,34
958239,38,36,1104,576,428,124,5
958239,3,2,1140,0,12,17,5
958239,110,110,1464,1008,1265,237,6
958239,93,83,4032,0,564,705,177
958239,50,50,1008,576,555,144,2
958239,17,17,1356,0,205,47,1
958240,0,0,0,0,12,345,168
958240,0,0,0,0,0,338,169
958240,0,0,0,0,2,68,30
958240,0,0,0,0,0,169,85
958240,0,0,0,0,2,349,159
958240,0,0,0,0,2,82,40
958241,1,0,0,720,0,404,199
958241,42,41,513,0,83,434,177
958241,11,10,927,336,16,210,97
958241,3,2,0,672,3,426,207
958241,1,1,672,96,3,104,51
958241,2,2,0,192,3,41,18
958242,4,3,0,672,5,431,210
958242,45,45,454,0,88,450,183
958242,2,2,0,1056,2,108,50
958242,14,12,461,384,23,235,106
958242,5,3,0,672,3,427,210
958242,1,1,144,0,2,106,52
958242,1,1,0,96,3,36,17
457273,399,396,28,156,947,800,28
457273,378,373,54,288,851,760,29
457273,449,445,0,156,1020,899,48
457273,477,469,41,192,1195,954,46
457273,308,305,179,24,827,618,16
457273,638,636,95,144,1562,1277,34
457273,784,702,461,456,1751,1669,154
457273,323,319,102,72,909,654,21
457273,649,644,253,96,1664,1303,33
457273,369,367,143,60,876,745,26
457273,475,473,108,0,1190,953,20
457273,510,502,48,156,1142,1022,76
457273,448,444,156,12,1052,896,32
457273,340,317,289,0,729,689,72
457273,606,602,104,36,1468,1217,37
457273,410,408,0,108,994,820,21
999532,399,386,309,432,1010,887,81
999532,382,372,261,432,956,848,72
999532,449,420,0,432,1062,1002,134
999532,480,370,81,432,946,1035,194
999532,308,296,594,432,995,768,35
999532,639,436,814,864,934,1363,362
999532,785,602,1553,2160,1962,2294,323
999532,323,307,224,0,946,802,74
999532,650,630,2547,0,1829,1529,125
999532,370,354,432,0,905,967,140
999532,474,464,281,0,1343,1166,103
999532,510,472,538,864,1299,1194,141
999532,449,434,432,432,1169,1009,89
999532,341,310,498,432,849,926,120
999532,606,582,1151,0,1733,1692,172
999532,411,403,529,0,1208,913,51
225490,399,398,298,0,1112,800,27
225490,379,367,374,0,834,768,61
225490,449,440,180,348,1137,900,54
225490,477,470,178,264,1204,980,44
225490,308,301,4,348,737,624,50
225490,638,631,195,132,1673,1291,46
225490,786,753,650,1380,2051,1737,148
225490,323,311,304,312,909,727,49
225490,649,625,1054,192,1809,1417,81
225490,369,364,133,96,916,746,38
225490,474,465,254,240,1309,1039,47
225490,510,503,208,204,1295,1020,49
225490,448,446,35,120,1103,898,34
225490,341,321,231,468,751,709,62
225490,603,576,252,420,1384,1286,119
225490,410,308,0,360,719,829,174
226373,393,385,112,96,967,788,27
226373,379,375,135,24,978,767,30
226373,436,429,133,312,1017,874,59
226373,477,473,123,120,1158,969,37
226373,303,291,99,192,713,610,33
226373,633,623,111,108,1490,1276,65
226373,765,731,623,576,1832,1586,126
226373,313,307,79,48,813,631,35
226373,637,615,284,432,1606,1320,109
226373,366,358,205,36,892,737,31
226373,468,453,119,96,1140,941,58
226373,503,497,123,96,1212,1006,40
226373,445,436,35,132,1052,894,34
226373,340,331,181,264,768,694,53
226373,599,584,76,336,1403,1238,68
226373,409,395,620,0,945,820,59
313666,399,392,228,96,1002,804,44
313666,379,368,148,108,938,769,37
313666,449,446,124,216,1157,902,31
313666,477,470,115,324,1191,984,51
313666,308,301,143,288,770,629,37
313666,637,631,216,120,1768,1286,38
313666,786,757,654,1092,2210,1736,121
313666,323,311,216,180,873,700,41
313666,649,587,755,348,1755,1460,104
313666,369,363,135,60,974,739,31
313666,474,467,157,240,1298,1012,56
313666,510,506,92,240,1376,1021,32
313666,448,439,12,132,1186,898,38
313666,341,315,105,492,867,746,51
313666,602,589,339,168,1641,1346,66
313666,410,394,153,372,1068,838,35
313667,398,396,83,96,1086,803,26
313667,378,365,299,0,914,770,40
313667,449,443,132,204,1096,904,49
313667,477,472,140,336,1201,993,42
313667,307,293,130,180,702,636,49
313667,637,632,102,108,1646,1284,51
313667,786,749,607,1812,2195,1863,149
313667,323,317,205,72,938,685,33
313667,648,615,449,432,1805,1458,108
313667,370,368,205,12,933,746,30
313667,474,466,132,156,1258,985,50
313667,510,501,0,132,1457,1021,49
313667,448,437,0,168,1124,901,52
313667,341,314,211,552,823,744,70
313667,602,596,194,264,1580,1330,67
313667,410,389,118,288,1062,833,37
903988,394,366,193,0,603,788,264
903988,374,328,0,12,617,748,156
903988,446,378,295,0,626,892,315
903988,473,347,5,36,669,952,262
903988,308,288,198,0,504,616,196
903988,630,570,300,0,919,1258,415
903988,773,707,0,216,1695,1513,380
903988,317,273,135,0,484,636,199
903988,647,601,160,0,1314,1298,313
903988,365,345,129,0,576,730,224
903988,470,441,191,0,826,940,259
903988,506,457,24,72,803,1012,243
903988,438,387,90,120,672,874,279
903988,334,244,0,216,563,668,192
903988,600,538,165,0,1154,1200,299
903988,410,392,100,0,871,820,180
246784,399,390,103,0,854,406,10
246784,378,368,23,48,717,385,12
246784,446,435,30,0,952,453,11
246784,475,460,0,84,834,481,13
246784,308,302,209,0,613,318,5
246784,637,628,41,48,1462,657,12
246784,775,743,196,108,1695,910,74
246784,322,308,36,24,689,330,15
246784,646,627,306,0,1957,766,48
246784,369,360,72,0,830,426,38
246784,471,461,31,0,946,481,14
246784,509,480,0,108,1003,515,28
246784,448,438,15,0,1003,450,8
246784,338,332,75,36,761,343,8
246784,604,534,207,24,1110,702,77
246784,410,401,28,120,969,464,30
265245,399,395,2557,180,1487,1694,192
265245,379,378,1751,0,1562,1617,122
265245,447,441,1324,360,1952,2006,161
265245,475,472,517,1080,1873,2027,184
265245,308,305,952,480,1277,1350,119
265245,637,629,2534,3276,2760,2806,228
265245,758,696,1911,1020,3591,3780,276
265245,322,312,1082,0,1743,1992,176
265245,647,608,0,3336,3516,4326,380
265245,369,367,701,0,1437,1548,151
265245,471,467,965,168,2313,2367,188
265245,509,450,1110,0,1593,2099,271
265245,448,442,887,0,1773,1940,203
265245,337,334,2438,168,1618,1672,85
265245,604,527,867,0,3049,4191,369
265245,410,396,415,1008,2193,2299,178
697513,399,391,750,0,789,800,57
697513,379,375,854,0,803,760,44
697513,447,440,624,0,1000,897,45
697513,477,472,499,60,1067,959,39
697513,308,305,271,0,771,629,17
697513,638,596,0,324,1273,1279,183
697513,744,715,1011,528,1615,1510,93
697513,321,305,468,0,722,655,57
697513,648,636,470,516,2454,1449,73
697513,370,366,151,288,824,747,38
697513,474,467,633,0,1082,959,52
697513,510,503,113,0,1084,1023,66
697513,448,442,464,192,944,898,48
697513,339,332,188,96,883,685,30
697513,605,590,774,0,1503,1387,103
697513,411,405,144,792,960,823,45
954798,361,359,460,0,930,728,17
954798,349,346,258,0,882,706,16
954798,403,393,570,0,938,809,48
954798,462,458,408,0,1126,929,27
954798,298,296,413,0,819,601,6
954798,604,595,584,144,1429,1224,50
954798,768,755,963,0,2120,1652,48
954798,303,296,751,0,725,645,47
954798,608,596,832,192,1592,1371,74
954798,355,354,338,0,980,712,7
954798,443,436,321,0,1077,912,54
954798,450,444,204,48,1163,900,27
954798,401,396,483,0,930,808,38
954798,336,333,1066,0,839,684,30
954798,552,536,1600,0,1276,1182,138
954798,362,358,634,168,867,771,50
6205,399,391,10782,0,2795,1377,73
6205,382,375,1466,480,2640,1311,69
6205,781,755,6189,7200,4768,3985,265
6205,322,311,2349,0,1809,1524,116
6205,510,496,5827,0,3012,1896,126
6205,449,441,1142,960,2522,1755,120
6205,606,595,1132,3360,3608,3616,275
277790,397,389,973,300,1996,1129,52
277790,374,369,1009,0,2277,1069,30
277790,781,738,1157,2700,4112,3287,183
277790,314,306,1374,300,1696,1435,86
277790,509,492,1061,300,2350,1545,84
277790,446,429,874,600,2055,1429,88
277790,584,568,2865,2448,3346,3184,210
699162,398,390,845,2304,1091,987,78
699162,381,368,173,1920,1067,1004,95
699162,449,393,0,2304,888,1063,196
699162,481,452,0,2160,1230,1219,155
699162,308,296,9,1728,833,800,80
699162,637,624,1949,1152,1775,1501,108
699162,781,724,0,5568,2333,2675,329
699162,320,309,2376,0,1234,1169,109
699162,646,620,73,5760,2227,2391,226
699162,368,357,250,1248,1116,908,75
699162,470,329,0,4032,763,1394,286
699162,510,472,40,2040,1111,1299,200
699162,448,440,750,1344,1220,1183,117
699162,335,319,998,480,962,938,90
699162,601,578,0,4512,1967,2072,233
699162,410,403,336,1824,1373,1315,130
891465,399,391,2620,1440,2681,2481,148
891465,382,373,2198,720,2860,2223,92
891465,785,758,2688,7200,7656,7240,302
891465,323,316,1818,3312,3260,3036,155
891465,510,497,2541,720,3552,3603,221
891465,448,436,1500,1584,3058,3079,182
891465,607,601,1123,5184,6241,6673,310
896071,399,392,1024,336,1148,887,48
896071,381,375,9,624,1163,833,35
896071,446,407,0,624,1216,1056,134
896071,479,460,326,1104,1297,1159,122
896071,307,301,92,240,889,686,52
896071,635,619,1,2448,1689,1498,125
896071,774,514,111,1392,1859,2013,339
896071,322,314,1554,0,1201,877,51
896071,649,639,744,384,2599,1966,110
896071,369,312,0,336,834,778,134
896071,474,465,1074,0,1663,1295,73
896071,509,320,707,480,723,1072,276
896071,447,428,452,480,1120,1065,125
896071,337,305,166,624,845,815,91
896071,604,593,410,96,2302,1920,115
896071,410,342,75,720,1400,1182,121
896831,399,387,612,1440,1171,1024,63
896831,382,376,432,1344,1068,965,76
896831,449,396,229,1344,1104,1064,111
896831,481,471,1661,288,1528,1235,69
896831,308,299,381,864,809,787,72
896831,639,629,1004,1536,1773,1521,94
896831,745,697,410,2208,2003,2055,236
896831,323,299,54,1056,923,934,113
896831,649,591,672,3552,1921,2308,324
896831,370,349,384,960,1014,932,84
896831,475,464,892,1728,1529,1417,113
896831,510,493,1246,864,1449,1356,107
896831,448,439,1088,864,1263,1145,91
896831,339,328,703,864,897,845,69
896831,607,542,1711,2304,2024,2174,204
896831,410,400,824,864,1381,1303,117
955517,0,0,0,720,803,808,75
955517,0,0,0,720,725,901,157
955517,0,0,0,1032,456,824,208
955517,0,0,0,600,798,1099,215
955517,0,0,14,600,649,725,101
955517,0,0,734,840,1066,1227,186
955517,0,0,85,0,1717,2301,331
955517,0,0,384,0,523,913,165
955517,0,0,792,1224,855,1855,374
955517,0,0,240,720,438,811,209
955517,0,0,0,600,786,1114,200
955517,0,0,0,0,592,1071,260
955517,0,0,3,0,496,874,212
955517,0,0,121,840,640,881,146
955517,0,0,0,0,1328,1659,197
955517,0,0,145,1200,671,1020,163
919082,399,394,0,324,820,798,41
919082,380,376,19,168,823,760,37
919082,449,447,104,156,1030,898,32
919082,480,477,21,192,1069,961,37
919082,308,302,14,144,683,617,26
919082,639,635,75,204,1441,1279,32
919082,768,475,0,1296,1021,1555,493
919082,323,319,59,144,738,649,23
919082,647,640,109,240,1478,1297,51
919082,369,364,51,204,785,738,23
919082,474,471,137,0,1050,950,35
919082,510,502,89,180,1095,1020,55
919082,448,445,167,0,976,896,23
919082,339,335,120,132,758,680,40
919082,605,598,215,0,1378,1210,37
919082,410,399,0,120,893,820,50
926425,395,394,162,0,1008,792,24
926425,366,362,3,84,913,740,45
926425,441,440,16,84,1078,882,30
926425,467,465,20,120,1171,948,51
926425,299,291,22,120,778,598,41
926425,616,613,21,168,1517,1240,49
926425,733,704,9,240,1877,1496,105
926425,318,317,93,36,924,636,21
926425,623,608,12,264,1633,1246,89
926425,361,361,162,0,891,722,29
926425,469,464,75,48,1126,939,38
926425,505,504,35,120,1262,1010,50
926425,446,445,60,36,1053,896,40
926425,331,330,115,48,866,666,20
926425,590,590,207,12,1701,1180,34
926425,403,399,0,108,1089,806,44
926426,396,382,0,192,809,792,84
926426,367,358,0,168,807,740,59
926426,441,428,0,396,869,882,93
926426,467,444,30,288,941,948,108
926426,299,277,44,192,621,599,83
926426,615,588,16,432,1240,1240,120
926426,735,640,52,804,1401,1497,251
926426,318,308,0,288,655,636,60
926426,623,571,26,600,1188,1246,187
926426,361,332,58,228,736,722,106
926426,469,455,171,84,915,939,96
926426,505,494,42,156,1054,1010,84
926426,446,433,168,96,910,896,86
926426,331,323,60,240,693,666,53
926426,590,545,214,348,1205,1180,108
926426,403,367,23,420,768,806,91
943901,396,380,0,108,795,794,77
943901,376,361,0,180,822,757,60
943901,445,430,0,48,1037,890,59
943901,476,467,18,180,1057,961,65
943901,308,300,49,132,721,616,46
943901,635,604,12,120,1339,1278,85
943901,743,735,43,180,1805,1501,56
943901,321,308,0,60,718,644,57
943901,646,606,24,96,1419,1292,153
943901,369,361,7,156,775,738,54
943901,472,464,41,36,1013,945,59
943901,507,490,12,84,1097,1014,82
943901,449,439,31,36,959,903,56
943901,338,338,360,0,921,679,12
943901,599,585,48,144,1486,1198,70
943901,406,392,0,36,964,812,47
