Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
868171,709,697,242,228,1627,1425,59
868171,440,435,126,0,1035,889,15
868171,440,437,149,48,999,885,33
868171,487,484,86,96,1070,976,36
868171,391,387,68,72,911,780,14
868171,353,346,137,0,815,698,16
868171,606,598,215,252,1370,1208,38
868171,349,344,0,216,767,704,48
920128,514,507,169,0,964,648,6
920128,322,316,164,0,637,416,4
920128,472,468,172,36,854,596,8
920128,328,322,157,0,646,410,3
920128,272,271,310,0,637,397,1
920128,695,670,244,0,1249,882,14
920128,708,702,588,0,1617,1065,13
920128,313,310,252,0,832,524,8
920128,656,642,549,0,1664,1054,15
920128,415,408,339,0,935,561,3
920128,428,423,190,0,824,550,9
920128,485,482,114,0,988,658,6
920128,387,384,161,0,658,454,5
920128,346,342,316,0,705,499,5
920128,546,542,513,0,1447,945,7
920128,336,329,147,0,729,489,8
559682,517,498,0,216,1266,1044,64
559682,333,310,0,168,715,686,71
559682,476,470,172,0,1213,973,34
559682,340,335,122,0,819,679,19
559682,294,285,5,444,746,669,53
559682,704,691,65,180,1824,1398,30
559682,755,621,0,2448,1596,1758,292
559682,325,322,1,312,950,773,47
559682,706,688,351,588,2030,1649,92
559682,440,436,230,144,1089,892,24
559682,438,432,260,540,1124,945,40
559682,485,480,309,0,1231,975,31
559682,389,382,84,0,982,781,31
559682,352,333,167,0,858,753,48
559682,599,585,1108,864,1602,1359,101
559682,347,340,117,300,886,748,42
867042,517,491,0,396,1386,1055,93
867042,333,327,76,168,963,676,23
867042,476,468,196,0,1267,969,59
867042,340,333,145,0,933,682,30
867042,294,293,136,288,881,618,28
867042,704,690,152,552,1909,1424,67
867042,754,730,0,780,2130,1648,140
867042,325,321,142,288,949,695,33
867042,706,685,66,2352,1894,1504,107
867042,440,432,272,192,1290,916,31
867042,438,430,177,360,1209,911,36
867042,485,478,742,0,1344,1000,52
867042,390,383,300,0,1101,790,37
867042,351,336,140,0,956,761,60
867042,599,577,299,768,1666,1329,97
867042,348,339,23,312,937,721,35
867043,517,484,0,588,1098,1062,112
867043,333,322,80,240,774,670,29
867043,476,402,0,504,842,962,182
867043,340,316,221,0,676,679,69
867043,294,280,0,492,681,648,80
867043,704,621,249,564,1363,1412,189
867043,756,606,0,1860,1451,1719,351
867043,325,240,773,360,568,805,171
867043,706,672,152,1848,1920,1725,155
867043,440,432,173,336,1094,924,52
867043,438,413,287,552,967,908,81
867043,485,471,372,0,1089,983,64
867043,390,385,237,0,867,780,29
867043,351,263,576,0,556,733,172
867043,600,559,319,1128,1291,1294,136
867043,348,336,0,660,828,733,43
908126,517,502,0,324,1110,1041,86
908126,333,326,50,108,740,664,22
908126,476,471,294,0,1034,956,26
908126,340,337,143,0,753,677,23
908126,294,291,120,96,710,588,23
908126,704,690,220,228,1484,1394,61
908126,754,705,0,504,1811,1540,181
908126,325,321,205,312,775,680,37
908126,706,665,0,780,1616,1426,155
908126,440,435,146,132,974,879,23
908126,438,430,121,312,953,879,38
908126,485,478,573,0,1076,972,34
908126,390,388,220,0,843,776,28
908126,352,343,122,0,791,698,22
908126,600,526,0,792,1182,1212,205
908126,348,345,13,216,832,695,33
232807,518,507,254,0,1512,1559,180
232807,334,326,179,84,913,1003,138
232807,476,466,326,348,1445,1440,97
232807,342,332,54,132,952,1018,120
232807,294,290,173,156,912,884,91
232807,704,687,373,480,2252,2103,120
232807,756,731,1125,96,2344,2488,274
232807,326,318,142,288,973,1015,117
232807,707,696,1360,504,2269,2212,180
232807,440,428,237,0,1266,1325,166
232807,440,430,133,360,1279,1325,99
232807,487,480,156,216,1384,1469,169
232807,390,388,84,192,1224,1174,46
232807,352,343,401,0,1072,1056,57
232807,602,581,335,876,1910,1877,157
232807,349,344,451,360,1107,1061,70
232813,518,503,359,0,1419,1596,225
232813,334,329,175,180,986,1017,113
232813,476,460,456,468,1393,1471,133
232813,342,325,0,312,910,1025,148
232813,294,286,393,276,980,927,109
232813,704,683,396,468,2205,2175,134
232813,756,713,1195,336,2294,2537,348
232813,326,314,195,384,1117,1127,128
232813,707,685,852,540,2445,2321,210
232813,440,431,274,0,1298,1337,171
232813,440,427,342,312,1314,1375,133
232813,487,475,132,372,1383,1486,199
232813,390,387,138,252,1182,1181,64
232813,352,315,372,0,887,1113,156
232813,601,575,1295,60,2161,2091,169
232813,349,339,782,348,1258,1120,87
483167,518,511,234,0,1117,1039,64
483167,337,331,124,492,703,669,29
483167,476,470,215,132,1091,952,41
483167,345,337,0,264,709,686,40
483167,294,289,163,156,678,594,37
483167,705,687,214,156,1699,1395,68
483167,725,713,397,60,1893,1464,73
483167,326,317,183,156,781,664,49
483167,707,690,981,192,1951,1481,110
483167,440,428,18,0,1055,893,36
483167,439,433,32,264,988,880,46
483167,487,479,100,216,1030,976,50
483167,391,380,68,144,874,778,44
483167,352,322,279,0,734,714,64
483167,605,579,306,276,1580,1237,104
483167,349,331,660,780,740,705,55
697513,155,152,36,0,401,310,12
697513,128,124,45,0,303,252,4
697513,196,196,47,48,522,392,11
697513,167,164,29,36,394,331,7
697513,203,203,74,60,497,406,14
697513,274,269,79,60,726,541,22
697513,526,511,256,0,1268,1056,51
697513,203,200,73,84,571,417,23
697513,546,536,174,132,2264,1099,45
697513,186,184,35,0,488,371,10
697513,217,215,56,24,563,434,15
697513,163,160,41,36,443,326,18
697513,107,106,21,24,289,214,7
697513,276,272,87,0,795,552,19
697513,481,476,0,204,1192,975,28
697513,232,230,134,48,620,467,9
697531,179,176,309,0,512,538,61
697531,208,202,230,24,597,623,78
697531,127,125,532,0,388,387,25
697531,240,235,113,84,681,712,79
697531,211,209,175,168,573,635,91
697531,385,374,420,96,1179,1135,50
697531,556,544,689,0,1644,1695,186
697531,126,116,640,0,331,384,56
697531,311,304,1216,0,945,956,63
697531,310,305,202,0,892,932,117
697531,103,100,382,0,304,311,18
697531,120,119,310,0,338,361,49
697531,100,99,149,0,305,299,10
697531,330,329,415,0,1011,991,53
697531,256,251,1061,0,803,793,65
697531,124,119,620,36,370,378,21
804093,517,512,92,0,1247,757,9
804093,332,328,46,24,791,438,2
804093,473,461,88,60,1118,665,16
804093,340,330,30,36,874,437,12
804093,294,284,121,48,644,331,10
804093,696,671,163,48,1629,1026,23
804093,742,723,302,0,1856,1085,41
804093,323,316,87,60,776,419,9
804093,694,672,230,60,1707,848,26
804093,439,431,84,0,961,509,9
804093,435,428,79,24,977,603,12
804093,486,474,56,60,1133,713,17
804093,388,383,219,0,916,590,9
804093,341,325,92,0,765,403,14
804093,586,568,88,108,1137,696,19
804093,338,332,66,60,804,434,8
804094,517,509,79,0,1344,756,10
804094,332,323,65,12,753,432,10
804094,472,468,136,36,1185,666,9
804094,340,332,33,48,808,440,8
804094,294,291,69,48,687,332,5
804094,696,673,102,60,1584,1017,19
804094,751,728,326,0,1790,1101,42
804094,323,316,98,60,833,435,8
804094,694,669,229,96,1587,859,27
804094,439,432,282,0,1101,512,8
804094,435,422,81,36,966,604,19
804094,486,477,124,24,1093,707,14
804094,388,383,30,48,917,589,11
804094,341,320,109,0,695,400,23
804094,586,556,51,180,1138,690,33
804094,339,332,74,48,814,431,12
827731,517,506,587,0,1573,1624,189
827731,333,315,488,240,986,1029,125
827731,476,463,690,624,1487,1536,138
827731,342,332,149,312,960,1029,125
827731,294,290,617,444,1047,978,96
827731,703,673,779,360,2153,2215,214
827731,716,680,1246,0,2268,2504,318
827731,321,301,1396,0,1014,1127,144
827731,704,682,2408,0,2604,2749,264
827731,440,403,450,0,1232,1333,179
827731,438,422,455,504,1344,1422,116
827731,486,457,397,384,1337,1481,199
827731,388,385,89,348,1182,1177,75
827731,352,343,324,0,1131,1154,101
827731,600,574,1034,1332,2224,2308,223
827731,348,332,929,576,1142,1213,107
892053,516,501,625,0,1993,1080,90
892053,332,311,319,96,1209,695,49
892053,473,459,601,420,1936,1002,62
892053,341,332,218,204,1468,707,29
892053,294,291,265,180,1026,610,29
892053,695,668,693,348,2809,1457,89
892053,712,689,1242,0,4665,1569,83
892053,319,309,449,312,1269,735,60
892053,695,669,1200,300,3516,1600,113
892053,420,407,435,0,1215,866,49
892053,433,413,479,432,1424,930,89
892053,486,471,399,336,1785,1022,70
892053,388,373,239,252,1428,799,57
892053,341,330,422,0,1324,711,46
892053,586,549,409,1176,2839,1492,148
892053,339,328,511,288,1532,752,66
902855,517,517,322,0,1397,1035,26
902855,334,326,296,12,915,663,26
902855,476,469,685,0,1330,952,35
902855,341,335,277,36,943,676,22
902855,294,293,78,48,986,588,12
902855,700,676,460,0,1817,1382,57
902855,721,710,592,0,2148,1454,71
902855,319,313,312,96,1013,638,22
902855,698,687,384,0,2217,1399,41
902855,440,433,290,0,1259,879,32
902855,438,431,467,0,1180,877,35
902855,487,481,153,72,1230,974,37
902855,390,388,108,132,1035,781,29
902855,352,344,181,0,1012,699,34
902855,600,589,381,96,1912,1204,60
902855,348,344,326,84,1083,700,19
902856,490,483,212,0,842,580,7
902856,321,311,77,12,590,360,9
902856,449,435,344,0,772,502,14
902856,332,323,86,24,560,361,6
902856,261,252,107,24,477,269,10
902856,679,655,184,0,1167,779,18
902856,724,693,316,0,1264,788,36
902856,266,255,62,36,465,293,11
902856,577,558,266,0,990,622,21
902856,423,410,143,0,737,443,13
902856,404,395,130,12,663,479,14
902856,459,444,148,72,760,537,16
902856,376,363,107,24,698,466,14
902856,332,326,102,0,535,355,5
902856,526,505,198,72,903,554,19
902856,316,304,105,48,510,342,14
902857,513,506,231,0,1300,1026,36
902857,333,326,119,48,842,663,21
902857,474,471,390,0,1269,948,24
902857,339,332,89,48,854,672,17
902857,290,288,138,84,796,580,9
902857,696,681,412,0,1847,1374,41
902857,710,693,108,0,1855,1420,80
902857,306,300,110,96,813,612,25
902857,674,660,209,156,1903,1350,46
902857,438,424,353,0,1232,856,23
902857,430,421,180,96,1044,860,41
902857,487,486,126,96,1278,974,25
902857,390,388,52,84,996,778,21
902857,340,335,118,0,933,674,18
902857,583,571,112,96,1549,1162,42
902857,343,339,260,84,937,689,22
903988,518,509,192,0,869,629,9
903988,334,325,95,0,554,385,7
903988,475,459,100,36,783,531,19
903988,341,333,90,0,597,374,5
903988,291,288,85,0,570,309,3
903988,704,681,116,96,1251,882,16
903988,755,733,277,0,1524,856,26
903988,315,313,73,24,593,382,3
903988,694,680,318,0,1434,837,14
903988,439,431,144,0,786,480,7
903988,433,402,90,72,656,530,39
903988,487,477,64,48,765,574,13
903988,390,381,49,60,670,500,14
903988,352,341,392,0,738,415,11
903988,597,580,181,0,1255,685,18
903988,348,338,179,0,694,382,12
912489,489,481,247,0,1259,978,18
912489,320,313,103,36,830,637,9
912489,448,443,122,120,1155,894,21
912489,331,325,108,48,847,656,5
912489,261,260,221,0,774,522,7
912489,675,656,241,72,1804,1336,23
912489,724,712,270,0,2081,1450,33
912489,265,262,147,84,755,528,21
912489,576,563,172,144,1702,1153,30
912489,423,408,17,0,1068,826,10
912489,399,394,124,24,1035,798,22
912489,447,444,143,24,1222,892,17
912489,369,365,52,72,966,736,12
912489,331,324,112,0,909,658,21
912489,522,516,176,108,1445,1042,20
912489,306,301,163,48,805,614,14
912490,489,486,247,0,1299,978,14
912490,325,321,120,60,916,647,5
912490,450,442,182,24,1278,898,18
912490,334,331,27,60,918,662,8
912490,274,273,60,48,981,548,5
912490,676,663,260,72,1776,1336,41
912490,731,719,320,0,2206,1485,54
912490,270,266,108,36,872,538,10
912490,598,590,95,72,2032,1198,22
912490,430,417,27,0,1224,844,15
912490,404,402,90,60,1159,808,18
912490,447,445,82,72,1195,894,16
912490,369,362,86,60,953,736,18
912490,331,328,87,0,990,658,18
912490,533,526,125,36,1880,1065,35
912490,319,318,83,24,1119,641,10
930987,469,458,314,0,932,936,31
930987,299,277,511,0,541,567,21
930987,421,412,222,192,811,840,31
930987,318,308,195,48,616,622,16
930987,229,224,296,60,453,461,17
930987,656,637,296,36,1256,1291,44
930987,618,552,712,324,1033,1226,149
930987,240,232,425,0,478,482,21
930987,526,499,2866,0,1163,1071,44
930987,414,410,254,0,813,840,31
930987,400,396,318,0,788,802,29
930987,447,437,230,120,873,894,35
930987,366,360,178,72,714,730,28
930987,248,241,311,0,500,489,18
930987,519,506,1867,0,1078,1054,61
930987,307,300,538,228,617,614,28
199060,292,286,1184,0,1287,662,19
199060,296,292,210,0,1193,611,13
199060,292,291,399,0,1739,705,22
199060,178,176,1129,0,850,396,15
199060,653,644,4580,0,4671,1759,56
199060,150,147,753,0,1847,398,8
199060,436,428,2032,0,2841,1052,37
199060,261,258,558,0,1824,667,22
199060,344,334,3,0,1666,854,45
199060,99,99,2448,0,770,228,6
199060,38,38,255,0,410,86,1
199080,283,280,1843,0,1302,694,17
199080,281,277,296,0,1167,568,8
199080,287,284,501,0,1776,673,19
199080,162,161,3315,0,773,331,7
199080,654,647,4914,0,5591,1474,33
199080,148,145,3187,0,2371,355,5
199080,434,433,949,0,2242,1131,33
199080,251,247,340,0,1729,664,13
199080,342,341,615,0,2769,713,8
199080,99,99,4047,0,962,213,1
199080,37,37,498,0,494,74,0
199279,334,329,114,0,1027,676,18
199279,339,334,114,72,1028,673,16
199279,294,290,602,0,953,619,20
199279,1583,1556,3288,0,6885,3200,95
199279,719,694,82,192,2365,1507,100
199279,699,683,3803,0,3937,1533,53
199279,439,431,218,0,1354,922,31
199279,1684,1661,2000,0,6147,3479,87
199279,351,344,396,0,1140,709,21
199279,582,566,1810,0,2641,1276,57
199279,338,331,1085,0,1600,712,18
199296,336,333,92,0,1056,695,17
199296,343,339,276,0,1165,702,12
199296,294,293,1274,0,1242,667,26
199296,1585,1558,4186,0,7179,3211,76
199296,721,716,288,108,2518,1514,52
199296,701,689,4912,0,3553,1561,62
199296,440,437,636,0,1530,951,24
199296,1683,1663,1710,0,6393,3477,93
199296,351,344,1041,0,1165,714,21
199296,589,568,4317,0,2781,1351,67
199296,338,333,1485,0,1541,712,25
256229,335,327,2255,0,7480,1212,14
256229,340,332,1489,0,6355,1097,12
256229,294,292,4088,0,12085,1212,9
256229,1617,1578,18264,0,38959,4482,88
256229,745,727,6431,0,13525,2888,71
256229,710,694,6933,0,18633,2633,72
256229,440,436,4597,0,15965,1440,8
256229,1720,1698,12871,0,46535,5396,62
256229,351,343,5374,0,6392,1334,25
256229,600,591,12766,0,15374,2456,51
256229,346,339,6630,0,8270,1053,23
350688,324,320,3001,0,5354,715,7
350688,335,330,2080,0,4559,684,6
350688,293,290,2330,0,6314,1139,25
350688,1576,1552,14105,0,31992,3470,32
350688,711,701,14204,0,9706,2148,50
350688,653,648,5586,0,11375,1766,18
350688,437,433,1894,0,8375,1388,23
350688,1670,1658,10018,0,34303,3921,30
350688,262,258,2024,0,3585,589,7
350688,558,556,2590,0,10059,1538,16
350688,341,338,8264,0,6279,803,4
401541,13,13,533,0,57,26,0
401541,275,272,373,0,1292,593,13
401541,648,552,0,0,3275,1346,154
401541,406,403,777,0,1931,907,31
401541,2,2,289,0,10,4,0
401541,3,3,51,0,51,6,0
442893,334,327,120,0,1192,800,30
442893,340,331,109,48,1240,763,31
442893,294,290,719,0,1375,722,31
442893,1589,1544,1574,0,5511,3275,82
442893,715,701,1994,0,2833,1830,91
442893,703,684,5866,0,3612,1781,61
442893,441,435,1632,0,1957,1024,27
442893,1701,1658,1431,0,5833,3669,103
442893,353,343,351,0,1592,908,35
442893,591,577,725,0,2807,1493,61
442893,342,333,1200,0,1458,777,23
689603,3,3,364,0,9,6,1
689603,14,13,543,0,49,29,1
689603,271,270,383,0,1059,556,12
689603,5,5,2509,0,19,10,0
689603,642,587,0,0,2107,1315,114
689603,1,1,1752,0,9,6,0
689603,422,358,0,0,1106,842,103
689603,3,3,1562,0,25,6,0
689603,1,1,204,0,2,2,0
727120,290,285,68,0,745,577,6
727120,298,294,23,12,791,593,7
727120,292,289,62,0,914,587,9
727120,117,110,1205,0,332,232,7
727120,714,704,272,0,1981,1430,36
727120,57,51,1262,0,282,131,6
727120,436,431,32,0,1162,874,13
727120,191,184,922,0,605,381,8
727120,325,322,668,0,1062,655,8
727120,47,41,1336,0,156,94,6
727120,17,15,713,0,63,32,2
727121,334,327,50,0,949,679,19
727121,339,335,111,0,1015,675,9
727121,294,292,151,0,1028,599,5
727121,1584,1559,1108,0,5306,3172,70
727121,717,706,188,0,2369,1475,42
727121,700,687,1634,0,3444,1539,35
727121,440,437,212,0,1417,888,11
727121,1683,1668,617,0,5938,3425,50
727121,351,347,223,0,1183,720,15
727121,582,572,1738,0,2812,1294,37
727121,338,334,760,0,1522,731,13
727124,1,0,211,0,0,2,1
727124,4,0,701,0,0,6,3
727124,1,1,2159,0,2,2,0
727124,2,2,174,0,4,4,0
727124,1,0,324,0,0,0,0
727124,2,1,0,0,2,4,1
727124,1,0,50,0,0,2,1
727128,1,1,0,0,1,2,1
727128,1,1,0,0,2,3,1
727128,1,1,2350,0,3,2,0
727128,2,2,1061,0,5,4,0
727128,1,1,57,0,3,2,0
729842,1,1,0,0,2,2,0
729842,14,3,0,0,11,28,12
729842,271,237,0,120,680,580,82
729842,3,2,193,0,5,4,0
729842,641,253,0,0,567,1292,489
729842,2,2,245,0,5,4,0
729842,422,284,0,384,767,866,212
729842,4,3,0,0,7,6,0
729842,5,5,147,0,9,10,1
729842,2,0,0,0,0,4,2
729843,1,1,21,0,2,2,0
729843,3,3,113,0,5,6,1
729843,1,1,0,0,2,2,0
729843,1,1,1236,0,3,2,0
729843,1,1,0,0,1,2,1
729843,1,1,18,0,3,2,0
729844,281,276,140,0,750,568,16
729844,281,274,0,84,717,560,30
729844,291,288,235,0,1133,614,19
729844,98,97,2088,0,270,198,4
729844,646,627,269,96,2074,1333,73
729844,38,33,0,0,202,83,12
729844,436,435,492,0,1357,899,16
729844,174,170,224,0,518,359,9
729844,322,311,322,0,911,657,30
729844,25,25,888,0,125,52,2
729844,14,13,32,0,38,28,2
822567,294,284,90,0,730,580,12
822567,289,277,302,0,698,576,15
822567,216,209,375,0,769,445,16
822567,200,117,993,0,288,368,72
822567,283,204,0,276,820,580,97
822567,90,53,3697,0,246,187,37
822567,313,290,981,0,819,621,30
822567,288,182,4240,0,479,575,103
822567,331,320,313,0,947,639,24
822567,62,46,2453,0,213,135,18
822567,56,18,911,0,84,105,39
828278,290,285,73,0,783,591,21
828278,296,292,91,24,903,589,18
828278,292,288,152,0,1050,647,25
828278,113,113,1822,0,326,226,3
828278,646,635,1787,0,2042,1319,78
828278,40,40,969,0,276,80,2
828278,436,433,245,0,1365,902,18
828278,182,181,1913,0,603,371,7
828278,324,318,1071,0,920,653,29
828278,25,25,1096,0,139,51,1
828278,15,15,383,0,80,30,0
866765,329,289,0,0,618,653,89
866765,334,286,0,0,541,662,133
866765,293,262,0,0,686,593,82
866765,1595,1447,0,0,3190,3170,377
866765,703,642,0,0,1484,1407,136
866765,688,647,357,0,1555,1384,71
866765,438,377,0,0,898,874,143
866765,1703,1607,0,0,3804,3406,166
866765,349,324,0,0,738,689,61
866765,576,536,122,0,1380,1152,61
866765,343,308,0,0,723,690,110
867698,2,2,839,0,4,4,0
867698,14,13,529,0,31,31,3
867698,275,273,6,0,856,559,10
867698,5,5,3833,0,13,10,0
867698,640,625,1643,0,1458,1291,48
867698,2,2,3291,0,5,4,0
867698,406,403,323,0,1244,816,14
867698,3,3,2686,0,7,8,1
867698,1,1,1279,0,2,2,0
868483,333,326,683,0,4474,885,22
868483,340,332,504,0,2970,786,19
868483,294,291,2159,0,6080,1014,14
868483,1584,1546,9511,0,20469,3446,73
868483,711,644,0,576,6710,2261,169
868483,670,661,5839,0,8728,1864,28
868483,439,434,3614,0,6422,1367,21
868483,1672,1645,8719,0,22889,4004,67
868483,333,325,1278,0,2785,966,45
868483,577,570,2697,0,7369,1776,37
868483,343,339,3791,0,4382,834,10
868485,324,280,0,0,3931,713,69
868485,336,258,0,0,3206,678,110
868485,294,289,2036,0,5080,1069,29
868485,1581,1335,0,0,20889,3371,343
868485,715,392,0,0,6673,1827,388
868485,653,565,0,0,8517,1701,156
868485,438,431,2033,0,5586,1453,53
868485,1671,1638,3372,0,23255,3917,66
868485,261,257,648,0,2897,672,19
868485,555,458,0,0,7800,1448,159
868485,342,299,0,0,4745,760,68
899756,290,285,709,0,706,579,13
899756,297,293,173,0,724,590,12
899756,288,285,230,0,867,580,23
899756,113,113,3015,0,335,226,4
899756,668,658,538,0,1937,1385,51
899756,55,52,1593,0,238,112,5
899756,414,411,59,0,1065,833,27
899756,182,181,757,0,564,381,12
899756,324,314,606,0,842,645,29
899756,45,45,1138,0,184,96,4
899756,15,15,431,0,56,33,1
899760,290,286,112,0,720,599,14
899760,298,294,4,72,755,612,9
899760,292,290,853,0,922,598,11
899760,113,109,949,0,298,229,6
899760,739,731,309,0,2058,1502,49
899760,55,50,268,0,210,110,8
899760,417,415,224,0,1096,845,21
899760,182,180,1581,0,548,368,9
899760,324,322,142,0,759,644,12
899760,45,45,128,0,175,92,2
899760,15,15,62,0,74,30,0
457273,518,516,199,0,1141,1040,40
457273,335,331,205,60,782,669,22
457273,476,472,210,60,1068,953,37
457273,342,337,213,96,779,680,19
457273,294,294,36,192,719,591,15
457273,703,692,283,96,1588,1394,52
457273,755,745,775,0,1888,1592,75
457273,326,320,74,180,820,671,23
457273,707,697,190,228,1668,1422,47
457273,441,436,143,0,1039,884,23
457273,440,438,122,168,994,883,28
457273,487,481,178,144,1079,977,35
457273,390,388,125,108,879,778,29
457273,352,346,178,0,787,707,34
