Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
952401,324,224,917,0,661,658,160
952401,651,627,1685,0,2422,1387,131
952401,366,360,319,0,1254,762,49
952401,476,353,1009,0,1017,956,212
952401,505,420,1205,0,1078,1018,185
952401,448,439,3384,0,1349,917,75
952401,330,314,260,0,1038,665,63
952401,601,578,1563,0,2160,1321,132
952401,408,399,448,0,2213,850,70
952402,364,312,498,0,739,733,128
952402,357,254,0,384,552,714,200
952402,409,308,0,0,772,828,192
952402,472,449,362,0,1047,943,135
952402,299,284,53,132,820,599,55
952402,598,584,1531,0,1589,1212,119
952402,781,551,0,876,1504,1587,405
952402,308,213,377,96,551,617,157
952402,616,367,1013,264,868,1290,387
952402,356,291,252,108,799,728,137
952402,449,282,0,0,594,905,264
952402,450,385,336,0,873,903,165
952402,403,394,2890,0,1122,815,73
952402,336,216,276,168,502,676,202
952402,565,307,739,252,713,1191,347
952402,373,280,39,240,734,755,116
952405,398,396,155,0,1209,800,25
952405,383,383,62,24,1179,788,23
952405,446,445,232,0,1456,892,35
952405,486,484,158,0,1639,1019,37
952405,310,309,190,0,1251,628,13
952405,634,633,447,0,2005,1286,44
952405,790,785,1091,0,3069,1599,42
952405,322,321,617,0,1228,650,15
952405,649,648,1080,0,2886,1356,34
952405,369,368,318,0,1336,742,23
952405,472,471,552,0,1741,952,23
952405,504,504,210,0,1554,1008,34
952405,444,442,206,0,1382,890,26
952405,336,336,408,0,1311,674,18
952405,604,604,1217,0,2743,1268,17
952405,406,405,572,0,1632,818,15
952407,221,148,0,0,316,797,279
952407,360,81,306,0,78,768,362
952407,450,354,0,0,889,903,160
952407,381,131,0,0,246,976,390
952407,67,26,0,0,62,616,292
952407,92,41,0,0,67,1290,625
952407,318,137,0,0,277,1578,699
952407,222,84,0,0,143,655,283
952407,118,57,0,0,165,1318,614
952407,66,25,0,0,40,693,337
952407,210,87,0,0,159,949,424
952407,246,120,0,0,178,1007,447
952407,406,228,0,0,386,900,330
952407,220,60,0,456,112,678,295
952407,77,16,0,0,36,1225,598
952407,59,15,0,0,42,824,402
952447,367,366,353,0,1129,733,31
952447,361,354,100,0,970,720,58
952447,409,406,841,0,1234,818,52
952447,479,477,267,0,1512,955,50
952447,303,299,462,0,1107,604,30
952447,615,607,637,0,1824,1233,84
952447,782,767,1821,0,2865,1575,82
952447,305,298,827,0,962,622,44
952447,619,611,2555,0,2420,1290,77
952447,358,356,656,0,1282,716,38
952447,451,444,841,0,1520,910,48
952447,452,449,369,0,1371,910,38
952447,406,401,314,0,1219,817,43
952447,336,332,837,0,1171,677,37
952447,564,559,2919,0,2434,1174,49
952447,373,368,938,0,1346,752,41
952449,399,395,48,48,981,797,53
952449,385,381,24,60,928,768,47
952449,450,434,0,132,837,900,135
952449,487,485,106,24,1097,975,101
952449,310,308,131,0,800,619,24
952449,642,625,67,48,1467,1287,89
952449,769,730,676,60,1857,1528,122
952449,325,322,215,0,714,653,47
952449,653,621,379,0,1694,1314,131
952449,369,366,80,0,909,737,54
952449,475,384,0,288,676,951,228
952449,506,499,69,24,1096,1012,88
952449,447,440,0,144,941,894,94
952449,339,336,175,0,838,683,66
952449,608,596,332,12,1180,1217,126
952449,410,406,61,36,963,825,94
973893,2,2,0,84,2,2,1
199060,355,352,159,264,1443,1096,91
199060,441,437,515,0,1885,1318,100
199060,309,305,1123,0,2417,945,56
199060,733,711,6,216,2420,1569,140
199060,752,727,0,480,3770,2398,217
199060,589,582,1269,0,3972,1509,58
199060,367,361,228,0,1969,1102,86
199060,1119,1105,37,240,5140,2716,105
199060,337,328,2115,0,1538,956,55
199060,559,550,879,0,3575,1310,71
199060,704,692,759,0,3488,1507,73
199080,353,351,804,0,1494,1104,81
199080,437,434,269,0,1645,1158,86
199080,310,309,2156,0,3238,929,37
199080,718,707,0,0,2391,1534,107
199080,754,711,0,480,3928,2233,253
199080,589,583,1857,0,4010,1444,43
199080,368,362,2478,0,2303,1138,99
199080,1111,1100,76,240,4852,2951,155
199080,338,328,738,0,2120,934,42
199080,556,552,1303,0,4299,1277,31
199080,699,692,333,0,4001,1478,48
199279,385,384,333,0,1444,866,33
199279,484,481,544,0,1966,1032,38
199279,310,309,644,96,1753,682,19
199279,1074,1064,2185,0,5217,2478,69
199279,753,742,1670,444,3648,1618,66
199279,653,643,3025,0,4131,1509,48
199279,367,365,969,0,1533,769,25
199279,1663,1645,1485,0,7310,3972,197
199279,340,335,952,0,1503,690,30
199279,604,591,3170,0,3324,1431,78
199279,887,877,1766,0,4722,2004,71
199296,388,384,94,0,1457,866,27
199296,487,484,225,0,1937,1040,35
199296,310,310,799,0,2239,691,6
199296,1075,1065,1447,0,5538,2485,56
199296,763,755,539,348,3724,1713,70
199296,653,645,1836,0,4440,1626,44
199296,368,367,562,0,1765,783,16
199296,1664,1650,2201,0,7723,3969,164
199296,340,337,805,0,1696,694,12
199296,608,601,3594,0,4150,1538,59
199296,887,877,1391,0,4718,2020,66
256229,1496,1496,0,0,6039,956,72
256229,1888,1888,0,0,4747,975,122
256229,1204,1204,0,0,5167,737,49
256229,4216,4216,0,0,26686,2719,126
256229,2824,2824,0,0,4201,1646,300
256229,2484,2484,0,0,10271,2042,162
256229,1436,1436,0,0,6699,924,61
256229,6512,6512,0,0,31691,4343,45
256229,1016,1016,0,0,4236,692,45
256229,2348,2348,0,0,11460,2922,144
256229,3428,3428,0,0,15644,2310,112
350688,1472,1472,24,0,8257,881,87
350688,1900,1900,0,0,3615,961,127
350688,1212,1212,0,0,3295,729,85
350688,4196,4196,1083,0,26727,2396,28
350688,2800,2800,0,0,6376,1757,210
350688,2420,2420,0,0,7982,1679,107
350688,1416,1416,0,0,3005,808,96
350688,6492,6492,0,0,24074,3919,217
350688,1016,1016,0,0,2876,578,53
350688,2244,2244,0,0,8640,1882,102
350688,3424,3424,0,0,13866,2170,107
401541,337,299,216,0,891,875,147
401541,423,420,379,0,1472,987,34
401541,302,300,1084,0,1390,894,62
401541,2888,2888,612,0,3065,1483,21
401541,749,740,5534,0,3112,2103,154
401541,2336,2336,3449,0,2768,1285,43
401541,345,343,1157,0,1530,1039,84
401541,1093,1085,0,240,4051,2452,130
401541,255,253,106,0,1153,684,18
401541,2224,2224,1638,0,3127,1186,31
401541,2792,2792,665,0,3165,1431,49
442893,387,382,984,0,1567,1131,85
442893,484,477,683,0,2216,1311,72
442893,310,307,886,0,1809,920,70
442893,1075,1067,1835,0,3646,2310,72
442893,757,742,358,0,3245,2238,195
442893,651,638,3098,0,3594,2237,128
442893,369,364,946,0,1950,1087,98
442893,1668,1636,2426,0,5797,3889,208
442893,338,333,348,0,1731,1042,41
442893,601,589,1926,0,3050,1913,111
442893,878,865,1147,0,3294,2183,132
689603,337,276,252,0,617,679,142
689603,424,407,0,180,1166,855,83
689603,302,299,1034,0,1200,638,20
689603,2888,2888,870,0,2446,1443,33
689603,743,726,4210,0,2164,1522,75
689603,2336,2336,610,0,2242,1410,74
689603,362,358,3370,0,975,750,39
689603,1090,1077,1653,0,3130,2234,97
689603,259,255,247,0,773,524,18
689603,2208,2208,94,0,2081,1260,77
689603,2800,2800,172,0,2502,1479,64
727120,385,382,229,0,1163,1137,114
727120,484,482,369,0,1500,1337,118
727120,310,309,3,36,1027,678,26
727120,1073,1063,2177,168,2947,2516,46
727120,751,743,25,48,2943,1596,46
727120,649,636,0,204,2105,1411,65
727120,368,365,0,0,1020,763,35
727120,1660,1650,1211,0,4784,4009,248
727120,339,337,44,84,1543,986,25
727120,604,597,99,0,2086,1276,45
727120,886,878,137,0,2539,1967,57
727121,385,382,701,0,1419,878,46
727121,484,481,66,96,1712,1112,58
727121,310,307,173,48,1335,660,18
727121,1076,1073,606,0,4058,2156,33
727121,761,756,514,108,3340,1590,30
727121,653,644,1883,0,3451,1481,51
727121,368,366,171,0,1391,752,21
727121,1661,1650,969,0,6445,3381,88
727121,339,336,330,72,1615,686,11
727121,603,595,1363,0,3748,1348,36
727121,888,878,547,0,3685,1847,56
729842,1,1,0,0,0,2,1
729842,20,20,0,0,15,42,15
729844,353,350,151,0,1517,721,21
729844,437,434,0,0,1846,874,26
729844,310,309,10,24,2115,644,7
729844,2163,2163,87,0,2308,1437,33
729844,744,726,0,336,4329,1543,90
729844,2336,2336,549,0,2878,1668,48
729844,368,360,0,0,1536,760,32
729844,1098,1086,0,156,4383,2256,73
729844,335,331,0,0,2290,676,15
729844,2220,2220,1068,0,2359,1167,51
729844,2796,2796,0,0,2851,1411,50
828278,354,347,504,0,1181,737,36
828278,441,437,445,0,1534,885,28
828278,310,306,313,24,1329,675,27
828278,2193,2193,1340,0,2831,1453,30
828278,742,725,1059,0,3386,1577,94
828278,2332,2332,839,0,2126,1193,60
828278,368,365,316,0,1354,783,36
828278,1103,1094,759,0,4097,2261,57
828278,333,331,569,0,1413,672,14
828278,1662,1662,898,0,2536,1117,27
828278,2100,2100,703,0,2302,1405,45
866765,766,766,0,0,273,762,303
866765,946,946,0,0,387,938,355
866765,614,614,0,0,282,614,240
866765,2088,2088,0,0,1037,2078,754
866765,1472,1472,0,0,538,1468,577
866765,2516,2516,0,0,722,1270,403
866765,726,726,0,0,298,724,278
866765,3156,3156,0,0,1235,3157,1218
866765,670,670,0,0,306,668,247
866765,1102,1102,0,0,540,1102,423
866765,1714,1714,0,0,753,1712,678
868483,1488,1488,0,0,2761,872,153
868483,1884,1884,0,0,2460,952,197
868483,1192,1192,0,0,3118,702,75
868483,4208,4208,3,0,14531,2388,232
868483,2788,2788,0,0,2349,1506,383
868483,2420,2420,0,0,5882,1936,169
868483,1424,1424,0,0,2327,853,120
868483,6476,6476,0,0,18111,4045,366
868483,1008,1008,0,0,1587,559,95
868483,2224,2224,0,0,4510,1803,211
868483,3420,3420,0,0,7721,2022,211
868485,1480,1480,0,0,3451,801,109
868485,1884,1884,0,0,3421,941,149
868485,1200,1200,0,0,3534,730,72
868485,4168,4168,0,0,12822,2193,246
868485,2103,2103,39,0,2628,1442,380
868485,2412,2412,0,0,5284,1664,172
868485,1432,1432,0,0,2688,894,104
868485,6484,6484,0,0,18056,3835,341
868485,1008,1008,0,0,2267,561,52
868485,2204,2204,0,0,5976,1697,163
868485,3396,3396,0,0,8640,1877,206
899756,354,352,34,0,1072,723,16
899756,442,438,0,0,1647,884,24
899756,310,310,264,0,2214,639,8
899756,2211,2211,881,0,2317,1475,28
899756,783,772,0,216,4379,1673,34
899756,2368,2368,410,0,2210,1256,43
899756,351,349,153,0,1391,710,15
899756,1104,1098,0,60,4385,2264,54
899756,335,334,0,0,1858,685,10
899756,2260,2260,926,0,2464,1214,46
899756,2100,2100,0,0,2062,1414,115
899760,350,338,156,0,916,975,150
899760,442,441,109,0,1262,1180,99
899760,310,308,2,0,1229,914,102
899760,2208,2208,0,0,1984,1514,38
899760,777,773,312,0,2977,2196,158
899760,2368,2368,0,0,1561,1288,187
899760,351,346,0,204,1132,1014,131
899760,1104,1097,592,0,3053,2411,96
899760,334,334,971,0,1162,899,25
899760,2256,2256,197,0,1753,1219,57
899760,2103,2103,0,0,1517,1451,204
938359,386,385,2554,0,3708,1366,45
938359,484,482,786,0,4635,1670,61
938359,310,308,1024,0,2965,1017,50
938359,1072,1067,16985,0,7667,3546,115
938359,779,761,5595,504,5566,2982,162
938359,652,644,8076,0,5249,2059,89
938359,350,346,3075,0,1854,1061,85
938359,1662,1655,3488,0,18013,5560,196
938359,339,336,2722,600,2205,1099,45
938359,608,600,9684,0,6361,1851,55
938359,887,879,8311,0,5600,2867,143
938360,352,339,13,60,897,720,40
938360,437,420,2,96,1081,887,75
938360,310,307,663,24,905,640,32
938360,2896,2896,0,108,1495,1443,152
938360,769,754,3621,240,2500,1600,89
938360,2372,2372,0,0,893,1270,371
938360,351,341,542,0,1003,722,54
938360,1044,696,0,552,1607,2226,650
938360,335,328,513,0,1065,689,39
938360,2264,2264,0,0,1085,1266,312
938360,2812,2812,0,0,1020,1463,446
950389,353,350,261,0,1892,1158,59
950389,436,420,0,204,2142,1296,90
950389,310,310,786,552,3742,948,17
950389,2169,2169,786,0,2526,1487,50
950389,769,751,754,0,5307,2808,158
950389,2372,2372,3456,0,4035,1326,33
950389,351,351,1107,0,3387,1071,27
950389,1100,1092,0,0,7277,2499,60
950389,335,330,1614,156,2038,930,49
950389,2264,2264,0,0,7073,1230,24
950389,2106,2106,0,0,5682,1434,34
950398,385,384,1035,0,2117,931,12
950398,483,473,147,0,2037,1158,59
950398,310,304,1082,0,2651,705,8
950398,1075,1047,2215,0,4598,2214,83
950398,778,769,1188,0,8389,2013,33
950398,652,637,2067,0,4083,1632,50
950398,351,350,1139,0,4141,757,2
950398,1661,1649,347,0,9755,3535,65
950398,339,337,1703,0,3714,708,9
950398,604,598,414,0,14704,1462,37
950398,887,818,0,252,4802,1883,138
950399,352,342,0,228,1424,900,60
950399,430,410,105,0,1132,1023,104
950399,310,305,1066,0,1391,739,38
950399,2172,2172,0,0,1036,1444,477
950399,777,743,2868,0,4453,2047,132
950399,2372,2372,0,0,2262,1259,95
950399,351,346,965,0,3118,783,21
950399,1048,928,0,504,3598,2273,358
950399,335,313,0,0,866,692,88
950399,2260,2260,0,0,1381,1179,307
950399,2106,2106,0,0,1966,1417,275
950400,352,345,111,96,978,863,78
950400,435,420,180,0,1217,1022,91
950400,310,309,1407,0,2454,704,13
950400,2172,2172,0,0,1473,1446,289
950400,769,748,2820,0,4694,1931,86
950400,2372,2372,0,0,2105,1343,226
950400,351,349,1859,0,3062,757,11
950400,1102,1025,0,300,3530,2250,245
950400,335,329,55,0,2452,698,30
950400,2260,2260,0,0,1660,1249,267
950400,2808,2808,0,0,2635,1447,196
958238,351,349,876,0,3244,753,3
958238,430,417,564,0,3647,909,32
958238,735,735,0,0,791,497,164
958238,2900,2900,0,0,6985,1568,15
958238,2488,2488,0,0,3435,1368,283
958238,2372,2372,4596,0,2875,2060,288
958238,1136,1136,0,0,1925,573,97
958238,1084,1063,1848,0,9910,2514,58
958238,335,321,288,0,5911,705,24
958238,2268,2268,0,0,4527,2026,104
958238,2804,2804,2436,0,5849,2028,115
958239,352,347,720,0,3187,750,14
958239,427,408,720,0,3566,911,40
958239,980,980,0,0,473,497,197
958239,2900,2900,0,0,6545,1567,52
958239,2520,2520,0,0,3335,1402,310
958239,2372,2372,5436,0,2810,2052,287
958239,1140,1140,0,0,951,575,185
958239,1080,1070,492,2448,9960,2518,22
958239,335,319,0,288,2957,705,31
958239,2264,2264,371,0,9945,2025,16
958239,2808,2808,0,0,4016,2029,279
958240,306,306,0,0,73,625,292
958240,314,314,0,0,53,622,299
958240,16,16,0,0,0,31,16
958240,58,58,0,0,7,116,56
958240,54,54,0,0,3,121,53
958240,62,62,0,0,6,126,59
958240,9,9,0,0,4,17,7
958240,162,162,0,0,60,332,147
958240,308,308,0,0,88,600,295
958240,67,67,0,0,2,139,67
958240,30,30,0,0,15,54,29
958241,349,344,896,0,852,727,28
958241,436,433,71,0,981,873,28
958241,484,484,0,0,539,484,70
958241,2175,2175,152,0,1567,1442,24
958241,2488,2488,55,0,1594,1264,45
958241,2372,2372,253,0,1449,1287,146
958241,873,873,85,0,710,583,16
958241,1090,1081,325,0,2470,2213,82
958241,333,163,429,0,343,671,234
958241,2268,2268,0,0,1375,1275,190
958241,2808,2808,124,0,1622,1422,81
958242,349,344,754,0,821,714,17
958242,435,433,17,0,992,872,16
958242,494,494,72,0,656,498,13
958242,2175,2175,151,0,1576,1441,19
958242,2520,2520,126,0,1579,1278,53
958242,2372,2372,340,0,1650,1299,40
958242,582,582,121,0,622,585,13
958242,1090,1078,6,0,2555,2231,56
958242,332,310,50,0,760,675,41
958242,1698,1698,190,0,1555,1208,53
958242,2109,2109,59,0,1485,1411,67
973911,356,281,0,0,1240,2163,241
973911,273,178,0,0,445,2774,458
973911,292,268,6,0,2063,1749,119
973911,913,685,0,0,2868,5645,787
973911,712,682,0,0,6127,4311,153
973911,455,448,5341,0,4157,2754,75
973911,360,346,0,0,3551,2158,103
973911,1447,1106,0,0,6600,8730,963
973911,318,303,1,0,3092,1939,56
973911,460,440,0,0,3444,2779,128
973911,725,565,0,0,3103,4369,515
457273,399,397,134,84,931,803,32
457273,386,375,84,120,853,783,83
457273,450,450,269,120,1017,901,32
457273,486,484,721,0,1147,973,40
457273,310,306,191,36,843,625,18
457273,641,638,154,300,1505,1283,34
457273,792,786,435,648,1967,1665,81
457273,325,318,0,264,842,666,44
457273,653,642,379,0,1623,1313,58
457273,369,366,279,0,855,742,27
457273,477,458,0,168,1020,959,100
457273,507,504,294,0,1157,1021,50
457273,449,423,162,24,870,901,139
457273,339,334,309,132,741,683,47
457273,609,549,21,300,1181,1226,182
457273,411,398,0,324,875,824,67
973866,762,762,0,792,1432,868,42
973866,350,350,0,792,1260,949,134
973866,449,449,0,1008,1707,1136,168
973866,430,430,3,1512,2263,1052,96
973866,506,506,0,1512,1119,638,10
973866,1272,1272,0,1608,2414,1386,88
973866,778,778,0,2232,2,2464,776
973866,324,324,93,1608,2943,1035,79
973866,1300,1300,0,3000,6722,2241,24
973866,307,307,0,1296,1149,730,30
973866,950,950,0,1608,2754,1217,63
973866,1506,1506,0,1008,1853,1137,77
973866,1329,1329,0,600,1630,952,71
973866,335,335,27,1008,2909,912,10
973866,615,615,3752,1992,2,1848,608
973866,409,409,0,1296,2815,1186,114
999532,399,394,151,1080,1229,1009,55
999532,390,383,25,1296,1190,1001,60
999532,450,443,848,648,1395,1136,58
999532,490,487,1117,0,1403,1179,69
999532,310,304,1123,432,1029,781,43
999532,642,560,977,2160,1627,1543,132
999532,792,749,1537,4752,2580,3015,366
999532,325,254,37,1296,1024,905,65
999532,654,566,2723,1152,2066,1684,117
999532,369,363,1944,432,1224,1089,80
999532,477,474,15,1080,1573,1366,93
999532,507,499,1248,432,1635,1365,71
999532,449,438,804,432,1295,1164,125
999532,341,333,168,1656,1006,1072,112
999532,612,489,2394,1728,1515,2182,329
999532,411,300,0,1296,831,1021,184
225490,399,397,5,372,1140,815,31
225490,385,378,0,540,1015,815,51
225490,450,439,167,420,1219,926,56
225490,487,478,10,636,1423,1060,48
225490,310,304,57,528,1050,665,28
225490,641,633,0,660,1781,1321,52
225490,793,770,1317,924,3133,1975,95
225490,325,308,947,132,1161,885,53
225490,654,642,478,1344,2461,1693,81
225490,369,363,2,420,1042,754,31
225490,476,474,305,660,1509,1165,55
225490,507,501,37,564,1360,1025,48
225490,448,442,25,408,1089,901,36
225490,340,334,176,600,1135,794,42
225490,608,597,1,1116,1871,1356,48
225490,411,404,39,504,1314,859,27
226373,394,384,8,420,964,794,43
226373,385,375,0,480,920,802,60
226373,437,428,89,636,1162,895,49
226373,487,477,8,708,1217,1017,60
226373,305,295,65,540,999,641,29
226373,636,587,0,984,1431,1289,130
226373,773,751,503,1056,2659,1690,82
226373,316,283,202,300,811,658,75
226373,642,624,0,1140,2215,1406,74
226373,366,357,0,576,940,755,49
226373,470,462,235,552,1250,965,49
226373,501,492,42,516,1195,1004,61
226373,446,437,45,480,1083,902,49
226373,339,329,147,444,1098,737,34
226373,603,584,2,1080,1616,1263,109
226373,410,383,0,780,1054,829,57
313666,399,393,0,396,1053,800,30
313666,385,379,0,480,1027,786,38
313666,450,439,0,540,1250,909,36
313666,487,482,6,756,1242,1020,64
313666,310,305,7,624,982,643,27
313666,640,622,0,624,1761,1302,75
313666,793,782,1193,816,3018,1801,81
313666,325,279,785,792,832,723,93
313666,654,645,0,1248,2261,1506,66
313666,368,361,15,492,1109,753,19
313666,476,473,248,516,1539,1056,35
313666,507,501,27,540,1359,1017,34
313666,448,445,20,336,1201,898,28
313666,340,333,85,612,1155,738,26
313666,608,600,1,768,2080,1399,43
313666,411,405,0,552,1268,853,29
313667,398,392,0,336,1070,801,29
313667,384,376,0,444,1063,815,41
313667,450,434,0,624,1193,927,51
313667,487,483,9,696,1403,1050,46
313667,309,303,24,480,1020,652,19
313667,640,635,0,564,1800,1304,38
313667,793,768,610,1632,3051,2045,102
313667,325,285,435,444,870,779,102
313667,653,643,162,948,2395,1558,64
313667,369,364,0,468,1036,766,24
313667,476,473,181,456,1434,1032,35
313667,507,500,29,408,1437,1015,49
313667,448,440,44,348,1145,908,35
313667,340,332,332,588,1224,820,34
313667,606,592,0,876,1848,1366,66
313667,411,400,0,576,1263,849,41
246784,399,399,556,0,1020,797,20
246784,384,383,123,0,924,766,20
246784,447,442,325,0,1145,894,59
246784,485,483,309,0,1157,966,25
246784,310,308,208,0,769,618,20
246784,640,638,2,48,1739,1283,23
246784,784,777,1061,0,2036,1533,43
246784,324,319,143,0,839,649,24
246784,652,640,0,120,2109,1305,53
246784,369,367,353,0,1062,737,13
246784,473,468,291,0,1181,944,37
246784,506,506,44,0,1290,1012,33
246784,449,448,311,0,1167,898,43
246784,339,336,320,0,894,678,12
246784,608,602,1,96,1436,1214,61
246784,411,408,188,0,1126,823,25
265245,399,397,1895,0,1565,1201,45
265245,386,383,177,480,1464,1168,50
265245,448,444,438,228,1942,1344,50
265245,484,469,445,48,1551,1477,72
265245,310,309,352,108,1105,932,40
265245,641,638,586,276,2352,1935,97
265245,766,725,280,1152,2796,2325,145
265245,322,170,2078,0,521,982,231
265245,651,493,2973,0,2314,2071,295
265245,369,368,312,120,1241,1110,64
265245,473,460,803,0,1700,1426,62
265245,506,482,0,840,1576,1518,177
265245,448,442,533,108,1580,1345,52
265245,337,331,1454,0,1313,1018,49
265245,608,594,3315,0,2076,1962,153
265245,411,366,871,0,1479,1239,95
697513,399,393,457,0,823,798,94
697513,386,375,314,0,795,775,71
697513,449,440,45,108,1063,898,69
697513,487,479,142,60,1095,986,69
697513,310,306,91,0,821,623,32
697513,642,634,525,0,1381,1291,106
697513,753,734,1110,0,1745,1528,123
697513,323,318,977,0,747,649,54
697513,652,640,422,0,1872,1440,77
697513,369,363,685,0,848,738,53
697513,475,462,0,204,1033,950,106
697513,507,453,0,276,909,1015,177
697513,449,438,329,0,963,901,86
697513,340,330,12,144,913,688,49
697513,609,599,186,96,1556,1387,98
697513,411,407,528,0,978,825,53
954798,360,359,225,0,916,722,23
954798,352,350,118,0,885,716,21
954798,406,401,507,0,1010,812,25
954798,471,468,131,12,1214,971,33
954798,299,297,266,0,796,606,21
954798,610,606,481,0,1487,1231,38
954798,778,767,334,0,2020,1568,56
954798,306,299,364,0,740,617,27
954798,617,609,474,0,1620,1282,58
954798,349,347,290,0,950,698,20
954798,447,442,213,24,1080,899,46
954798,451,447,339,0,1127,902,35
954798,406,403,211,0,987,815,27
954798,336,331,788,0,774,676,34
954798,560,555,1179,0,1325,1169,61
954798,365,359,832,0,844,736,43
6205,399,393,9125,0,2097,1170,66
6205,390,383,1451,480,1846,1143,72
6205,782,764,3162,2400,3885,2427,118
6205,324,317,1491,960,1389,916,55
6205,507,499,2299,0,2303,1485,93
6205,448,438,1466,960,1987,1291,79
6205,610,601,4451,1440,2805,1670,81
277790,397,389,1700,0,2440,799,17
277790,381,375,303,300,2437,782,16
277790,789,759,1186,900,4239,1763,68
277790,316,302,1432,0,1934,668,25
277790,506,500,1250,0,3298,1027,9
277790,446,435,1393,0,3156,900,16
277790,588,568,2784,0,3585,1269,50
699162,398,392,682,192,1029,814,44
699162,389,378,576,384,1018,817,48
699162,450,437,1456,0,1057,901,67
699162,491,481,764,0,1276,1043,62
699162,310,302,722,192,730,628,47
699162,640,628,2496,0,1643,1304,66
699162,789,744,3606,0,1962,1648,154
699162,322,308,1503,0,916,712,55
699162,651,618,3962,0,1563,1335,138
699162,368,359,651,384,959,746,46
699162,473,443,1805,0,970,955,113
699162,507,496,381,768,1105,1023,92
699162,450,437,609,672,1131,920,59
699162,335,314,670,0,762,687,67
699162,605,585,1352,1248,1671,1274,92
699162,411,396,1451,192,1045,848,71
891465,399,391,2427,720,1882,1408,71
891465,390,376,1639,1440,1673,1229,82
891465,793,769,3113,7920,3997,3014,196
891465,325,321,1596,3024,1814,1339,63
891465,507,502,3273,2160,2550,1942,96
891465,449,447,2845,1440,2046,1633,84
891465,612,604,4046,3168,4124,2708,128
896071,399,393,1288,0,1066,800,40
896071,390,387,272,0,1054,794,32
896071,446,439,170,192,1194,892,52
896071,490,480,543,0,1270,1010,62
896071,309,302,144,144,818,622,29
896071,640,629,2114,0,1616,1295,65
896071,770,727,336,576,1806,1563,145
896071,325,321,622,0,1009,654,30
896071,652,638,949,0,1991,1325,69
896071,367,327,0,528,732,736,104
896071,471,467,302,144,1378,946,44
896071,503,490,272,144,1218,1009,64
896071,448,441,156,240,1102,898,49
896071,340,318,359,192,778,705,67
896071,606,594,571,384,1783,1222,69
896071,410,401,734,0,1148,824,51
896831,399,395,896,0,1464,804,22
896831,390,384,687,0,1365,803,30
896831,450,448,680,0,1600,901,20
896831,491,489,1322,0,2086,1016,23
896831,310,303,974,0,927,626,37
896831,642,637,1716,0,2276,1297,42
896831,753,702,0,3456,2265,1537,145
896831,325,308,0,1056,853,660,65
896831,655,642,1139,96,2627,1352,65
896831,370,365,1011,0,1184,747,26
896831,477,473,1914,0,1936,976,32
896831,507,506,939,288,1985,1031,24
896831,450,447,711,192,1641,903,27
896831,341,335,546,768,1210,684,27
896831,611,604,32,1824,2973,1244,36
896831,411,406,864,0,1675,839,27
970479,2,2,311,300,0,6,2
955517,331,309,1135,0,634,665,92
955517,360,343,434,0,668,736,88
955517,355,288,0,432,553,718,157
955517,453,436,708,0,880,935,106
955517,283,271,734,120,546,570,70
955517,533,507,269,168,1063,1080,118
955517,729,680,297,528,1379,1466,198
955517,263,244,665,0,487,530,78
955517,503,471,0,840,1094,1030,139
955517,339,322,976,0,620,682,76
955517,386,364,830,192,749,786,92
955517,420,400,481,312,758,840,99
955517,341,332,611,240,642,683,78
955517,318,260,0,720,519,636,133
955517,485,456,206,408,918,984,148
955517,313,299,1460,0,596,633,83
919082,399,396,190,264,861,798,29
919082,388,386,344,348,853,777,33
919082,450,447,266,0,1044,900,30
919082,489,485,156,420,1131,978,26
919082,310,306,99,204,714,622,22
919082,642,638,270,216,1457,1285,41
919082,781,775,367,420,1882,1575,57
919082,325,316,0,672,707,653,36
919082,653,650,185,672,1557,1317,45
919082,369,367,103,216,813,739,22
919082,477,472,321,0,1060,955,25
919082,507,505,418,0,1136,1015,37
919082,449,447,147,0,980,901,24
919082,340,337,184,0,798,682,16
919082,609,605,64,288,1413,1222,37
919082,411,408,112,204,931,824,26
926425,395,395,68,24,1011,794,26
926425,370,367,48,48,918,750,35
926425,443,440,12,48,1085,886,48
926425,476,467,50,48,1230,980,64
926425,301,300,26,24,862,606,18
926425,620,616,0,60,1633,1254,36
926425,744,711,0,180,1854,1494,132
926425,320,300,19,96,871,642,57
926425,627,605,41,120,1689,1270,105
926425,360,356,24,24,903,722,25
926425,472,470,85,0,1197,948,36
926425,502,495,32,24,1276,1004,29
926425,447,446,27,24,1120,896,33
926425,329,324,0,48,877,658,32
926425,594,585,36,72,1661,1196,57
926425,404,398,48,12,1128,812,40
926426,396,379,42,132,787,794,86
926426,370,344,0,204,727,750,94
926426,443,426,0,156,883,886,97
926426,475,453,72,132,1038,980,101
926426,301,295,17,192,690,607,54
926426,620,593,0,252,1269,1254,142
926426,744,655,0,732,1409,1495,243
926426,320,272,41,204,567,642,108
926426,627,560,36,492,1238,1272,224
926426,359,338,72,168,722,722,96
926426,472,455,82,96,936,948,106
926426,502,474,47,156,990,1005,125
926426,447,429,81,84,913,896,96
926426,329,285,5,432,548,658,146
926426,594,508,0,528,1057,1196,211
926426,404,375,72,216,749,812,127
943901,398,392,43,48,867,797,46
943901,383,381,24,96,919,773,25
943901,447,443,0,96,1039,894,43
943901,486,485,81,60,1171,990,29
943901,310,305,61,0,797,622,14
